,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1818138$,+62.5%,,,+103308$,,,,,+1910534$,+66.0%,-93.7%,-10761$,-151$,-11066$,-0.38%,-0.39%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,380.779,96.200,+36631$,368.420,376.820,2024-12-16  14:12,917.400,+345695$,+11.9%,+2.3%,+6898$,-381$,+6509$,0.22%,0.22%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,29.511,1538.210,+45395$,29.246,29.374,2024-12-16  13:08,9945.610,+292142$,+10.1%,+0.4%,+1076$,-211$,+856$,0.03%,0.03%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,2.373,-6620.100,-15706$,2.447,2.374,2024-12-16  14:11,49772.000,+118144$,+4.1%,-3.0%,-4125$,-8$,-4136$,-0.14%,-0.14%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,4.711,5433.600,+25598$,4.782,4.736,2024-12-16  13:08,31170.600,+147632$,+5.1%,-1.0%,-1172$,+137$,-1040$,-0.04%,-0.04%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,0.278,9339.000,+2595$,0.286,0.279,2024-12-16  13:08,407008.000,+113352$,+3.9%,-2.5%,-2811$,+6$,-2806$,-0.10%,-0.10%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,103908.900,-0.010,-1039$,104449.000,104224.600,2024-12-16  13:08,1.005,+104746$,+3.6%,-0.2%,-228$,-3$,-231$,-0.01%,-0.01%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,0.278,16571.000,+4609$,0.296,0.278,2024-12-16  13:08,306427.000,+85058$,+2.9%,-6.2%,-5287$,-9$,-5297$,-0.18%,-0.18%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,16.364,-1481.000,-24236$,17.066,16.396,2024-12-16  14:11,2246.000,+36825$,+1.3%,-3.9%,-2498$,-47$,-2549$,-0.09%,-0.09%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,0.055,-310914.000,-16979$,0.059,0.055,2024-12-16  14:11,487602.000,+26690$,+0.9%,-6.8%,-3179$,-39$,-3222$,-0.11%,-0.11%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,0.411,-56269.000,-23108$,0.430,0.411,2024-12-16  14:11,36787.000,+15133$,+0.5%,-4.4%,-1764$,-39$,-1807$,-0.06%,-0.06%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,3904.943,-1.901,-7423$,3957.810,3907.600,2024-12-16  12:27,2.717,+10617$,+0.4%,-1.3%,-232$,-5$,-238$,-0.01%,-0.01%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,710.880,-6.340,-4507$,719.358,711.447,2024-12-16  14:12,8.430,+5997$,+0.2%,-1.1%,-117$,-4$,-121$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,286273.000,+6917$,+0.2%,0.023,913635.000,+21098$,0.024,0.023,2024-12-16  13:08,1199908.000,+27701$,+1.0%,-4.5%,-308$,-6$,-318$,-0.01%,-0.01%
14,MOZAIC,ICP,-455.000,-6003$,-0.2%,12.586,-1196.000,-15053$,13.193,12.597,2024-12-16  14:11,-1651.000,-20798$,-0.7%,-4.5%,+271$,-13$,+254$,0.01%,0.01%
15,MOZAIC,ETC,-307.290,-10377$,-0.4%,32.460,-61.140,-1985$,33.769,32.556,2024-12-16  14:14,-368.430,-11995$,-0.4%,-3.6%,+373$,-6$,+366$,0.01%,0.01%
16,MOZAIC,BCH,-21.265,-11615$,-0.4%,526.905,-42.390,-22335$,546.186,528.440,2024-12-16  14:11,-63.655,-33638$,-1.2%,-3.2%,+377$,-65$,+308$,0.01%,0.01%
17,MOZAIC,DOGE,-42453.000,-17253$,-0.6%,0.395,4952.000,+1954$,0.406,0.397,2024-12-16  13:08,-37501.000,-14875$,-0.5%,-2.4%,+414$,+10$,+424$,0.01%,0.01%
18,MOZAIC,LTC,-189.451,-22942$,-0.8%,116.616,42.254,+4928$,121.096,116.416,2024-12-16  13:08,-147.197,-17136$,-0.6%,-3.9%,+887$,-8$,+877$,0.03%,0.03%
19,MOZAIC,POL,-37823.000,-23322$,-0.8%,0.591,4355.000,+2573$,0.617,0.592,2024-12-16  14:11,-33468.000,-19797$,-0.7%,-4.1%,+949$,+3$,+951$,0.03%,0.03%
20,MOZAIC,DOT,-3308.800,-29851$,-1.0%,8.685,1083.400,+9410$,9.022,8.715,2024-12-16  13:08,-2225.400,-19394$,-0.7%,-3.4%,+1014$,+32$,+1045$,0.04%,0.04%
21,MOZAIC,NEAR,-6319.000,-43323$,-1.5%,6.613,-377-,-24929$,6.856,6.613,2024-12-16  14:11,-10089.000,-66719$,-2.3%,-3.5%,+1536$,-2$,+1529$,0.05%,0.05%
22,MOZAIC,TON,-10271.000,-65629$,-2.3%,6.051,-4011.300,-24274$,6.390,6.062,2024-12-16  14:11,-14282.300,-86585$,-3.0%,-5.1%,+3362$,-44$,+3312$,0.11%,0.11%
