,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130044$,+66.3%,,,,,,,+1109111$,+65.9%,-56.2%,-20930$,,-20930$,-1.23%,-1.24%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,-,-,,0.608,0.599,629119.900,+376607$,+22.4%,-1.5%,-5676$,,-5676$,-0.33%,-0.33%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,-,-,,178.824,175.106,1196.000,+209427$,+12.4%,-2.1%,-4446$,,-4446$,-0.26%,-0.26%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,-,-,,10.146,9.894,2092-,+206989$,+12.3%,-2.5%,-5265$,,-5265$,-0.31%,-0.31%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,-,-,,6.030,5.886,19414.000,+114273$,+6.8%,-2.4%,-2793$,,-2793$,-0.16%,-0.16%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,-,-,,31.866,30.946,3101.000,+95962$,+5.7%,-2.9%,-2854$,,-2854$,-0.17%,-0.17%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,-,-,,0.138,0.134,472073.000,+63261$,+3.8%,-2.7%,-1764$,,-1764$,-0.10%,-0.10%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,-,-,,0.426,0.420,116249.000,+48778$,+2.9%,-1.5%,-730$,,-730$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,-,-,,0.012,0.012,1876611.000,+22261$,+1.3%,-0.2%,-38$,,-38$,-0.00%,-0.00%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,-,-,,0.132,0.131,46562.000,+6122$,+0.4%,-0.6%,-37$,,-37$,-0.00%,-0.00%
10,MOZAIC,ETH,-1.281,-4404$,-0.3%,-,-,,3438.233,3448.870,-1.281,-4418$,-0.3%,+0.3%,-14$,,-14$,-0.00%,-0.00%
11,MOZAIC,LINK,-471.700,-6571$,-0.4%,-,-,,13.931,13.813,-471.700,-6516$,-0.4%,-0.8%,+56$,,+56$,0.00%,0.00%
12,MOZAIC,BCH,-18.353,-7076$,-0.4%,-,-,,385.547,375.710,-18.353,-6895$,-0.4%,-2.6%,+181$,,+181$,0.01%,0.01%
13,MOZAIC,DOT,-1430.500,-8714$,-0.5%,-,-,,6.092,6.013,-1430.500,-8602$,-0.5%,-1.3%,+113$,,+113$,0.01%,0.01%
14,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,-,-,,0.018,0.017,-666036.000,-11443$,-0.7%,-2.2%,+252$,,+252$,0.01%,0.01%
15,MOZAIC,LTC,-836.680,-59580$,-3.5%,-,-,,71.210,70.820,-836.680,-59254$,-3.5%,-0.5%,+326$,,+326$,0.02%,0.02%
16,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,-,-,,0.530,0.526,-132356.000,-69672$,-4.1%,-0.7%,+516$,,+516$,0.03%,0.03%
17,MOZAIC,TON,-11508.000,-80222$,-4.7%,-,-,,6.971,6.845,-11508.000,-78769$,-4.7%,-1.8%,+1453$,,+1453$,0.09%,0.09%
18,MOZAIC,UNI,-12377.000,-96627$,-5.7%,-,-,,7.807,7.725,-12377.000,-95612$,-5.7%,-1.1%,+1015$,,+1015$,0.06%,0.06%
19,OVERLAY,BTC,13.693,+924363$,+54.2%,-,-,,67506.258,66605.000,13.693,+912022$,+54.2%,-1.3%,-12341$,,-12341$,-0.72%,-0.73%
20,OVERLAY,ETH,13.551,+46591$,+2.7%,-,-,,3438.233,3448.870,13.551,+46736$,+2.8%,+0.3%,+144$,,+144$,0.01%,0.01%
21,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,-,-,,0.012,0.012,-889845.000,-10555$,-0.6%,-0.2%,+18$,,+18$,0.00%,0.00%
