,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2081394$,+76.7%,,,-108066$,,,,,+2123603$,+74.3%,+151.9%,+151137$,-866$,+150127$,5.53%,5.47%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,2.757,-13579.800,-37443$,2.298,2.768,2024-12-02  21:30,187770.300,+519823$,+18.2%,+20.5%,+94658$,-151$,+94495$,3.48%,3.47%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,0.539,-45533.000,-24553$,0.561,0.535,2024-12-02  21:30,346712.000,+185614$,+6.5%,-4.6%,-10026$,+177$,-9854$,-0.36%,-0.37%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,0.292,-88339.000,-25824$,0.209,0.292,2024-12-02  21:48,785587.000,+229549$,+8.0%,+40.0%,+72990$,+11$,+72995$,2.69%,2.68%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,9.442,-3990.200,-37675$,9.302,9.830,2024-12-02  21:30,13573.900,+133430$,+4.7%,+5.7%,+9274$,-1548$,+7719$,0.28%,0.28%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,1.204,-11102.000,-13365$,1.151,1.197,2024-12-02  21:30,96948.000,+116061$,+4.1%,+4.0%,+5027$,+74$,+5099$,0.19%,0.19%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,13.300,-3289.000,-43745$,12.790,13.500,2024-12-02  21:50,4867.000,+65703$,+2.3%,+5.6%,+5793$,-655$,+5128$,0.19%,0.19%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,0.422,-6555.000,-2768$,0.441,0.423,2024-12-02  21:30,95497.000,+40384$,+1.4%,-4.1%,-1837$,-4$,-1843$,-0.07%,-0.07%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,1.808,-4951.000,-8952$,1.843,1.880,2024-12-02  21:51,15461.000,+29060$,+1.0%,+2.0%,+754$,-353$,+395$,0.01%,0.01%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,49.034,-4-,-1961$,45.143,51.080,2024-12-02  21:30,201.000,+10267$,+0.4%,+13.2%,+1431$,-82$,+1349$,0.05%,0.05%
