,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691005$,+42.4%,,,+21732$,,,,,+719757$,+44.0%,-31.0%,+8780$,-1758$,+6991$,0.43%,0.43%
1,MOZAIC,TON,47136.400,+345892$,+21.2%,7.659,-4647.000,-35593$,7.338,7.554,23Jun24 13:55,42489.400,+320978$,+19.6%,+2.9%,+10191$,+488$,+10676$,0.66%,0.66%
2,MOZAIC,UNI,18868.000,+185513$,+11.4%,9.995,-99-,-9895$,9.832,9.846,23Jun24 13:57,17878.000,+176027$,+10.8%,+0.1%,+261$,+147$,+407$,0.02%,0.03%
3,MOZAIC,TRX,1236247.000,+147905$,+9.1%,0.120,11209-,+13451$,0.120,0.119,23Jun24 13:22,1348337.000,+160985$,+9.8%,-0.2%,-303$,-68$,-373$,-0.02%,-0.02%
4,MOZAIC,XRP,213799.800,+103992$,+6.4%,0.485,15828.600,+7672$,0.486,0.481,23Jun24 13:22,229628.400,+110466$,+6.8%,-1.1%,-1140$,-58$,-1199$,-0.07%,-0.07%
5,MOZAIC,BNB,142.960,+84487$,+5.2%,588.430,-13.500,-7944$,590.980,580.697,23Jun24 13:57,129.460,+75177$,+4.6%,-1.7%,-1470$,+104$,-1366$,-0.08%,-0.08%
6,MOZAIC,ETH,16.687,+58309$,+3.6%,3496.737,8.673,+30327$,3494.250,3420.927,23Jun24 13:55,25.360,+86755$,+5.3%,-2.1%,-1224$,-658$,-1884$,-0.12%,-0.12%
7,MOZAIC,BTC,0.765,+49146$,+3.0%,64281.167,0.102,+6557$,64242.521,63758.088,23Jun24 14:02,0.867,+55278$,+3.4%,-0.8%,-371$,-53$,-425$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,410467.000,+4687$,+0.3%,0.011,908514.000,+10444$,0.011,0.011,23Jun24 13:56,1318981.000,+14467$,+0.9%,-3.9%,-185$,-479$,-664$,-0.04%,-0.04%
9,MOZAIC,LTC,-65.314,-4871$,-0.3%,74.315,10.133,+753$,74.580,74.070,23Jun24 13:22,-55.181,-4087$,-0.2%,-0.7%,+33$,-2$,+31$,0.00%,0.00%
10,MOZAIC,DOT,-3138.800,-18045$,-1.1%,5.760,12-,+691$,5.749,5.660,23Jun24 13:22,-3018.800,-17086$,-1.0%,-1.5%,+279$,-12$,+267$,0.02%,0.02%
11,MOZAIC,MATIC,-3629-,-20707$,-1.3%,0.578,12838.000,+7425$,0.571,0.564,23Jun24 13:22,-23452.000,-13236$,-0.8%,-1.1%,+225$,-180$,+45$,0.00%,0.00%
12,MOZAIC,LINK,-1792.870,-24154$,-1.5%,13.507,-752.510,-10165$,13.472,13.380,23Jun24 13:22,-2545.380,-34057$,-2.1%,-0.7%,+165$,+96$,+260$,0.02%,0.02%
13,MOZAIC,DOGE,-202272.000,-25023$,-1.5%,0.124,-54612.000,-6784$,0.124,0.125,23Jun24 13:55,-256884.000,-32004$,-2.0%,+0.7%,-177$,-19$,-197$,-0.01%,-0.01%
14,MOZAIC,SOL,-201.000,-26859$,-1.6%,133.582,12.000,+1603$,133.627,129.229,23Jun24 13:22,-189.000,-24424$,-1.5%,-3.3%,+884$,-52$,+832$,0.05%,0.05%
15,MOZAIC,BCH,-69.736,-27329$,-1.7%,385.492,-23.085,-8899$,391.896,383.691,23Jun24 13:57,-92.821,-35615$,-2.2%,-2.1%,+572$,+42$,+612$,0.04%,0.04%
16,MOZAIC,1000SHIB,-2786139.000,-50095$,-3.1%,0.018,-204273.000,-3660$,0.018,0.018,23Jun24 13:55,-2990412.000,-52819$,-3.2%,-1.8%,+883$,+52$,+935$,0.06%,0.06%
17,MOZAIC,AVAX,-3704.000,-94837$,-5.8%,24.790,-219.000,-5429$,25.604,25.511,23Jun24 13:55,-3923.000,-100079$,-6.1%,-0.4%,+345$,-158$,+187$,0.01%,0.01%
18,MOZAIC,NEAR,-19298.000,-99983$,-6.1%,5.393,2643.000,+14255$,5.181,5.142,23Jun24 13:22,-16655.000,-85640$,-5.2%,-0.8%,+753$,-664$,+87$,0.01%,0.01%
19,OVERLAY,BTC,10.134,+651034$,+40.0%,64281.167,1.191,+76559$,64242.521,63758.088,23Jun24 14:02,11.325,+722060$,+44.2%,-0.8%,-4909$,-623$,-5540$,-0.34%,-0.34%
20,OVERLAY,UNI,-342.000,-3363$,-0.2%,9.996,-402.000,-4018$,9.832,9.846,23Jun24 13:57,-744.000,-7325$,-0.4%,+0.1%,-5$,+60$,+55$,0.00%,0.00%
21,OVERLAY,LTC,-187.304,-13969$,-0.9%,74.321,-33.710,-2505$,74.580,74.070,23Jun24 13:22,-221.014,-16371$,-1.0%,-0.7%,+96$,+8$,+104$,0.01%,0.01%
22,OVERLAY,NEAR,-2907.000,-15061$,-0.9%,5.409,-156.000,-844$,5.181,5.142,23Jun24 13:22,-3063.000,-15750$,-1.0%,-0.8%,+113$,+42$,+155$,0.01%,0.01%
