,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+233394$,+59.4%,,,-16810$,,,,,+224268$,+56.0%,+197.9%,+7356$,+324$,+7670$,1.95%,1.82%
1,MOZAIC,STX,15247.000,+45320$,+11.5%,2.935,-3669.000,-10769$,2.972,2.939,02Mar24 16:09,11578.000,+34034$,+8.5%,-1.1%,-501$,-16$,-518$,-0.13%,-0.14%
2,MOZAIC,UNI,3179.000,+36803$,+9.4%,12.327,-22-,-2712$,11.577,12.500,02Mar24 16:10,2959.000,+36988$,+9.2%,+8.0%,+2934$,-38$,+2896$,0.74%,0.72%
3,MOZAIC,DOGE,242737.000,+33864$,+8.6%,0.139,21863.000,+3044$,0.140,0.140,02Mar24 16:06,26460-,+37010$,+9.2%,+0.3%,+87$,+14$,+101$,0.03%,0.02%
4,MOZAIC,FIL,3581.900,+29397$,+7.5%,8.803,-527.900,-4647$,8.207,9.253,02Mar24 16:07,3054.000,+28258$,+7.1%,+12.7%,+3746$,-238$,+3508$,0.89%,0.88%
5,MOZAIC,1000SHIB,1408394.000,+23767$,+6.0%,0.020,158927.000,+3249$,0.017,0.021,02Mar24 16:06,1567321.000,+33695$,+8.4%,+27.4%,+6512$,+167$,+6679$,1.70%,1.68%
6,MOZAIC,KAS,118973.000,+20612$,+5.2%,0.171,-41718.000,-7146$,0.173,0.171,02Mar24 16:09,77255.000,+13177$,+3.3%,-1.6%,-320$,+31$,-290$,-0.07%,-0.08%
7,MOZAIC,HBAR,153058.000,+17879$,+4.5%,0.114,-45775.000,-5234$,0.117,0.114,02Mar24 16:07,107283.000,+12193$,+3.0%,-2.7%,-483$,+31$,-452$,-0.12%,-0.12%
8,MOZAIC,APT,755.400,+8963$,+2.3%,12.105,-227.300,-2751$,11.865,11.874,02Mar24 16:08,528.100,+6271$,+1.6%,+0.1%,+7$,+53$,+59$,0.02%,0.01%
9,MOZAIC,SOL,51.000,+6600$,+1.7%,128.785,-15.000,-1932$,129.417,128.653,02Mar24 16:10,36.000,+4632$,+1.2%,-0.6%,-39$,+2$,-37$,-0.01%,-0.01%
10,MOZAIC,BTC,0.050,+3121$,+0.8%,61834.550,-0.050,-3092$,62426.847,61856.900,02Mar24 15:59,-,,+0.0%,-0.9%,-28$,-1$,-30$,-0.01%,-0.01%
11,MOZAIC,BCH,--,,+0.0%,444.904,50.701,+22557$,316.640,451.230,02Mar24 15:59,50.701,+22878$,+5.7%,+42.5%,,+321$,+319$,0.08%,0.08%
12,MOZAIC,LTC,-,,+0.0%,91.049,39.148,+3564$,84.951,91.182,02Mar24 15:59,39.148,+3570$,+0.9%,+7.3%,,+5$,+5$,0.00%,0.00%
13,MOZAIC,IMX,-185.000,-594$,-0.2%,3.203,-569.000,-1822$,3.208,3.209,02Mar24 15:59,-754.000,-2420$,-0.6%,+0.0%,-0$,-3$,-4$,-0.00%,-0.00%
14,MOZAIC,ICP,-983.000,-12752$,-3.2%,12.867,103.000,+1325$,12.973,13.090,02Mar24 15:59,-88-,-11519$,-2.9%,+0.9%,-115$,+23$,-92$,-0.02%,-0.03%
15,OVERLAY,BTC,1.790,+111744$,+28.4%,61882.192,0.330,+20421$,62426.847,61856.900,02Mar24 15:59,2.120,+131137$,+32.8%,-0.9%,-1020$,-8$,-1030$,-0.26%,-0.29%
16,OVERLAY,UNI,-97.000,-1123$,-0.3%,12.328,-86.000,-1060$,11.577,12.500,02Mar24 16:08,-183.000,-2288$,-0.6%,+8.0%,-90$,-15$,-104$,-0.03%,-0.03%
17,OVERLAY,TON,-898.900,-2439$,-0.6%,2.726,-854.900,-2330$,2.714,2.686,02Mar24 16:14,-1753.800,-4710$,-1.2%,-1.0%,+25$,+34$,+59$,0.01%,0.01%
18,OVERLAY,ICP,-199.000,-2582$,-0.7%,12.905,-207.000,-2671$,12.973,13.090,02Mar24 15:59,-406.000,-5314$,-1.3%,+0.9%,-23$,-38$,-62$,-0.02%,-0.02%
19,OVERLAY,LTC,-30.428,-2585$,-0.7%,90.955,-27.056,-2461$,84.951,91.182,02Mar24 15:59,-57.484,-5241$,-1.3%,+7.3%,-190$,-6$,-196$,-0.05%,-0.05%
20,OVERLAY,MATIC,-2531.000,-2596$,-0.7%,1.075,-2338.000,-2513$,1.026,1.081,02Mar24 15:59,-4869.000,-5264$,-1.3%,+5.4%,-140$,-15$,-156$,-0.04%,-0.04%
21,OVERLAY,DOT,-310.400,-2692$,-0.7%,9.110,-268.000,-2441$,8.672,9.132,02Mar24 16:07,-578.400,-5282$,-1.3%,+5.3%,-143$,-6$,-149$,-0.04%,-0.04%
22,OVERLAY,BCH,-8.729,-2764$,-0.7%,444.345,-3.035,-1349$,316.640,451.230,02Mar24 15:59,-11.764,-5308$,-1.3%,+42.5%,-1175$,-21$,-1196$,-0.30%,-0.31%
23,OVERLAY,1000SHIB,-177573.000,-2997$,-0.8%,-,-,,0.017,0.021,0,-177573.000,-3818$,-1.0%,+27.4%,-821$,,-821$,-0.21%,-0.21%
24,OVERLAY,BNB,-19.730,-8043$,-2.0%,408.790,-6.180,-2526$,407.650,407.800,02Mar24 16:12,-25.910,-10566$,-2.6%,+0.0%,-3$,+6$,+3$,0.00%,-0.00%
25,OVERLAY,TRX,-57249.000,-8108$,-2.1%,0.141,-17833.000,-2514$,0.142,0.141,02Mar24 16:14,-75082.000,-10579$,-2.6%,-0.5%,+41$,+2$,+42$,0.01%,0.01%
26,OVERLAY,XRP,-13546.500,-8152$,-2.1%,0.633,-3732.600,-2364$,0.602,0.629,02Mar24 16:10,-17279.100,-10863$,-2.7%,+4.5%,-364$,+18$,-347$,-0.09%,-0.09%
27,OVERLAY,LINK,-406.490,-8159$,-2.1%,21.248,-110.270,-2343$,20.072,21.228,02Mar24 16:09,-516.760,-10970$,-2.7%,+5.8%,-470$,+2$,-468$,-0.12%,-0.12%
28,OVERLAY,AVAX,-192.000,-8199$,-2.1%,42.735,-59.000,-2521$,42.702,42.612,02Mar24 16:07,-251.000,-10696$,-2.7%,-0.2%,+17$,+7$,+24$,0.01%,0.00%
29,OVERLAY,ADA,-11623.000,-8370$,-2.1%,0.735,-3205.000,-2355$,0.720,0.731,02Mar24 16:09,-14828.000,-10832$,-2.7%,+1.4%,-121$,+14$,-107$,-0.03%,-0.03%
30,OVERLAY,SOL,-82.000,-10612$,-2.7%,128.728,-11.000,-1416$,129.417,128.653,02Mar24 16:09,-93.000,-11965$,-3.0%,-0.6%,+63$,+1$,+63$,0.02%,0.01%
31,OVERLAY,DOGE,-85362.000,-11909$,-3.0%,-,-,,0.140,0.140,0,-85362.000,-11940$,-3.0%,+0.3%,-31$,,-31$,-0.01%,-0.01%
