,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1017999$,+55.7%,,,,,,,+1025791$,+55.9%,+67.2%,+7788$,,+7788$,0.43%,0.44%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,-,-,,332.798,336.060,659.432,+221609$,+12.1%,+1.0%,+2151$,,+2151$,0.12%,0.12%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,-,-,,602.160,628.940,233.700,+146983$,+8.0%,+4.4%,+6258$,,+6258$,0.34%,0.34%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,-,-,,2.293,2.342,50714.500,+118769$,+6.5%,+2.1%,+2480$,,+2480$,0.14%,0.14%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,-,-,,6.750,6.828,16748.900,+114365$,+6.2%,+1.2%,+1317$,,+1317$,0.07%,0.07%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,-,-,,0.704,0.722,118744.000,+85680$,+4.7%,+2.4%,+2046$,,+2046$,0.11%,0.11%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,-,-,,4.297,4.365,7135.500,+31149$,+1.7%,+1.6%,+488$,,+488$,0.03%,0.03%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,-,-,,0.212,0.215,143255.000,+30754$,+1.7%,+1.4%,+424$,,+424$,0.02%,0.02%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,-,-,,0.013,0.013,1741114.000,+22601$,+1.2%,-1.0%,-229$,,-229$,-0.01%,-0.01%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,-,-,,0.185,0.191,88033.000,+16813$,+0.9%,+3.5%,+563$,,+563$,0.03%,0.03%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,-,-,,0.262,0.272,2681-,+7290$,+0.4%,+3.6%,+256$,,+256$,0.01%,0.01%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,-,-,,126.050,128.440,-67.000,-8605$,-0.5%,+1.9%,-160$,,-160$,-0.01%,-0.01%
12,MOZAIC,TON,-3573.300,-12283$,-0.7%,-,-,,3.438,3.418,-3573.300,-12214$,-0.7%,-0.6%,+69$,,+69$,0.00%,0.00%
13,MOZAIC,AVAX,-803.000,-14648$,-0.8%,-,-,,18.242,18.556,-803.000,-14900$,-0.8%,+1.7%,-252$,,-252$,-0.01%,-0.01%
14,MOZAIC,LINK,-1221.810,-16320$,-0.9%,-,-,,13.357,13.747,-1221.810,-16796$,-0.9%,+2.9%,-477$,,-477$,-0.03%,-0.03%
15,MOZAIC,SUI,-16693.500,-37222$,-2.0%,-,-,,2.230,2.276,-16693.500,-37993$,-2.1%,+2.1%,-771$,,-771$,-0.04%,-0.04%
16,MOZAIC,LTC,-477.794,-43087$,-2.4%,-,-,,90.180,93.040,-477.794,-44454$,-2.4%,+3.2%,-1367$,,-1367$,-0.07%,-0.07%
17,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,-,-,,0.168,0.172,-456683.000,-78563$,-4.3%,+2.4%,-1808$,,-1808$,-0.10%,-0.10%
18,MOZAIC,ETH,-43.539,-82124$,-4.5%,-,-,,1886.207,1909.240,-43.539,-83126$,-4.5%,+1.2%,-1003$,,-1003$,-0.05%,-0.05%
19,OVERLAY,BTC,10.617,+876344$,+48.0%,-,-,,82541.600,83211.213,10.617,+883453$,+48.1%,+0.8%,+7109$,,+7109$,0.39%,0.39%
20,OVERLAY,ETH,34.013,+64156$,+3.5%,-,-,,1886.207,1909.240,34.013,+64939$,+3.5%,+1.2%,+783$,,+783$,0.04%,0.04%
21,OVERLAY,SOL,273.000,+34412$,+1.9%,-,-,,126.050,128.440,273.000,+35064$,+1.9%,+1.9%,+652$,,+652$,0.04%,0.04%
22,OVERLAY,LTC,-146.419,-13204$,-0.7%,-,-,,90.180,93.040,-146.419,-13623$,-0.7%,+3.2%,-419$,,-419$,-0.02%,-0.02%
23,OVERLAY,SUI,-7167.400,-15981$,-0.9%,-,-,,2.230,2.276,-7167.400,-16312$,-0.9%,+2.1%,-331$,,-331$,-0.02%,-0.02%
24,OVERLAY,AVAX,-922.000,-16819$,-0.9%,-,-,,18.242,18.556,-922.000,-17108$,-0.9%,+1.7%,-289$,,-289$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1425649.000,-18694$,-1.0%,-,-,,0.013,0.013,-1425649.000,-18506$,-1.0%,-1.0%,+188$,,+188$,0.01%,0.01%
26,OVERLAY,ADA,-34382.000,-24216$,-1.3%,-,-,,0.704,0.722,-34382.000,-24808$,-1.4%,+2.4%,-593$,,-593$,-0.03%,-0.03%
27,OVERLAY,HBAR,-133071.000,-24564$,-1.3%,-,-,,0.185,0.191,-133071.000,-25415$,-1.4%,+3.5%,-851$,,-851$,-0.05%,-0.05%
28,OVERLAY,TON,-7311.300,-25133$,-1.4%,-,-,,3.438,3.418,-7311.300,-24991$,-1.4%,-0.6%,+141$,,+141$,0.01%,0.01%
29,OVERLAY,XLM,-123615.000,-32433$,-1.8%,-,-,,0.262,0.272,-123615.000,-33612$,-1.8%,+3.6%,-1179$,,-1179$,-0.06%,-0.06%
30,OVERLAY,XRP,-15712.000,-36028$,-2.0%,-,-,,2.293,2.342,-15712.000,-36796$,-2.0%,+2.1%,-768$,,-768$,-0.04%,-0.04%
31,OVERLAY,LINK,-3530.420,-47156$,-2.6%,-,-,,13.357,13.747,-3530.420,-48533$,-2.6%,+2.9%,-1377$,,-1377$,-0.08%,-0.08%
32,OVERLAY,DOGE,-301814.000,-50726$,-2.8%,-,-,,0.168,0.172,-301814.000,-51921$,-2.8%,+2.4%,-1195$,,-1195$,-0.07%,-0.07%
33,OVERLAY,BNB,-114.070,-68688$,-3.8%,-,-,,602.160,628.940,-114.070,-71743$,-3.9%,+4.4%,-3055$,,-3055$,-0.17%,-0.17%
34,OVERLAY,TRX,-343113.000,-72644$,-4.0%,-,-,,0.212,0.215,-343113.000,-73659$,-4.0%,+1.4%,-1016$,,-1016$,-0.06%,-0.06%
