,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+25758$,,,,,+1233640$,+85.2%,-19.5%,-39301$,-475$,-39842$,-2.68%,-2.69%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.891,1-,+279$,28.461,27.512,2024-09-25  11:16,10891.000,+299633$,+20.7%,-3.3%,-10322$,-4$,-10326$,-0.69%,-0.70%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.236,1537.000,+8047$,5.345,5.207,2024-09-25  11:16,52183.000,+271721$,+18.8%,-2.6%,-6985$,-44$,-7030$,-0.47%,-0.47%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,595.220,-98.170,-58433$,605.910,588.652,2024-09-25  13:53,288.000,+169532$,+11.7%,-2.8%,-6665$,+645$,-6032$,-0.41%,-0.41%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63506.028,-0.396,-25148$,64243.100,63277.700,2024-09-25  13:42,1.330,+84159$,+5.8%,-1.5%,-1666$,+90$,-1579$,-0.11%,-0.11%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2616.874,-13.879,-36320$,2652.000,2576.950,2024-09-25  13:42,9.739,+25097$,+1.7%,-2.8%,-1773$,+554$,-1226$,-0.08%,-0.08%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.233,-10-,-15023$,152.719,150.402,2024-09-25  13:52,236.000,+35495$,+2.5%,-1.5%,-779$,-17$,-798$,-0.05%,-0.05%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,66.453,-295.022,-19605$,66.670,66.888,2024-09-25  13:53,437.643,+29273$,+2.0%,+0.3%,+160$,-128$,+27$,0.00%,0.00%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.695,3312.900,+18867$,5.615,5.714,2024-09-25  13:42,7732.600,+44182$,+3.1%,+1.8%,+436$,+62$,+495$,0.03%,0.03%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.303,2193.970,+26992$,12.149,12.183,2024-09-25  13:52,3564.270,+43422$,+3.0%,+0.3%,+46$,-264$,-224$,-0.02%,-0.02%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,346.544,5.762,+1997$,347.630,345.100,2024-09-25  13:55,-9.688,-3343$,-0.2%,-0.7%,+39$,-8$,+30$,0.00%,0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,0.382,18699.000,+7142$,0.388,0.383,2024-09-25  11:16,-28085.000,-10762$,-0.7%,-1.2%,+210$,+23$,+231$,0.02%,0.02%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,0.151,27067.000,+4078$,0.151,0.150,2024-09-25  11:16,-99485.000,-14941$,-1.0%,-0.6%,+120$,-13$,+107$,0.01%,0.01%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,4.670,3675.000,+17164$,4.634,4.724,2024-09-25  13:42,-5439.100,-25695$,-1.8%,+2.0%,-824$,+197$,-630$,-0.04%,-0.04%
14,MOZAIC,SUI,-,,+0.0%,1.712,53373.800,+91403$,1.682,1.684,2024-09-25  13:42,53373.800,+89865$,+6.2%,+0.1%,,-1537$,-1555$,-0.10%,-0.10%
15,OVERLAY,BTC,10.773,+692091$,+46.5%,63449.478,0.226,+14340$,64243.100,63277.700,2024-09-25  13:42,10.999,+695991$,+48.1%,-1.5%,-10400$,-39$,-10439$,-0.70%,-0.71%
16,OVERLAY,ETH,24.622,+65298$,+4.4%,2613.515,0.032,+84$,2652.000,2576.950,2024-09-25  13:42,24.654,+63532$,+4.4%,-2.8%,-1848$,-1$,-1849$,-0.12%,-0.12%
17,OVERLAY,NEAR,-3671.000,-19621$,-1.3%,5.231,29.000,+152$,5.345,5.207,2024-09-25  11:16,-3642.000,-18964$,-1.3%,-2.6%,+506$,-1$,+506$,0.03%,0.03%
18,OVERLAY,LTC,-324.183,-21613$,-1.5%,-,-,,66.670,66.888,0,-324.183,-21684$,-1.5%,+0.3%,-71$,,-71$,-0.00%,-0.00%
19,OVERLAY,DOT,-4760.300,-22057$,-1.5%,4.660,-21.200,-99$,4.634,4.724,2024-09-25  13:42,-4781.500,-22588$,-1.6%,+2.0%,-431$,-1$,-432$,-0.03%,-0.03%
20,OVERLAY,BCH,-64.678,-22484$,-1.5%,-,-,,347.630,345.100,0,-64.678,-22320$,-1.5%,-0.7%,+164$,,+164$,0.01%,0.01%
21,OVERLAY,TON,-7978.700,-44801$,-3.0%,5.684,-309.400,-1759$,5.615,5.714,2024-09-25  13:42,-8288.100,-47356$,-3.3%,+1.8%,-787$,-9$,-796$,-0.05%,-0.05%
22,OVERLAY,BNB,-77.800,-47140$,-3.2%,595.239,-6.420,-3821$,605.910,588.652,2024-09-25  13:53,-84.220,-49576$,-3.4%,-2.8%,+1343$,+42$,+1384$,0.09%,0.09%
23,OVERLAY,AVAX,-1813.000,-51599$,-3.5%,27.666,-66.000,-1826$,28.461,27.512,2024-09-25  11:16,-1879.000,-51695$,-3.6%,-3.3%,+1720$,+10$,+1730$,0.12%,0.12%
24,OVERLAY,1000SHIB,-3498087.000,-51856$,-3.5%,0.015,-34854.000,-525$,0.015,0.016,2024-09-25  13:42,-3532941.000,-55018$,-3.8%,+5.1%,-2620$,-18$,-2638$,-0.18%,-0.18%
25,OVERLAY,DOGE,-473439.000,-51955$,-3.5%,0.109,-14698.000,-1604$,0.110,0.110,2024-09-25  13:42,-488137.000,-53759$,-3.7%,+0.4%,-185$,-14$,-199$,-0.01%,-0.01%
26,OVERLAY,TRX,-348205.000,-52624$,-3.5%,0.151,-5224.000,-786$,0.151,0.150,2024-09-25  11:16,-353429.000,-53078$,-3.7%,-0.6%,+331$,+2$,+333$,0.02%,0.02%
27,OVERLAY,XRP,-94172.600,-55628$,-3.7%,-,-,,0.591,0.586,0,-94172.600,-55148$,-3.8%,-0.9%,+480$,,+480$,0.03%,0.03%
28,OVERLAY,LINK,-4648.790,-56478$,-3.8%,12.306,19.540,+240$,12.149,12.183,2024-09-25  13:55,-4629.250,-56396$,-3.9%,+0.3%,-156$,-2$,-158$,-0.01%,-0.01%
29,OVERLAY,ADA,-145781.000,-56517$,-3.8%,0.381,-197.000,-75$,0.388,0.383,2024-09-25  11:16,-145978.000,-55939$,-3.9%,-1.2%,+654$,-0$,+654$,0.04%,0.04%
