,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+127794$,+55.3%,,,,,,,+125948$,+54.9%,-91.5%,-1850$,,-1850$,-0.80%,-0.80%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,-,-,,318.410,312.144,119.720,+37370$,+16.3%,-2.0%,-750$,,-750$,-0.32%,-0.32%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,-,-,,0.109,0.109,28262-,+30842$,+13.4%,+0.3%,+85$,,+85$,0.04%,0.04%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,-,-,,2456.805,2372.490,11.351,+26930$,+11.7%,-3.4%,-957$,,-957$,-0.41%,-0.41%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,-,-,,15.396,15.032,1676.080,+25195$,+11.0%,-2.4%,-610$,,-610$,-0.26%,-0.26%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,-,-,,24.516,23.766,1028.310,+24439$,+10.7%,-3.1%,-771$,,-771$,-0.33%,-0.33%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,-,-,,11.105,10.754,788.000,+8474$,+3.7%,-3.2%,-277$,,-277$,-0.12%,-0.12%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,-,-,,0.085,0.084,56864.000,+4759$,+2.1%,-2.1%,-101$,,-101$,-0.04%,-0.04%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,-,-,,71.763,69.220,64.870,+4490$,+2.0%,-3.5%,-165$,,-165$,-0.07%,-0.07%
9,MOZAIC,UNI,111.000,+708$,+0.3%,-,-,,6.377,6.185,111.000,+687$,+0.3%,-3.0%,-21$,,-21$,-0.01%,-0.01%
10,MOZAIC,XLM,-6149.000,-711$,-0.3%,-,-,,0.116,0.113,-6149.000,-698$,-0.3%,-1.9%,+14$,,+14$,0.01%,0.01%
11,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,-,-,,0.009,0.009,-105763.000,-963$,-0.4%,-2.5%,+25$,,+25$,0.01%,0.01%
12,MOZAIC,BCH,-4.495,-1065$,-0.5%,-,-,,236.890,232.981,-4.495,-1047$,-0.5%,-1.7%,+18$,,+18$,0.01%,0.01%
