,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+642024$,+43.3%,,,+10439$,,,,,+673696$,+44.8%,+47.1%,+21034$,+201$,+21195$,1.43%,1.43%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,67.002,490.460,+32862$,66.310,66.316,19Aug24 11:29,3465.226,+229801$,+15.3%,+0.0%,+19$,-336$,-324$,-0.02%,-0.02%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,538.563,-5.730,-3086$,531.270,557.000,19Aug24 13:18,320.670,+178613$,+11.9%,+4.8%,+8398$,-106$,+8292$,0.56%,0.56%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,0.580,5928.900,+3441$,0.563,0.597,19Aug24 11:29,292253.600,+174550$,+11.6%,+6.1%,+9836$,+101$,+9936$,0.67%,0.67%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,0.138,198784.000,+27517$,0.135,0.143,19Aug24 11:29,1038846.000,+148534$,+9.9%,+5.8%,+6636$,+906$,+7537$,0.51%,0.51%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,57959.950,-0.098,-5680$,5839-,59034.438,19Aug24 11:29,0.704,+41560$,+2.8%,+1.1%,+517$,-105$,+412$,0.03%,0.03%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,335.533,-76.056,-25519$,332.850,337.172,19Aug24 13:17,55.511,+18717$,+1.2%,+1.3%,+569$,-125$,+439$,0.03%,0.03%
7,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,0.100,-46668.000,-4673$,0.100,0.101,19Aug24 13:17,-8397-,-8453$,-0.6%,+0.7%,-26$,-25$,-51$,-0.00%,-0.00%
8,MOZAIC,ETH,-3.946,-10302$,-0.7%,2589.680,-3.975,-10294$,2610.680,2619.847,19Aug24 13:18,-7.921,-20752$,-1.4%,+0.4%,-36$,-120$,-159$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,0.013,-166398.000,-2221$,0.013,0.013,19Aug24 13:18,-1233685.000,-16336$,-1.1%,+0.1%,-17$,+18$,+1$,0.00%,0.00%
10,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,20.680,446.000,+9223$,20.806,20.970,19Aug24 11:29,-1362.000,-28561$,-1.9%,+0.8%,-296$,+129$,-169$,-0.01%,-0.01%
11,MOZAIC,ADA,-134044.000,-44778$,-3.0%,0.331,-25155.000,-8336$,0.334,0.335,19Aug24 13:18,-159199.000,-53411$,-3.6%,+0.4%,-194$,-103$,-299$,-0.02%,-0.02%
12,MOZAIC,LINK,-5141.540,-51823$,-3.5%,10.060,-475.920,-4788$,10.079,10.102,19Aug24 13:18,-5617.460,-56749$,-3.8%,+0.2%,-118$,-20$,-139$,-0.01%,-0.01%
13,MOZAIC,DOT,-19632.300,-86147$,-5.8%,4.444,-1097.000,-4875$,4.388,4.466,19Aug24 11:29,-20729.300,-92574$,-6.2%,+1.8%,-1529$,-24$,-1554$,-0.10%,-0.11%
14,OVERLAY,BTC,11.115,+649005$,+43.8%,58427.743,0.656,+38329$,5839-,59034.438,19Aug24 11:29,11.771,+694894$,+46.2%,+1.1%,+7163$,+398$,+7554$,0.51%,0.51%
15,OVERLAY,ETH,14.516,+37897$,+2.6%,2589.023,-0.972,-2517$,2610.680,2619.847,19Aug24 13:18,13.544,+35483$,+2.4%,+0.4%,+133$,-30$,+103$,0.01%,0.01%
16,OVERLAY,LTC,-204.494,-13560$,-0.9%,66.525,-35.042,-2331$,66.310,66.316,19Aug24 11:29,-239.536,-15885$,-1.1%,+0.0%,-1$,+7$,+6$,0.00%,0.00%
