,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+212917$,+51.8%,,,,,,,+218022$,+52.4%,+65.3%,+5106$,,+5106$,1.24%,1.21%
1,MOZAIC,UNI,274-,+34647$,+8.4%,-,-,,12.645,12.409,274-,+34000$,+8.2%,-1.9%,-647$,,-647$,-0.16%,-0.16%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,-,-,,0.154,0.166,225303.000,+37339$,+9.0%,+7.8%,+2715$,,+2715$,0.66%,0.66%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,-,-,,0.023,0.027,1482558.000,+39970$,+9.6%,+19.5%,+6527$,,+6527$,1.59%,1.58%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,-,-,,471.050,460.490,60.950,+28067$,+6.8%,-2.2%,-644$,,-644$,-0.16%,-0.16%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,-,-,,10.491,10.235,2634.400,+26964$,+6.5%,-2.4%,-673$,,-673$,-0.16%,-0.17%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,-,-,,3.047,3.090,8109.000,+25054$,+6.0%,+1.4%,+345$,,+345$,0.08%,0.08%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,-,-,,0.167,0.166,46374.000,+7720$,+1.9%,-0.5%,-40$,,-40$,-0.01%,-0.01%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,-,-,,0.113,0.113,64186.000,+7251$,+1.7%,-0.0%,-3$,,-3$,-0.00%,-0.00%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,-,-,,90.808,90.918,76.416,+6948$,+1.7%,+0.1%,+8$,,+8$,0.00%,0.00%
10,MOZAIC,APT,317.800,+3691$,+0.9%,-,-,,11.613,11.780,317.800,+3744$,+0.9%,+1.4%,+53$,,+53$,0.01%,0.01%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,-,-,,130.311,129.158,22.000,+2841$,+0.7%,-0.9%,-25$,,-25$,-0.01%,-0.01%
12,MOZAIC,LINK,-82.990,-1703$,-0.4%,-,-,,20.525,20.459,-82.990,-1698$,-0.4%,-0.3%,+5$,,+5$,0.00%,0.00%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,-,-,,13.201,13.582,-637.000,-8652$,-2.1%,+2.9%,-243$,,-243$,-0.06%,-0.06%
14,OVERLAY,BTC,2.437,+153954$,+37.5%,-,-,,63173.700,63782.955,2.437,+155439$,+37.4%,+1.0%,+1485$,,+1485$,0.36%,0.35%
15,OVERLAY,ETC,-64.050,-2154$,-0.5%,-,-,,33.634,34.110,-64.050,-2185$,-0.5%,+1.4%,-30$,,-30$,-0.01%,-0.01%
16,OVERLAY,BCH,-4.772,-2248$,-0.5%,-,-,,471.050,460.490,-4.772,-2197$,-0.5%,-2.2%,+50$,,+50$,0.01%,0.01%
17,OVERLAY,UNI,-181.000,-2289$,-0.6%,-,-,,12.645,12.409,-181.000,-2246$,-0.5%,-1.9%,+43$,,+43$,0.01%,0.01%
18,OVERLAY,TON,-1753.800,-4696$,-1.1%,-,-,,2.677,2.700,-1753.800,-4735$,-1.1%,+0.8%,-39$,,-39$,-0.01%,-0.01%
19,OVERLAY,LTC,-58.325,-5296$,-1.3%,-,-,,90.808,90.918,-58.325,-5303$,-1.3%,+0.1%,-6$,,-6$,-0.00%,-0.00%
20,OVERLAY,MATIC,-4869.000,-5308$,-1.3%,-,-,,1.090,1.098,-4869.000,-5346$,-1.3%,+0.7%,-37$,,-37$,-0.01%,-0.01%
21,OVERLAY,ICP,-406.000,-5360$,-1.3%,-,-,,13.201,13.582,-406.000,-5514$,-1.3%,+2.9%,-155$,,-155$,-0.04%,-0.04%
22,OVERLAY,DOT,-578.400,-5661$,-1.4%,-,-,,9.788,9.836,-578.400,-5689$,-1.4%,+0.5%,-28$,,-28$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-314103.000,-7085$,-1.7%,-,-,,0.023,0.027,-314103.000,-8468$,-2.0%,+19.5%,-1383$,,-1383$,-0.34%,-0.34%
24,OVERLAY,DOGE,-79841.000,-12270$,-3.0%,-,-,,0.154,0.166,-79841.000,-13232$,-3.2%,+7.8%,-962$,,-962$,-0.23%,-0.24%
25,OVERLAY,LINK,-610.430,-12529$,-3.0%,-,-,,20.525,20.459,-610.430,-12489$,-3.0%,-0.3%,+40$,,+40$,0.01%,0.01%
26,OVERLAY,TRX,-8908-,-12537$,-3.1%,-,-,,0.141,0.140,-8908-,-12487$,-3.0%,-0.4%,+50$,,+50$,0.01%,0.01%
27,OVERLAY,AVAX,-295.000,-12578$,-3.1%,-,-,,42.636,42.781,-295.000,-12620$,-3.0%,+0.3%,-43$,,-43$,-0.01%,-0.01%
28,OVERLAY,BNB,-30.430,-12620$,-3.1%,-,-,,414.720,416.590,-30.430,-12677$,-3.0%,+0.5%,-57$,,-57$,-0.01%,-0.01%
29,OVERLAY,ADA,-17361.000,-12650$,-3.1%,-,-,,0.729,0.791,-17361.000,-13725$,-3.3%,+8.5%,-1076$,,-1076$,-0.26%,-0.26%
30,OVERLAY,XRP,-20224.500,-12683$,-3.1%,-,-,,0.627,0.640,-20224.500,-12941$,-3.1%,+2.0%,-258$,,-258$,-0.06%,-0.06%
31,OVERLAY,SOL,-117.000,-15246$,-3.7%,-,-,,130.311,129.158,-117.000,-15111$,-3.6%,-0.9%,+135$,,+135$,0.03%,0.03%
