,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,,,,,+852569$,+54.3%,-58.6%,-929$,,-929$,-0.06%,-0.06%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,-,-,,7.455,7.578,34608.100,+262257$,+16.7%,+1.6%,+4244$,,+4244$,0.27%,0.27%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,-,-,,619.280,608.850,376.000,+228928$,+14.6%,-1.7%,-3922$,,-3922$,-0.25%,-0.25%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,-,-,,10.078,9.865,17965.000,+177225$,+11.3%,-2.1%,-3830$,,-3830$,-0.24%,-0.24%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,-,-,,3560.359,3502.550,37.124,+130029$,+8.3%,-1.6%,-2146$,,-2146$,-0.14%,-0.14%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,-,-,,68269.150,67447.000,1.730,+116683$,+7.4%,-1.2%,-1422$,,-1422$,-0.09%,-0.09%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,-,-,,0.013,0.013,4987831.000,+63043$,+4.0%,-4.3%,-2847$,,-2847$,-0.18%,-0.18%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,-,-,,0.116,0.117,325497.000,+38127$,+2.4%,+0.6%,+213$,,+213$,0.01%,0.01%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,-,-,,16.006,15.614,982.520,+15341$,+1.0%,-2.5%,-386$,,-386$,-0.02%,-0.02%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,-,-,,453.885,446.082,18.588,+8292$,+0.5%,-1.7%,-145$,,-145$,-0.01%,-0.01%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,-,-,,0.492,0.487,-17499.600,-8520$,-0.5%,-1.0%,+83$,,+83$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,-,-,,155.180,152.076,-7-,-10645$,-0.7%,-2.0%,+217$,,+217$,0.01%,0.01%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,-,-,,78.498,78.103,-147.350,-11509$,-0.7%,-0.5%,+58$,,+58$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,-,-,,0.022,0.022,-1048482.000,-22754$,-1.4%,-2.3%,+528$,,+528$,0.03%,0.03%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,-,-,,0.146,0.143,-176655.000,-25293$,-1.6%,-2.1%,+548$,,+548$,0.03%,0.03%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,-,-,,6.735,6.567,-4216.600,-27690$,-1.8%,-2.5%,+708$,,+708$,0.05%,0.05%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,-,-,,33.279,32.515,-1301.000,-42301$,-2.7%,-2.3%,+994$,,+994$,0.06%,0.06%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,-,-,,10.493,10.058,-442-,-44455$,-2.8%,-4.1%,+1924$,,+1924$,0.12%,0.12%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,-,-,,0.645,0.633,-83855.000,-53066$,-3.4%,-1.8%,+995$,,+995$,0.06%,0.06%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,-,-,,6.402,6.184,-13805.000,-85373$,-5.4%,-3.4%,+3013$,,+3013$,0.19%,0.19%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,-,-,,68269.150,67447.000,12.266,+827305$,+52.7%,-1.2%,-10084$,,-10084$,-0.64%,-0.64%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,-,-,,6.402,6.184,-3548.000,-21942$,-1.4%,-3.4%,+774$,,+774$,0.05%,0.05%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,-,-,,0.116,0.117,-203571.000,-23845$,-1.5%,+0.6%,-133$,,-133$,-0.01%,-0.01%
