,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1107299$,+60.7%,,,,,,,+1115450$,+60.8%,+12.3%,+8152$,,+8152$,0.45%,0.61%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,-,-,,627.420,616.957,353.930,+218360$,+11.9%,-1.7%,-3703$,,-3703$,-0.20%,-0.19%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,-,-,,6.956,6.921,31095.200,+215218$,+11.7%,-0.5%,-1067$,,-1067$,-0.06%,-0.05%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,-,-,,335.162,334.160,580.949,+194130$,+10.6%,-0.3%,-582$,,-582$,-0.03%,-0.02%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,-,-,,2.284,2.314,43945.800,+101669$,+5.5%,+1.3%,+1310$,,+1310$,0.07%,0.08%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,-,-,,3.563,3.593,24938.600,+89606$,+4.9%,+0.8%,+750$,,+750$,0.04%,0.05%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,-,-,,0.701,0.716,113806.000,+81435$,+4.4%,+2.1%,+1639$,,+1639$,0.09%,0.10%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,-,-,,4.449,4.495,9171.600,+41226$,+2.2%,+1.0%,+426$,,+426$,0.02%,0.03%
8,MOZAIC,TRX,-31763.000,-7529$,-0.4%,-,-,,0.237,0.230,-31763.000,-7293$,-0.4%,-3.1%,+236$,,+236$,0.01%,0.01%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,-,-,,18.972,19.054,-499.000,-9508$,-0.5%,+0.4%,-41$,,-41$,-0.00%,-0.00%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,-,-,,13.907,14.053,-837.600,-11771$,-0.6%,+1.0%,-122$,,-122$,-0.01%,-0.01%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,-,-,,0.188,0.189,-63192.000,-11955$,-0.7%,+0.4%,-51$,,-51$,-0.00%,-0.00%
