,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533956$,+58.3%,,,-54701$,,,,,+1518924$,+56.9%,+121.8%,+37575$,+2093$,+39492$,1.50%,1.49%
1,MOZAIC,BNB,618.680,+437667$,+16.6%,709.818,-216.550,-153711$,707.420,706.452,2025-01-02  14:32,402.130,+284086$,+10.6%,-0.1%,-599$,+729$,+101$,0.00%,0.00%
2,MOZAIC,AAVE,854.400,+273196$,+10.4%,335.195,-211.200,-70793$,319.751,334.120,2025-01-02  16:28,643.200,+214906$,+8.0%,+4.5%,+12277$,+227$,+12492$,0.47%,0.47%
3,MOZAIC,SUI,40430.800,+173149$,+6.6%,4.402,-7026.700,-30930$,4.283,4.397,2025-01-02  14:32,33404.100,+146888$,+5.5%,+2.7%,+4637$,+32$,+4664$,0.18%,0.18%
4,MOZAIC,SOL,633.000,+122941$,+4.7%,207.790,16-,+33246$,194.220,208.208,2025-01-02  16:31,793.000,+165109$,+6.2%,+7.2%,+8855$,+67$,+8915$,0.34%,0.34%
5,MOZAIC,1000PEPE,5796647.000,+112292$,+4.3%,0.021,438244.000,+9049$,0.019,0.021,2025-01-02  14:32,6234891.000,+128192$,+4.8%,+6.1%,+6889$,-39$,+6849$,0.26%,0.26%
6,MOZAIC,HBAR,371119.000,+109394$,+4.2%,0.292,14788.000,+4312$,0.295,0.293,2025-01-02  14:32,385907.000,+112995$,+4.2%,-0.7%,-729$,+18$,-712$,-0.03%,-0.03%
7,MOZAIC,TON,1203-,+66342$,+2.5%,5.641,-4156.700,-23446$,5.515,5.629,2025-01-02  14:32,7873.300,+44319$,+1.7%,+2.1%,+1375$,+48$,+1419$,0.05%,0.05%
8,MOZAIC,TRX,256133.000,+65554$,+2.5%,0.264,-75241.000,-19827$,0.256,0.264,2025-01-02  14:32,180892.000,+47740$,+1.8%,+3.1%,+2044$,-31$,+2010$,0.08%,0.08%
9,MOZAIC,LINK,1811.190,+39348$,+1.5%,22.424,-1081.440,-24250$,21.725,22.297,2025-01-02  14:32,729.750,+16271$,+0.6%,+2.6%,+1035$,+138$,+1169$,0.04%,0.04%
10,MOZAIC,BTC,0.362,+34238$,+1.3%,97064.150,0.022,+2135$,94581.000,97255.679,2025-01-02  14:32,0.384,+37346$,+1.4%,+2.8%,+968$,+4$,+972$,0.04%,0.04%
11,MOZAIC,LTC,128.661,+13534$,+0.5%,107.058,-39.402,-4218$,105.190,106.193,2025-01-02  14:32,89.259,+9479$,+0.4%,+1.0%,+129$,+34$,+162$,0.01%,0.01%
12,MOZAIC,XLM,10164.000,+4324$,+0.2%,0.427,335856.000,+143392$,0.425,0.430,2025-01-02  16:31,34602-,+148955$,+5.6%,+1.2%,+51$,+1188$,+1215$,0.05%,0.05%
13,MOZAIC,XRP,-4122.300,-9614$,-0.4%,2.401,38294.400,+91940$,2.332,2.406,2025-01-02  16:30,34172.100,+82235$,+3.1%,+3.2%,-307$,+215$,-109$,-0.00%,-0.00%
14,MOZAIC,AVAX,-582.000,-21982$,-0.8%,39.782,8-,+3183$,37.770,39.660,2025-01-02  16:29,-502.000,-19909$,-0.7%,+5.0%,-1100$,-10$,-1111$,-0.04%,-0.04%
15,MOZAIC,DOT,-3948.700,-27832$,-1.1%,7.233,60-,+4340$,7.048,7.204,2025-01-02  16:29,-3348.700,-24125$,-0.9%,+2.2%,-616$,-17$,-634$,-0.02%,-0.02%
16,MOZAIC,BCH,-89.107,-40134$,-1.5%,463.047,-43.111,-19962$,450.398,462.165,2025-01-02  14:32,-132.218,-61107$,-2.3%,+2.6%,-1049$,+38$,-1015$,-0.04%,-0.04%
17,MOZAIC,ADA,-44156.000,-40717$,-1.5%,0.961,16544.000,+15893$,0.922,0.961,2025-01-02  16:31,-27612.000,-26547$,-1.0%,+4.3%,-1736$,+13$,-1726$,-0.07%,-0.07%
18,MOZAIC,1000SHIB,-2374511.000,-51488$,-2.0%,0.023,610416.000,+13902$,0.022,0.023,2025-01-02  16:29,-1764095.000,-40159$,-1.5%,+5.0%,-2566$,-6$,-2575$,-0.10%,-0.10%
19,MOZAIC,DOGE,-287937.000,-93591$,-3.6%,0.339,11932-,+40430$,0.325,0.338,2025-01-02  16:29,-168617.000,-57022$,-2.1%,+4.0%,-3782$,-80$,-3873$,-0.15%,-0.15%
20,MOZAIC,NEAR,-1782-,-94171$,-3.6%,5.478,1248.000,+6837$,5.285,5.453,2025-01-02  16:29,-16572.000,-90367$,-3.4%,+3.2%,-3001$,-31$,-3033$,-0.12%,-0.12%
21,MOZAIC,APT,-14674.700,-132399$,-5.0%,9.337,903.200,+8434$,9.022,9.328,2025-01-02  16:28,-13771.500,-128462$,-4.8%,+3.4%,-4488$,-8$,-4498$,-0.17%,-0.17%
22,MOZAIC,ICP,-,,+0.0%,10.748,-1976.000,-21237$,10.719,10.710,2025-01-02  16:29,-1976.000,-21163$,-0.8%,-0.1%,,+74$,+71$,0.00%,0.00%
23,OVERLAY,BTC,8.441,+798358$,+30.3%,96899.323,-1.366,-132364$,94581.000,97255.679,2025-01-02  14:32,7.075,+688084$,+25.8%,+2.8%,+22577$,-487$,+22065$,0.84%,0.84%
24,OVERLAY,ETH,59.706,+200573$,+7.6%,3479.850,-0.656,-2283$,3359.350,3476.672,2025-01-02  14:32,59.050,+205298$,+7.7%,+3.5%,+7005$,+2$,+7006$,0.27%,0.27%
25,OVERLAY,SOL,206.000,+40009$,+1.5%,207.801,48.000,+9974$,194.220,208.208,2025-01-02  16:29,254.000,+52885$,+2.0%,+7.2%,+2882$,+20$,+2899$,0.11%,0.11%
26,OVERLAY,HBAR,-29938.000,-8825$,-0.3%,0.294,404.000,+119$,0.295,0.293,2025-01-02  14:32,-29534.000,-8648$,-0.3%,-0.7%,+59$,-1$,+58$,0.00%,0.00%
27,OVERLAY,UNI,-812.000,-11062$,-0.4%,14.430,176.000,+2540$,13.623,14.410,2025-01-02  16:29,-636.000,-9165$,-0.3%,+5.8%,-639$,-3$,-643$,-0.02%,-0.02%
28,OVERLAY,SUI,-2782.600,-11917$,-0.5%,4.402,4.300,+19$,4.283,4.397,2025-01-02  14:32,-2778.300,-12217$,-0.5%,+2.7%,-319$,-0$,-319$,-0.01%,-0.01%
29,OVERLAY,DOT,-2006.600,-14143$,-0.5%,7.232,524.000,+3790$,7.048,7.204,2025-01-02  16:29,-1482.600,-10681$,-0.4%,+2.2%,-313$,-14$,-328$,-0.01%,-0.01%
30,OVERLAY,TRX,-63406.000,-16228$,-0.6%,0.264,1969.000,+520$,0.256,0.264,2025-01-02  14:32,-61437.000,-16214$,-0.6%,+3.1%,-506$,-0$,-506$,-0.02%,-0.02%
31,OVERLAY,BCH,-40.193,-18103$,-0.7%,464.905,1.303,+606$,450.398,462.165,2025-01-02  14:32,-38.890,-17974$,-0.7%,+2.6%,-473$,-4$,-477$,-0.02%,-0.02%
32,OVERLAY,XLM,-4771-,-20298$,-0.8%,0.427,12672.000,+5410$,0.425,0.430,2025-01-02  16:29,-35038.000,-15083$,-0.6%,+1.2%,-240$,+45$,-197$,-0.01%,-0.01%
