,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,-9857$,,,,,+187491$,+71.1%,+64.7%,+3086$,+254$,+3334$,1.28%,1.22%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,3.210,-38.000,-122$,3.162,3.355,18Feb24 15:06,16402.000,+55032$,+20.9%,+6.1%,+3180$,-6$,+3174$,1.22%,1.20%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,2.534,571.000,+1447$,2.537,2.558,18Feb24 14:58,17795.000,+45518$,+17.3%,+0.8%,+362$,+14$,+375$,0.14%,0.14%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,19.959,-281.590,-5620$,20.046,19.922,18Feb24 15:03,1049.130,+20901$,+7.9%,-0.6%,-165$,+10$,-155$,-0.06%,-0.06%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,0.160,77915.000,+12467$,0.164,0.163,18Feb24 15:00,18652-,+30464$,+11.6%,-0.4%,-72$,+259$,+186$,0.07%,0.07%
5,MOZAIC,VET,25578-,+11615$,+4.5%,0.046,-76532.000,-3512$,0.045,0.045,18Feb24 14:59,179248.000,+8125$,+3.1%,-0.2%,-20$,+43$,+22$,0.01%,0.01%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,3.701,-957.300,-3543$,3.582,3.724,18Feb24 14:59,2234.000,+8319$,+3.2%,+4.0%,+452$,-21$,+430$,0.17%,0.16%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,51790.410,-0.060,-3107$,51675.015,51916.900,18Feb24 15:06,0.150,+7788$,+3.0%,+0.5%,+51$,-8$,+43$,0.02%,0.02%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,7.637,343.000,+2619$,7.776,7.653,18Feb24 14:25,1245.000,+9528$,+3.6%,-1.6%,-111$,+6$,-105$,-0.04%,-0.04%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,111.989,-12.000,-1344$,108.999,113.269,18Feb24 15:03,29.000,+3285$,+1.2%,+3.9%,+175$,-15$,+160$,0.06%,0.06%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,0.135,-9055.000,-1224$,0.136,0.135,18Feb24 15:06,2065-,+2794$,+1.1%,-0.5%,-21$,-1$,-22$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,40.252,-26.000,-1047$,39.781,40.412,18Feb24 15:03,6-,+2425$,+0.9%,+1.6%,+54$,-4$,+50$,0.02%,0.02%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,353.154,-6.530,-2306$,352.420,352.258,18Feb24 15:03,--,,-0.0%,-0.0%,-1$,+6$,+5$,0.00%,0.00%
