,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804213$,+68.0%,,,,,,,+1833737$,+68.4%,+33.9%,+29525$,,+29525$,1.11%,1.11%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,-,-,,234.772,241.550,2106.000,+508704$,+19.0%,+2.9%,+14275$,,+14275$,0.54%,0.54%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,-,-,,3.053,3.106,121408.200,+377099$,+14.1%,+1.7%,+6472$,,+6472$,0.24%,0.24%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,-,-,,24.202,24.438,13783.300,+336836$,+12.6%,+1.0%,+3250$,,+3250$,0.12%,0.12%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,-,-,,115.000,115.630,1305.938,+151006$,+5.6%,+0.5%,+823$,,+823$,0.03%,0.03%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,-,-,,0.407,0.409,300369.000,+122767$,+4.6%,+0.4%,+494$,,+494$,0.02%,0.02%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,-,-,,102034.620,102785.200,1.056,+108541$,+4.0%,+0.7%,+793$,,+793$,0.03%,0.03%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,-,-,,0.315,0.318,26598-,+84632$,+3.2%,+1.2%,+981$,,+981$,0.04%,0.04%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,-,-,,0.246,0.247,231103.000,+57149$,+2.1%,+0.3%,+185$,,+185$,0.01%,0.01%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,-,-,,1.335,1.338,33686.000,+45082$,+1.7%,+0.3%,+121$,,+121$,0.00%,0.00%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,-,-,,680.170,681.563,30.020,+20461$,+0.8%,+0.2%,+42$,,+42$,0.00%,0.00%
11,MOZAIC,AVAX,-456.000,-15585$,-0.6%,-,-,,34.178,34.173,-456.000,-15583$,-0.6%,-0.0%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,TON,-10465.400,-52438$,-2.0%,-,-,,5.011,4.981,-10465.400,-52131$,-1.9%,-0.6%,+307$,,+307$,0.01%,0.01%
13,MOZAIC,APT,-7002.800,-53386$,-2.0%,-,-,,7.623,7.685,-7002.800,-53816$,-2.0%,+0.8%,-430$,,-430$,-0.02%,-0.02%
14,MOZAIC,SUI,-15940.500,-63150$,-2.4%,-,-,,3.962,3.939,-15940.500,-62792$,-2.3%,-0.6%,+358$,,+358$,0.01%,0.01%
15,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,-,-,,0.019,0.019,-5065015.000,-97507$,-3.6%,+1.5%,-1413$,,-1413$,-0.05%,-0.05%
16,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,-,-,,0.013,0.013,-8111404.000,-106568$,-4.0%,+0.3%,-335$,,-335$,-0.01%,-0.01%
17,MOZAIC,UNI,-10689.000,-117547$,-4.4%,-,-,,10.997,11.160,-10689.000,-119289$,-4.4%,+1.5%,-1742$,,-1742$,-0.07%,-0.07%
18,MOZAIC,DOT,-21790.800,-129644$,-4.9%,-,-,,5.950,5.968,-21790.800,-130047$,-4.8%,+0.3%,-403$,,-403$,-0.02%,-0.02%
19,OVERLAY,BTC,13.492,+1376651$,+51.9%,-,-,,102034.620,102785.200,13.492,+1386778$,+51.7%,+0.7%,+10127$,,+10127$,0.38%,0.38%
20,OVERLAY,ETH,39.657,+126140$,+4.8%,-,-,,3180.785,3204.410,39.657,+127077$,+4.7%,+0.7%,+937$,,+937$,0.04%,0.04%
21,OVERLAY,SOL,172.000,+40381$,+1.5%,-,-,,234.772,241.550,172.000,+41547$,+1.5%,+2.9%,+1166$,,+1166$,0.04%,0.04%
22,OVERLAY,TRUMP,-306.750,-8590$,-0.3%,-,-,,28.004,29.818,-306.750,-9147$,-0.3%,+6.5%,-556$,,-556$,-0.02%,-0.02%
23,OVERLAY,UNI,-835.000,-9182$,-0.3%,-,-,,10.997,11.160,-835.000,-9319$,-0.3%,+1.5%,-136$,,-136$,-0.01%,-0.01%
24,OVERLAY,LTC,-231.715,-26647$,-1.0%,-,-,,115.000,115.630,-231.715,-26793$,-1.0%,+0.5%,-146$,,-146$,-0.01%,-0.01%
25,OVERLAY,DOT,-5044.500,-30012$,-1.1%,-,-,,5.950,5.968,-5044.500,-30106$,-1.1%,+0.3%,-93$,,-93$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1594403.000,-30249$,-1.1%,-,-,,0.019,0.019,-1594403.000,-30694$,-1.1%,+1.5%,-445$,,-445$,-0.02%,-0.02%
27,OVERLAY,BCH,-81.627,-34902$,-1.3%,-,-,,427.578,427.760,-81.627,-34917$,-1.3%,+0.0%,-15$,,-15$,-0.00%,-0.00%
28,OVERLAY,TON,-7522.300,-37691$,-1.4%,-,-,,5.011,4.981,-7522.300,-37470$,-1.4%,-0.6%,+221$,,+221$,0.01%,0.01%
29,OVERLAY,SUI,-12665.400,-50175$,-1.9%,-,-,,3.962,3.939,-12665.400,-49891$,-1.9%,-0.6%,+284$,,+284$,0.01%,0.01%
30,OVERLAY,XLM,-130516.000,-53130$,-2.0%,-,-,,0.407,0.409,-130516.000,-53344$,-2.0%,+0.4%,-215$,,-215$,-0.01%,-0.01%
31,OVERLAY,HBAR,-175953.000,-55337$,-2.1%,-,-,,0.315,0.318,-175953.000,-55986$,-2.1%,+1.2%,-649$,,-649$,-0.02%,-0.02%
32,OVERLAY,DOGE,-215349.000,-71877$,-2.7%,-,-,,0.334,0.336,-215349.000,-72252$,-2.7%,+0.5%,-375$,,-375$,-0.01%,-0.01%
33,OVERLAY,ADA,-79603.000,-74358$,-2.8%,-,-,,0.934,0.957,-79603.000,-76212$,-2.8%,+2.5%,-1854$,,-1854$,-0.07%,-0.07%
34,OVERLAY,XRP,-24714.800,-75448$,-2.8%,-,-,,3.053,3.106,-24714.800,-76765$,-2.9%,+1.7%,-1318$,,-1318$,-0.05%,-0.05%
35,OVERLAY,LINK,-3182.380,-77021$,-2.9%,-,-,,24.202,24.438,-3182.380,-77771$,-2.9%,+1.0%,-750$,,-750$,-0.03%,-0.03%
36,OVERLAY,TRX,-327558.000,-80740$,-3.0%,-,-,,0.246,0.247,-327558.000,-81002$,-3.0%,+0.3%,-262$,,-262$,-0.01%,-0.01%
37,OVERLAY,AVAX,-2429.000,-83019$,-3.1%,-,-,,34.178,34.173,-2429.000,-83006$,-3.1%,-0.0%,+12$,,+12$,0.00%,0.00%
38,OVERLAY,BNB,-134.300,-91347$,-3.4%,-,-,,680.170,681.563,-134.300,-91534$,-3.4%,+0.2%,-187$,,-187$,-0.01%,-0.01%
