,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833251$,+55.1%,,,,,,,+832521$,+55.1%,+35.4%,-726$,,-726$,-0.05%,-0.04%
1,MOZAIC,MATIC,409795.000,+220267$,+14.6%,-,-,,0.538,0.543,409795.000,+222437$,+14.7%,+1.0%,+2170$,,+2170$,0.14%,0.14%
2,MOZAIC,BNB,350.580,+207291$,+13.7%,-,-,,591.280,580.320,350.580,+203449$,+13.5%,-1.9%,-3842$,,-3842$,-0.25%,-0.25%
3,MOZAIC,TRX,1260525.000,+199545$,+13.2%,-,-,,0.158,0.159,1260525.000,+200585$,+13.3%,+0.5%,+1039$,,+1039$,0.07%,0.07%
4,MOZAIC,XRP,211638.800,+129214$,+8.5%,-,-,,0.611,0.621,211638.800,+131363$,+8.7%,+1.7%,+2149$,,+2149$,0.14%,0.14%
5,MOZAIC,AVAX,4198.000,+111185$,+7.4%,-,-,,26.485,27.718,4198.000,+116360$,+7.7%,+4.7%,+5175$,,+5175$,0.34%,0.34%
6,MOZAIC,ADA,96686.000,+37816$,+2.5%,-,-,,0.391,0.393,96686.000,+38036$,+2.5%,+0.6%,+220$,,+220$,0.01%,0.01%
7,MOZAIC,LTC,421.407,+27844$,+1.8%,-,-,,66.075,66.810,421.407,+28154$,+1.9%,+1.1%,+310$,,+310$,0.02%,0.02%
8,MOZAIC,BTC,0.187,+11972$,+0.8%,-,-,,64019.900,64036.200,0.187,+11975$,+0.8%,+0.0%,+3$,,+3$,0.00%,0.00%
9,MOZAIC,BCH,-53.447,-19504$,-1.3%,-,-,,364.930,363.670,-53.447,-19437$,-1.3%,-0.3%,+67$,,+67$,0.00%,0.00%
10,MOZAIC,NEAR,-616-,-29790$,-2.0%,-,-,,4.836,4.961,-616-,-30558$,-2.0%,+2.6%,-768$,,-768$,-0.05%,-0.05%
11,MOZAIC,SOL,-241.000,-36928$,-2.4%,-,-,,153.228,158.630,-241.000,-38230$,-2.5%,+3.5%,-1302$,,-1302$,-0.09%,-0.09%
12,MOZAIC,LINK,-3747.880,-45151$,-3.0%,-,-,,12.047,12.186,-3747.880,-45672$,-3.0%,+1.2%,-521$,,-521$,-0.03%,-0.03%
13,MOZAIC,DOT,-13848.900,-67721$,-4.5%,-,-,,4.890,4.953,-13848.900,-68594$,-4.5%,+1.3%,-872$,,-872$,-0.06%,-0.06%
14,MOZAIC,ETH,-25.931,-71611$,-4.7%,-,-,,2761.580,2757.940,-25.931,-71516$,-4.7%,-0.1%,+94$,,+94$,0.01%,0.01%
15,OVERLAY,BTC,8.584,+549547$,+36.3%,-,-,,64019.900,64036.200,8.584,+549687$,+36.4%,+0.0%,+140$,,+140$,0.01%,0.01%
16,OVERLAY,ETH,12.353,+34114$,+2.3%,-,-,,2761.580,2757.940,12.353,+34069$,+2.3%,-0.1%,-45$,,-45$,-0.00%,-0.00%
17,OVERLAY,NEAR,-1334.000,-6451$,-0.4%,-,-,,4.836,4.961,-1334.000,-6618$,-0.4%,+2.6%,-166$,,-166$,-0.01%,-0.01%
18,OVERLAY,MATIC,-17917.000,-9630$,-0.6%,-,-,,0.538,0.543,-17917.000,-9725$,-0.6%,+1.0%,-95$,,-95$,-0.01%,-0.01%
19,OVERLAY,SOL,-96.000,-14710$,-1.0%,-,-,,153.228,158.630,-96.000,-15228$,-1.0%,+3.5%,-519$,,-519$,-0.03%,-0.03%
20,OVERLAY,LTC,-269.392,-17800$,-1.2%,-,-,,66.075,66.810,-269.392,-17998$,-1.2%,+1.1%,-198$,,-198$,-0.01%,-0.01%
21,OVERLAY,LINK,-1779.310,-21435$,-1.4%,-,-,,12.047,12.186,-1779.310,-21683$,-1.4%,+1.2%,-247$,,-247$,-0.02%,-0.02%
