,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+83.1%,,,,,,,+1201153$,+81.6%,+13.2%,+4363$,,+4363$,0.30%,2.23%
1,MOZAIC,AVAX,11449.000,+313462$,+21.8%,-,-,,27.379,27.404,11449.000,+313748$,+21.3%,+0.1%,+286$,,+286$,0.02%,0.20%
2,MOZAIC,NEAR,47838.000,+247466$,+17.2%,-,-,,5.173,5.265,47838.000,+251867$,+17.1%,+1.8%,+4401$,,+4401$,0.31%,0.65%
3,MOZAIC,BNB,283.220,+171340$,+11.9%,-,-,,604.970,603.190,283.220,+170835$,+11.6%,-0.3%,-504$,,-504$,-0.04%,0.08%
4,MOZAIC,BTC,1.922,+121672$,+8.5%,-,-,,63304.900,63486.739,1.922,+122022$,+8.3%,+0.3%,+350$,,+350$,0.02%,0.10%
5,MOZAIC,SOL,569.000,+82341$,+5.7%,-,-,,144.711,146.697,569.000,+83471$,+5.7%,+1.4%,+1130$,,+1130$,0.08%,0.18%
6,MOZAIC,LTC,790.325,+52905$,+3.7%,-,-,,66.941,66.800,790.325,+52794$,+3.6%,-0.2%,-111$,,-111$,-0.01%,0.02%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,-,-,,2645.993,2647.716,18.142,+48035$,+3.3%,+0.1%,+31$,,+31$,0.00%,0.03%
8,MOZAIC,LINK,2219.700,+25280$,+1.8%,-,-,,11.389,11.472,2219.700,+25464$,+1.7%,+0.7%,+184$,,+184$,0.01%,0.03%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,-,-,,5.638,5.614,4344.800,+24392$,+1.7%,-0.4%,-104$,,-104$,-0.01%,0.01%
10,MOZAIC,XRP,38754.100,+22653$,+1.6%,-,-,,0.585,0.587,38754.100,+22749$,+1.5%,+0.4%,+96$,,+96$,0.01%,0.02%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,-,-,,0.014,0.015,-467269.000,-6787$,-0.5%,+0.4%,-24$,,-24$,-0.00%,0.00%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,-,-,,341.723,341.850,-22.892,-7826$,-0.5%,+0.0%,-3$,,-3$,-0.00%,0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.2%,-,-,,0.152,0.152,-10922-,-16601$,-1.1%,-0.2%,+31$,,+31$,0.00%,0.01%
14,MOZAIC,ADA,-122081.000,-44387$,-3.1%,-,-,,0.364,0.368,-122081.000,-44895$,-3.0%,+1.1%,-507$,,-507$,-0.04%,0.01%
15,MOZAIC,DOT,-10364.100,-46166$,-3.2%,-,-,,4.454,4.538,-10364.100,-47032$,-3.2%,+1.9%,-866$,,-866$,-0.06%,0.01%
16,OVERLAY,BTC,10.573,+669323$,+46.5%,-,-,,63304.900,63486.739,10.573,+671245$,+45.6%,+0.3%,+1923$,,+1923$,0.13%,0.57%
17,OVERLAY,ETH,21.906,+57963$,+4.0%,-,-,,2645.993,2647.716,21.906,+58001$,+3.9%,+0.1%,+38$,,+38$,0.00%,0.03%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,-,-,,66.941,66.800,-301.443,-20136$,-1.4%,-0.2%,+42$,,+42$,0.00%,0.02%
19,OVERLAY,DOT,-4694.300,-20911$,-1.5%,-,-,,4.454,4.538,-4694.300,-21303$,-1.4%,+1.9%,-392$,,-392$,-0.03%,0.00%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.5%,-,-,,5.173,5.265,-4067.000,-21413$,-1.5%,+1.8%,-374$,,-374$,-0.03%,0.00%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,-,-,,341.723,341.850,-64.048,-21895$,-1.5%,+0.0%,-8$,,-8$,-0.00%,0.01%
22,OVERLAY,TON,-6798.600,-38330$,-2.7%,-,-,,5.638,5.614,-6798.600,-38167$,-2.6%,-0.4%,+162$,,+162$,0.01%,0.04%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.1%,-,-,,27.379,27.404,-1605.000,-43983$,-3.0%,+0.1%,-40$,,-40$,-0.00%,0.02%
24,OVERLAY,BNB,-75.850,-45887$,-3.2%,-,-,,604.970,603.190,-75.850,-45752$,-3.1%,-0.3%,+135$,,+135$,0.01%,0.04%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.5%,-,-,,0.014,0.015,-3436447.000,-49916$,-3.4%,+0.4%,-180$,,-180$,-0.01%,0.02%
26,OVERLAY,TRX,-327665.000,-49895$,-3.5%,-,-,,0.152,0.152,-327665.000,-49802$,-3.4%,-0.2%,+93$,,+93$,0.01%,0.04%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.5%,-,-,,0.108,0.109,-466806.000,-50653$,-3.4%,+0.5%,-231$,,-231$,-0.02%,0.02%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,-,-,,11.389,11.472,-4462.430,-51193$,-3.5%,+0.7%,-370$,,-370$,-0.03%,0.02%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,-,-,,0.364,0.368,-144336.000,-53079$,-3.6%,+1.1%,-600$,,-600$,-0.04%,0.01%
30,OVERLAY,XRP,-90351.800,-52813$,-3.7%,-,-,,0.585,0.587,-90351.800,-53037$,-3.6%,+0.4%,-224$,,-224$,-0.02%,0.02%
