,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+800222$,+59.2%,,,-223$,,,,,+827066$,+60.0%,+73.4%,+27067$,+3$,+27069$,2.00%,2.02%
1,MOZAIC,SUI,139453.400,+231730$,+17.2%,1.790,-180.400,-323$,1.662,1.739,2024-10-04  09:19,139273.000,+242238$,+17.6%,+4.7%,+10822$,+9$,+10831$,0.80%,0.80%
2,MOZAIC,1000SHIB,11365533.000,+182599$,+13.5%,0.017,-54894.000,-928$,0.016,0.017,2024-10-04  09:19,11310639.000,+194686$,+14.1%,+7.1%,+13033$,-17$,+13016$,0.96%,0.97%
3,MOZAIC,NEAR,38928.000,+180509$,+13.4%,4.728,-11-,-520$,4.637,4.680,2024-10-04  09:19,38818.000,+181668$,+13.2%,+0.9%,+1674$,+5$,+1679$,0.12%,0.13%
4,MOZAIC,1000PEPE,5985714.000,+51666$,+3.8%,0.009,-34933.000,-317$,0.009,0.009,2024-10-04  09:19,5950781.000,+53600$,+3.9%,+4.4%,+2249$,+2$,+2251$,0.17%,0.17%
5,MOZAIC,AVAX,2047.000,+50424$,+3.7%,25.593,-76.000,-1945$,24.633,25.491,2024-10-04  09:19,1971.000,+50243$,+3.6%,+3.5%,+1756$,+8$,+1764$,0.13%,0.13%
6,MOZAIC,TRX,196332.000,+30963$,+2.3%,-,-,,0.158,0.157,0,196332.000,+30885$,+2.2%,-0.3%,-78$,,-78$,-0.01%,-0.01%
7,MOZAIC,SOL,222.000,+30356$,+2.2%,-,-,,136.738,139.508,0,222.000,+30971$,+2.2%,+2.0%,+615$,,+615$,0.05%,0.05%
8,MOZAIC,DOGE,20022-,+21029$,+1.6%,-,-,,0.105,0.108,0,20022-,+21578$,+1.6%,+2.6%,+549$,,+549$,0.04%,0.04%
9,MOZAIC,BTC,0.336,+20404$,+1.5%,-,-,,60727.100,61333.800,0,0.336,+20608$,+1.5%,+1.0%,+204$,,+204$,0.02%,0.02%
10,MOZAIC,UNI,92-,+6037$,+0.4%,6.767,-33.000,-223$,6.562,6.685,2024-10-04  09:19,887.000,+5930$,+0.4%,+1.9%,+113$,+3$,+116$,0.01%,0.01%
11,MOZAIC,ADA,-39445.000,-13612$,-1.0%,-,-,,0.345,0.352,0,-39445.000,-13869$,-1.0%,+1.9%,-256$,,-256$,-0.02%,-0.02%
12,MOZAIC,XRP,-3188-,-16624$,-1.2%,0.525,-2890.300,-1518$,0.521,0.523,2024-10-04  09:19,-34770.300,-18188$,-1.3%,+0.3%,-53$,+6$,-46$,-0.00%,-0.00%
13,MOZAIC,TON,-3588.000,-19126$,-1.4%,-,-,,5.330,5.356,0,-3588.000,-19218$,-1.4%,+0.5%,-93$,,-93$,-0.01%,-0.01%
14,MOZAIC,LINK,-2080.740,-22165$,-1.6%,11.035,-105.020,-1159$,10.652,10.935,2024-10-04  09:19,-2185.760,-23902$,-1.7%,+2.7%,-589$,+11$,-578$,-0.04%,-0.04%
15,MOZAIC,BNB,-40.990,-22324$,-1.7%,-,-,,544.630,552.520,0,-40.990,-22648$,-1.6%,+1.4%,-323$,,-323$,-0.02%,-0.02%
16,MOZAIC,LTC,-431.535,-27372$,-2.0%,-,-,,63.430,64.240,0,-431.535,-27722$,-2.0%,+1.3%,-350$,,-350$,-0.03%,-0.03%
17,MOZAIC,ETH,-12.975,-30476$,-2.3%,-,-,,2348.830,2378.190,0,-12.975,-30857$,-2.2%,+1.2%,-381$,,-381$,-0.03%,-0.03%
18,MOZAIC,BCH,-115.340,-36932$,-2.7%,-,-,,320.200,320.170,0,-115.340,-36928$,-2.7%,-0.0%,+3$,,+3$,0.00%,0.00%
19,MOZAIC,DOT,-9171.400,-37873$,-2.8%,4.159,-167.000,-694$,4.129,4.150,2024-10-04  09:19,-9338.400,-38754$,-2.8%,+0.5%,-188$,+1$,-187$,-0.01%,-0.01%
20,OVERLAY,BTC,10.207,+619842$,+45.9%,-,-,,60727.100,61333.800,0,10.207,+626034$,+45.4%,+1.0%,+6193$,,+6193$,0.46%,0.46%
21,OVERLAY,ETH,16.517,+38796$,+2.9%,-,-,,2348.830,2378.190,0,16.517,+39281$,+2.8%,+1.2%,+485$,,+485$,0.04%,0.04%
22,OVERLAY,SOL,109.000,+14904$,+1.1%,-,-,,136.738,139.508,0,109.000,+15206$,+1.1%,+2.0%,+302$,,+302$,0.02%,0.02%
23,OVERLAY,1000PEPE,-446243.000,-3852$,-0.3%,0.009,34933.000,+317$,0.009,0.009,2024-10-04  09:19,-41131-,-3705$,-0.3%,+4.4%,-168$,-2$,-170$,-0.01%,-0.01%
24,OVERLAY,SUI,-6262.700,-10407$,-0.8%,1.790,180.400,+323$,1.662,1.739,2024-10-04  09:19,-6082.300,-10579$,-0.8%,+4.7%,-486$,-9$,-495$,-0.04%,-0.04%
25,OVERLAY,NEAR,-3029.000,-14045$,-1.0%,4.728,11-,+520$,4.637,4.680,2024-10-04  09:19,-2919.000,-13661$,-1.0%,+0.9%,-130$,-5$,-136$,-0.01%,-0.01%
26,OVERLAY,BCH,-51.401,-16459$,-1.2%,-,-,,320.200,320.170,0,-51.401,-16457$,-1.2%,-0.0%,+2$,,+2$,0.00%,0.00%
27,OVERLAY,LTC,-263.928,-16741$,-1.2%,-,-,,63.430,64.240,0,-263.928,-16955$,-1.2%,+1.3%,-214$,,-214$,-0.02%,-0.02%
