,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+804104$,+57.6%,,,+44253$,,,,,+839276$,+60.6%,-22.9%,-9411$,+329$,-9138$,-0.66%,-0.64%
1,MOZAIC,SUI,136476.300,+241727$,+17.3%,1.721,-11302.000,-19450$,1.771,1.725,2024-10-05  13:15,125174.300,+215938$,+15.6%,-2.6%,-6292$,-47$,-6342$,-0.45%,-0.45%
2,MOZAIC,1000SHIB,11145081.000,+193768$,+13.9%,0.018,-196672.000,-3475$,0.017,0.017,2024-10-05  13:15,10948409.000,+188589$,+13.6%,-0.9%,-1792$,+88$,-1705$,-0.12%,-0.12%
3,MOZAIC,NEAR,3725-,+179855$,+12.9%,4.794,-472.000,-2263$,4.828,4.773,2024-10-05  13:15,36778.000,+175541$,+12.7%,-1.1%,-2061$,+10$,-2052$,-0.15%,-0.15%
4,MOZAIC,TRX,334675.000,+52352$,+3.8%,0.154,6968.000,+1072$,0.156,0.154,2024-10-05  12:46,341643.000,+52476$,+3.8%,-1.8%,-945$,-2$,-947$,-0.07%,-0.07%
5,MOZAIC,AVAX,152-,+39895$,+2.9%,25.892,444.000,+11496$,26.247,25.575,2024-10-05  12:46,1964.000,+50229$,+3.6%,-2.6%,-1021$,-141$,-1164$,-0.08%,-0.08%
6,MOZAIC,1000PEPE,366790-,+34432$,+2.5%,0.009,-1244449.000,-11808$,0.009,0.009,2024-10-05  12:46,2423451.000,+22573$,+1.6%,-0.8%,-267$,+216$,-54$,-0.00%,-0.00%
7,MOZAIC,SOL,194.000,+27772$,+2.0%,143.874,2-,+2877$,143.156,142.395,2024-10-05  12:46,214.000,+30473$,+2.2%,-0.5%,-148$,-30$,-178$,-0.01%,-0.01%
8,MOZAIC,DOGE,219796.000,+23995$,+1.7%,0.110,88685.000,+9720$,0.109,0.109,2024-10-05  12:46,308481.000,+33681$,+2.4%,+0.0%,+3$,-37$,-35$,-0.00%,-0.00%
9,MOZAIC,BTC,0.205,+12721$,+0.9%,62203.250,-0.018,-1120$,62051.508,62012.500,2024-10-05  12:46,0.187,+11596$,+0.8%,-0.1%,-8$,+3$,-5$,-0.00%,-0.00%
10,MOZAIC,UNI,651.000,+4371$,+0.3%,6.813,-153.000,-1042$,6.714,6.817,2024-10-05  12:46,498.000,+3395$,+0.2%,+1.5%,+67$,-1$,+66$,0.00%,0.00%
11,MOZAIC,TON,-1282.900,-6924$,-0.5%,5.356,-3152.000,-16881$,5.397,5.243,2024-10-05  13:16,-4434.900,-23251$,-1.7%,-2.9%,+198$,+356$,+551$,0.04%,0.04%
12,MOZAIC,ADA,-24242.000,-8521$,-0.6%,0.354,-19072.000,-6752$,0.351,0.349,2024-10-05  13:15,-43314.000,-15132$,-1.1%,-0.6%,+52$,+89$,+140$,0.01%,0.01%
13,MOZAIC,BNB,-25.090,-13933$,-1.0%,561.785,2.170,+1219$,555.309,563.000,2024-10-05  12:46,-22.920,-12904$,-0.9%,+1.4%,-193$,+3$,-190$,-0.01%,-0.01%
14,MOZAIC,LTC,-336.970,-21872$,-1.6%,65.764,89.251,+5870$,64.907,65.920,2024-10-05  12:46,-247.719,-16330$,-1.2%,+1.6%,-341$,+14$,-329$,-0.02%,-0.02%
15,MOZAIC,BCH,-76.645,-24868$,-1.8%,323.955,21.973,+7118$,324.460,320.860,2024-10-05  12:46,-54.672,-17542$,-1.3%,-1.1%,+276$,-68$,+206$,0.01%,0.01%
16,MOZAIC,LINK,-2419.690,-26791$,-1.9%,11.347,1452.050,+16476$,11.072,11.226,2024-10-05  12:46,-967.640,-10862$,-0.8%,+1.4%,-372$,-176$,-551$,-0.04%,-0.04%
17,MOZAIC,ETH,-15.276,-36867$,-2.6%,2420.617,3.984,+9644$,2413.380,2413.609,2024-10-05  13:16,-11.292,-27254$,-2.0%,+0.0%,-4$,-28$,-33$,-0.00%,-0.00%
18,MOZAIC,XRP,-77305.200,-41266$,-3.0%,0.532,-27065.600,-14387$,0.534,0.531,2024-10-05  13:15,-104370.800,-55452$,-4.0%,-0.5%,+193$,+7$,+198$,0.01%,0.01%
19,MOZAIC,DOT,-10408.100,-43641$,-3.1%,4.202,-921.200,-3871$,4.193,4.130,2024-10-05  13:15,-11329.300,-46790$,-3.4%,-1.5%,+656$,+66$,+721$,0.05%,0.05%
20,OVERLAY,BTC,8.960,+555982$,+39.9%,62268.202,1.190,+74099$,62051.508,62012.500,2024-10-05  12:46,10.150,+629427$,+45.4%,-0.1%,-350$,-304$,-668$,-0.05%,-0.05%
21,OVERLAY,ETH,18.179,+43873$,+3.1%,2420.515,8.260,+19993$,2413.380,2413.609,2024-10-05  13:15,26.439,+63813$,+4.6%,+0.0%,+4$,-57$,-60$,-0.00%,-0.00%
22,OVERLAY,SOL,113.000,+16177$,+1.2%,143.841,-4.000,-575$,143.156,142.395,2024-10-05  12:46,109.000,+15521$,+1.1%,-0.5%,-86$,+6$,-80$,-0.01%,-0.01%
23,OVERLAY,SUI,-5734.400,-10157$,-0.7%,1.722,-1000.400,-1722$,1.771,1.725,2024-10-05  13:15,-6734.800,-11618$,-0.8%,-2.6%,+264$,-3$,+261$,0.02%,0.02%
24,OVERLAY,NEAR,-2707.000,-13070$,-0.9%,4.793,-296.000,-1419$,4.828,4.773,2024-10-05  13:15,-3003.000,-14333$,-1.0%,-1.1%,+150$,+6$,+155$,0.01%,0.01%
25,OVERLAY,BCH,-43.225,-14025$,-1.0%,323.725,-1.761,-570$,324.460,320.860,2024-10-05  12:46,-44.986,-14434$,-1.0%,-1.1%,+156$,+5$,+161$,0.01%,0.01%
26,OVERLAY,LTC,-222.491,-14441$,-1.0%,65.605,-7.971,-523$,64.907,65.920,2024-10-05  12:46,-230.462,-15192$,-1.1%,+1.6%,-225$,-3$,-228$,-0.02%,-0.02%
27,OVERLAY,DOT,-3892.200,-16320$,-1.2%,4.203,-422.000,-1774$,4.193,4.130,2024-10-05  13:15,-4314.200,-17818$,-1.3%,-1.5%,+245$,+31$,+276$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1620939.000,-28182$,-2.0%,0.018,-225744.000,-3989$,0.017,0.017,2024-10-05  13:15,-1846683.000,-31810$,-2.3%,-0.9%,+261$,+101$,+361$,0.03%,0.03%
29,OVERLAY,TRX,-23128-,-36178$,-2.6%,0.154,-16692.000,-2569$,0.156,0.154,2024-10-05  12:46,-247972.000,-38088$,-2.7%,-1.8%,+653$,+5$,+658$,0.05%,0.05%
30,OVERLAY,DOGE,-332344.000,-36282$,-2.6%,0.110,-13433.000,-1471$,0.109,0.109,2024-10-05  12:46,-345777.000,-37753$,-2.7%,+0.0%,-5$,+4$,-0$,-0.00%,0.00%
31,OVERLAY,ADA,-103335.000,-36322$,-2.6%,0.354,-1636-,-5793$,0.351,0.349,2024-10-05  13:15,-119695.000,-41817$,-3.0%,-0.6%,+220$,+77$,+297$,0.02%,0.02%
32,OVERLAY,LINK,-3386.350,-37494$,-2.7%,11.361,-105.450,-1198$,11.072,11.226,2024-10-05  12:46,-3491.800,-39197$,-2.8%,+1.4%,-520$,+14$,-506$,-0.04%,-0.04%
33,OVERLAY,BNB,-67.700,-37594$,-2.7%,561.785,-2.170,-1219$,555.309,563.000,2024-10-05  12:46,-69.870,-39337$,-2.8%,+1.4%,-521$,-3$,-523$,-0.04%,-0.04%
34,OVERLAY,TON,-6999.100,-37777$,-2.7%,5.355,-995.200,-5330$,5.397,5.243,2024-10-05  13:16,-7994.300,-41913$,-3.0%,-2.9%,+1082$,+112$,+1193$,0.09%,0.09%
35,OVERLAY,XRP,-71445.600,-38138$,-2.7%,0.532,-9779.600,-5199$,0.534,0.531,2024-10-05  13:15,-81225.200,-43155$,-3.1%,-0.5%,+179$,+3$,+181$,0.01%,0.01%
36,OVERLAY,AVAX,-1606.000,-42153$,-3.0%,25.843,-36.000,-930$,26.247,25.575,2024-10-05  12:46,-1642.000,-41994$,-3.0%,-2.6%,+1079$,+10$,+1089$,0.08%,0.08%
