,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816774$,+67.8%,,,,,,,+1847567$,+68.2%,+127.0%,+30797$,,+30797$,1.15%,1.14%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,-,-,,3.067,3.109,143152.200,+445075$,+16.4%,+1.4%,+5982$,,+5982$,0.22%,0.22%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,-,-,,228.030,237.660,1597.000,+379543$,+14.0%,+4.2%,+15379$,,+15379$,0.57%,0.57%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,-,-,,23.648,24.304,11044.510,+268426$,+9.9%,+2.8%,+7245$,,+7245$,0.27%,0.27%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,-,-,,103698.200,104969.800,2.106,+221066$,+8.2%,+1.2%,+2678$,,+2678$,0.10%,0.10%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,-,-,,0.392,0.403,342069.000,+137837$,+5.1%,+2.7%,+3588$,,+3588$,0.13%,0.13%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,-,-,,115.810,127.610,1082.768,+138172$,+5.1%,+10.2%,+12777$,,+12777$,0.48%,0.48%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,-,-,,0.240,0.246,488311.000,+119929$,+4.4%,+2.4%,+2754$,,+2754$,0.10%,0.10%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,-,-,,0.309,0.315,243385.000,+76742$,+2.8%,+2.2%,+1630$,,+1630$,0.06%,0.06%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,-,-,,0.939,0.961,21865.000,+21014$,+0.8%,+2.3%,+476$,,+476$,0.02%,0.02%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,-,-,,3112.550,3188.390,5.025,+16022$,+0.6%,+2.4%,+381$,,+381$,0.01%,0.01%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,-,-,,0.324,0.331,41166.000,+13630$,+0.5%,+2.2%,+298$,,+298$,0.01%,0.01%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,-,-,,1.466,1.588,7280.500,+11559$,+0.4%,+8.3%,+888$,,+888$,0.03%,0.03%
13,MOZAIC,BNB,10.320,+6893$,+0.3%,-,-,,667.893,676.454,10.320,+6981$,+0.3%,+1.3%,+88$,,+88$,0.00%,0.00%
14,MOZAIC,AAVE,-25.800,-7502$,-0.3%,-,-,,290.790,301.740,-25.800,-7785$,-0.3%,+3.8%,-283$,,-283$,-0.01%,-0.01%
15,MOZAIC,APT,-1345.200,-9991$,-0.4%,-,-,,7.427,7.553,-1345.200,-10160$,-0.4%,+1.7%,-169$,,-169$,-0.01%,-0.01%
16,MOZAIC,AVAX,-479.000,-15701$,-0.6%,-,-,,32.779,33.636,-479.000,-16112$,-0.6%,+2.6%,-410$,,-410$,-0.02%,-0.02%
17,MOZAIC,TON,-7030.700,-33899$,-1.3%,-,-,,4.822,4.881,-7030.700,-34316$,-1.3%,+1.2%,-417$,,-417$,-0.02%,-0.02%
18,MOZAIC,NEAR,-9649.000,-42600$,-1.6%,-,-,,4.415,4.527,-9649.000,-43681$,-1.6%,+2.5%,-1081$,,-1081$,-0.04%,-0.04%
19,MOZAIC,SUI,-23683.100,-87556$,-3.3%,-,-,,3.697,3.999,-23683.100,-94700$,-3.5%,+8.2%,-7143$,,-7143$,-0.27%,-0.27%
20,MOZAIC,1000SHIB,-5153573.000,-94243$,-3.5%,-,-,,0.018,0.019,-5153573.000,-95532$,-3.5%,+1.4%,-1288$,,-1288$,-0.05%,-0.05%
21,MOZAIC,UNI,-9251.000,-108450$,-4.0%,-,-,,11.723,11.942,-9251.000,-110475$,-4.1%,+1.9%,-2026$,,-2026$,-0.08%,-0.08%
22,MOZAIC,1000PEPE,-9000665.000,-111563$,-4.2%,-,-,,0.012,0.013,-9000665.000,-114920$,-4.2%,+3.0%,-3357$,,-3357$,-0.13%,-0.13%
23,MOZAIC,DOT,-22676.000,-130669$,-4.9%,-,-,,5.762,5.918,-22676.000,-134197$,-5.0%,+2.7%,-3528$,,-3528$,-0.13%,-0.13%
24,OVERLAY,BTC,14.449,+1498335$,+55.9%,-,-,,103698.200,104969.800,14.449,+1516709$,+56.0%,+1.2%,+18373$,,+18373$,0.69%,0.68%
25,OVERLAY,ETH,26.556,+82657$,+3.1%,-,-,,3112.550,3188.390,26.556,+84671$,+3.1%,+2.4%,+2014$,,+2014$,0.08%,0.08%
26,OVERLAY,SOL,96.000,+21891$,+0.8%,-,-,,228.030,237.660,96.000,+22815$,+0.8%,+4.2%,+924$,,+924$,0.03%,0.03%
27,OVERLAY,LTC,-262.345,-30382$,-1.1%,-,-,,115.810,127.610,-262.345,-33478$,-1.2%,+10.2%,-3096$,,-3096$,-0.12%,-0.12%
28,OVERLAY,1000SHIB,-1758206.000,-32152$,-1.2%,-,-,,0.018,0.019,-1758206.000,-32592$,-1.2%,+1.4%,-440$,,-440$,-0.02%,-0.02%
29,OVERLAY,DOT,-6128.800,-35317$,-1.3%,-,-,,5.762,5.918,-6128.800,-36270$,-1.3%,+2.7%,-953$,,-953$,-0.04%,-0.04%
