,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870509$,+53.4%,,,-45873$,,,,,+832685$,+50.8%,+33.7%,+8363$,-315$,+8019$,0.49%,0.48%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,7.963,2293.100,+18260$,7.909,8.079,16Jun24 13:33,44721.900,+361317$,+22.1%,+2.2%,+7227$,+266$,+7492$,0.46%,0.46%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,11.470,77.000,+883$,11.518,11.542,16Jun24 13:33,16966.000,+195822$,+12.0%,+0.2%,+407$,+6$,+412$,0.03%,0.02%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,3588.063,-1.062,-3811$,3567.939,3603.760,16Jun24 15:08,37.003,+133350$,+8.1%,+1.0%,+1364$,-17$,+1346$,0.08%,0.08%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,608.767,-34.110,-20765$,607.990,609.430,16Jun24 15:08,181.880,+110843$,+6.8%,+0.2%,+311$,-23$,+286$,0.02%,0.02%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,0.115,9934-,+11471$,0.115,0.116,16Jun24 13:33,98198-,+114234$,+7.0%,+0.9%,+906$,+85$,+990$,0.06%,0.06%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,66647.150,-0.098,-6531$,66213.731,66559.026,16Jun24 13:33,1.204,+80137$,+4.9%,+0.5%,+450$,+9$,+458$,0.03%,0.03%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,15.018,-2171.430,-32610$,14.852,15.117,16Jun24 15:08,-209.510,-3167$,-0.2%,+1.8%,+520$,-216$,+301$,0.02%,0.02%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,0.012,-508704.000,-6138$,0.012,0.012,16Jun24 15:08,1465076.000,+18072$,+1.1%,+4.1%,+967$,-137$,+829$,0.05%,0.05%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,79.080,132.555,+10483$,79.213,78.890,16Jun24 13:33,237.749,+18756$,+1.1%,-0.4%,-34$,-25$,-60$,-0.00%,-0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,0.415,-34956.000,-14517$,0.414,0.416,16Jun24 15:13,-47668.000,-19839$,-1.2%,+0.6%,-31$,-31$,-64$,-0.00%,-0.00%
11,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,0.136,-12861.000,-1754$,0.137,0.136,16Jun24 15:08,-16568-,-22584$,-1.4%,-0.3%,+59$,+1$,+60$,0.00%,0.00%
12,MOZAIC,SOL,-153.000,-22254$,-1.4%,145.599,13.000,+1893$,145.450,148.767,16Jun24 13:33,-14-,-20827$,-1.3%,+2.3%,-508$,+41$,-466$,-0.03%,-0.03%
13,MOZAIC,ICP,-2828.000,-25737$,-1.6%,9.281,1449.000,+13448$,9.101,9.476,16Jun24 15:08,-1379.000,-13067$,-0.8%,+4.1%,-1061$,+283$,-781$,-0.05%,-0.05%
14,MOZAIC,DOT,-4483.700,-27891$,-1.7%,6.250,-188.100,-1176$,6.221,6.383,16Jun24 15:08,-4671.800,-29820$,-1.8%,+2.6%,-728$,-25$,-753$,-0.05%,-0.05%
15,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,0.021,-192231.000,-4012$,0.021,0.021,16Jun24 15:08,-1777541.000,-37222$,-2.3%,+0.9%,-290$,-14$,-304$,-0.02%,-0.02%
16,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,30.089,-345.000,-10381$,29.997,29.827,16Jun24 13:33,-2436.000,-72659$,-4.4%,-0.6%,+355$,+90$,+444$,0.03%,0.03%
17,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,0.622,3030-,+18845$,0.617,0.620,16Jun24 15:10,-78644.000,-48742$,-3.0%,+0.5%,-313$,-66$,-381$,-0.02%,-0.02%
