,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059047$,+72.8%,,,+17418$,,,,,+1072835$,+74.0%,-13.4%,-3607$,-23$,-3709$,-0.25%,-0.28%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,10.386,-869.200,-9028$,10.101,10.312,2024-10-22  13:23,18218.800,+187877$,+13.0%,+2.1%,+4040$,+64$,+4101$,0.28%,0.28%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,0.140,44899.000,+6267$,0.144,0.140,2024-10-22  17:39,1345334.000,+187930$,+13.0%,-2.8%,-5162$,+5$,-5158$,-0.35%,-0.36%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,357.432,-53.039,-18958$,363.376,356.780,2024-10-22  17:39,305.436,+108973$,+7.5%,-1.8%,-2364$,+35$,-2333$,-0.16%,-0.16%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,167.283,374.000,+62564$,166.180,168.220,2024-10-22  17:39,1089.000,+183192$,+12.6%,+1.2%,+1459$,+350$,+1793$,0.12%,0.12%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,69.926,-723.440,-50587$,70.740,69.590,2024-10-22  17:55,879.153,+61181$,+4.2%,-1.6%,-1842$,+243$,-1610$,-0.11%,-0.11%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,1.930,-18163.200,-35046$,2.010,1.940,2024-10-22  17:53,27045.200,+52480$,+3.6%,-3.4%,-3125$,-199$,-3337$,-0.23%,-0.23%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,0.018,-131557.000,-2402$,0.018,0.018,2024-10-22  14:37,3547242.000,+64591$,+4.5%,-0.8%,-563$,+6$,-558$,-0.04%,-0.04%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,67111.101,-0.061,-4094$,67373.100,67464.981,2024-10-22  17:39,0.608,+41019$,+2.8%,+0.1%,+61$,-22$,+40$,0.00%,0.00%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,2627.855,-1.977,-5195$,2666.603,2630.072,2024-10-22  17:55,2.186,+5749$,+0.4%,-1.4%,-152$,-4$,-158$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,8.047,-194.000,-1561$,7.791,8.062,2024-10-22  17:39,545.000,+4394$,+0.3%,+3.5%,+201$,-3$,+198$,0.01%,0.01%
