,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,,,,,+133974$,+57.3%,-2.7%,-1367$,,-1367$,-0.58%,-0.58%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,-,-,,17.830,17.942,2676.150,+48015$,+20.6%,+0.6%,+301$,,+301$,0.13%,0.13%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,-,-,,0.116,0.117,334596.000,+39152$,+16.8%,+0.7%,+273$,,+273$,0.12%,0.12%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,-,-,,100.551,98.022,357.000,+34994$,+15.0%,-2.5%,-903$,,-903$,-0.38%,-0.38%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,-,-,,36.761,35.621,419.000,+14925$,+6.4%,-3.1%,-478$,,-478$,-0.20%,-0.20%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,-,-,,25.115,24.681,368.310,+9090$,+3.9%,-1.7%,-160$,,-160$,-0.07%,-0.07%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,-,-,,43182.100,43043.482,0.200,+8609$,+3.7%,-0.3%,-28$,,-28$,-0.01%,-0.01%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,-,-,,301.330,300.633,16.870,+5072$,+2.2%,-0.2%,-12$,,-12$,-0.01%,-0.01%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,-,-,,0.799,0.785,6092.000,+4785$,+2.0%,-1.8%,-86$,,-86$,-0.04%,-0.04%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,-,-,,12.737,13.359,161.000,+2151$,+0.9%,+4.9%,+100$,,+100$,0.04%,0.04%
10,MOZAIC,DOGE,-16861.000,-1336$,-0.6%,-,-,,0.079,0.079,-16861.000,-1330$,-0.6%,-0.5%,+7$,,+7$,0.00%,0.00%
11,MOZAIC,LTC,-22.519,-1532$,-0.7%,-,-,,68.035,68.153,-22.519,-1535$,-0.7%,+0.2%,-3$,,-3$,-0.00%,-0.00%
12,MOZAIC,BCH,-8.244,-1948$,-0.8%,-,-,,236.290,238.460,-8.244,-1966$,-0.8%,+0.9%,-18$,,-18$,-0.01%,-0.01%
13,MOZAIC,UNI,-383.000,-2349$,-1.0%,-,-,,6.132,6.108,-383.000,-2340$,-1.0%,-0.4%,+9$,,+9$,0.00%,0.00%
14,MOZAIC,1000SHIB,-36720-,-3333$,-1.4%,-,-,,0.009,0.009,-36720-,-3330$,-1.4%,-0.1%,+3$,,+3$,0.00%,0.00%
15,MOZAIC,DOT,-641.900,-4459$,-1.9%,-,-,,6.946,6.869,-641.900,-4410$,-1.9%,-1.1%,+49$,,+49$,0.02%,0.02%
16,MOZAIC,ATOM,-1063.060,-9739$,-4.1%,-,-,,9.161,9.131,-1063.060,-9707$,-4.2%,-0.3%,+32$,,+32$,0.01%,0.01%
17,MOZAIC,XRP,-29166.200,-14883$,-6.3%,-,-,,0.510,0.521,-29166.200,-15199$,-6.5%,+2.1%,-316$,,-316$,-0.13%,-0.13%
18,OVERLAY,BTC,1.066,+46032$,+19.6%,-,-,,43182.100,43043.482,1.066,+45884$,+19.6%,-0.3%,-148$,,-148$,-0.06%,-0.06%
19,OVERLAY,DOT,-152.800,-1061$,-0.5%,-,-,,6.946,6.869,-152.800,-1050$,-0.4%,-1.1%,+12$,,+12$,0.00%,0.00%
20,OVERLAY,BCH,-4.966,-1173$,-0.5%,-,-,,236.290,238.460,-4.966,-1184$,-0.5%,+0.9%,-11$,,-11$,-0.00%,-0.00%
21,OVERLAY,UNI,-193.000,-1183$,-0.5%,-,-,,6.132,6.108,-193.000,-1179$,-0.5%,-0.4%,+5$,,+5$,0.00%,0.00%
22,OVERLAY,MATIC,-1509.000,-1206$,-0.5%,-,-,,0.799,0.785,-1509.000,-1185$,-0.5%,-1.8%,+21$,,+21$,0.01%,0.01%
23,OVERLAY,ICP,-101.000,-1286$,-0.5%,-,-,,12.737,13.359,-101.000,-1349$,-0.6%,+4.9%,-63$,,-63$,-0.03%,-0.03%
24,OVERLAY,LTC,-19.402,-1320$,-0.6%,-,-,,68.035,68.153,-19.402,-1322$,-0.6%,+0.2%,-2$,,-2$,-0.00%,-0.00%
