,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+614530$,+39.2%,,,,,,,+609713$,+39.0%,-25.3%,-4820$,,-4820$,-0.31%,-0.31%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,-,-,,7.780,7.666,42458.500,+325500$,+20.8%,-1.5%,-4844$,,-4844$,-0.31%,-0.31%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,-,-,,0.122,0.123,1533549.000,+187890$,+12.0%,+0.5%,+935$,,+935$,0.06%,0.06%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,-,-,,0.013,0.012,8293875.000,+102502$,+6.6%,-1.8%,-1925$,,-1925$,-0.12%,-0.12%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,-,-,,581.750,575.852,142.040,+81794$,+5.2%,-1.0%,-838$,,-838$,-0.05%,-0.05%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,-,-,,0.475,0.477,154636.000,+73777$,+4.7%,+0.4%,+275$,,+275$,0.02%,0.02%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,-,-,,9.502,9.407,5022.000,+47241$,+3.0%,-1.0%,-481$,,-481$,-0.03%,-0.03%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,-,-,,3450.326,3436.330,5.157,+17721$,+1.1%,-0.4%,-72$,,-72$,-0.00%,-0.00%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,-,-,,6.285,6.278,2058.900,+12925$,+0.8%,-0.1%,-15$,,-15$,-0.00%,-0.00%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,-,-,,0.391,0.386,19991.000,+7713$,+0.5%,-1.4%,-110$,,-110$,-0.01%,-0.01%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,-,-,,149.676,145.353,-43.000,-6250$,-0.4%,-2.9%,+186$,,+186$,0.01%,0.01%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,-,-,,61682.100,61456.100,-0.212,-13029$,-0.8%,-0.4%,+48$,,+48$,0.00%,0.00%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,-,-,,14.427,14.241,-928.270,-13219$,-0.8%,-1.3%,+172$,,+172$,0.01%,0.01%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,-,-,,73.240,73.729,-251.639,-18553$,-1.2%,+0.7%,-123$,,-123$,-0.01%,-0.01%
14,MOZAIC,NEAR,-4707.000,-24566$,-1.6%,-,-,,5.219,5.104,-4707.000,-24025$,-1.5%,-2.2%,+541$,,+541$,0.03%,0.03%
15,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,-,-,,0.567,0.567,-45073.000,-25538$,-1.6%,-0.1%,+14$,,+14$,0.00%,0.00%
16,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,-,-,,0.127,0.126,-233316.000,-29428$,-1.9%,-0.7%,+219$,,+219$,0.01%,0.01%
17,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,-,-,,0.018,0.017,-2634523.000,-45544$,-2.9%,-1.6%,+726$,,+726$,0.05%,0.05%
18,MOZAIC,BCH,-158.192,-61519$,-3.9%,-,-,,388.890,394.980,-158.192,-62483$,-4.0%,+1.6%,-963$,,-963$,-0.06%,-0.06%
19,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,-,-,,27.906,28.022,-3048.000,-85411$,-5.5%,+0.4%,-352$,,-352$,-0.02%,-0.02%
20,OVERLAY,BTC,9.754,+601647$,+38.4%,-,-,,61682.100,61456.100,9.754,+599443$,+38.4%,-0.4%,-2204$,,-2204$,-0.14%,-0.14%
21,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.012,-625907.000,-7735$,-0.5%,-1.8%,+145$,,+145$,0.01%,0.01%
22,OVERLAY,UNI,-1077.000,-10234$,-0.7%,-,-,,9.502,9.407,-1077.000,-10131$,-0.6%,-1.0%,+103$,,+103$,0.01%,0.01%
23,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,-,-,,5.219,5.104,-2771.000,-14143$,-0.9%,-2.2%,+319$,,+319$,0.02%,0.02%
24,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,-,-,,0.567,0.567,-26957.000,-15274$,-1.0%,-0.1%,+8$,,+8$,0.00%,0.00%
25,OVERLAY,BCH,-44.840,-17438$,-1.1%,-,-,,388.890,394.980,-44.840,-17711$,-1.1%,+1.6%,-273$,,-273$,-0.02%,-0.02%
26,OVERLAY,LTC,-240.838,-17639$,-1.1%,-,-,,73.240,73.729,-240.838,-17757$,-1.1%,+0.7%,-118$,,-118$,-0.01%,-0.01%
27,OVERLAY,DOT,-3375.900,-21218$,-1.4%,-,-,,6.285,6.278,-3375.900,-21193$,-1.4%,-0.1%,+24$,,+24$,0.00%,0.00%
28,OVERLAY,LINK,-2720.230,-39244$,-2.5%,-,-,,14.427,14.241,-2720.230,-38739$,-2.5%,-1.3%,+505$,,+505$,0.03%,0.03%
29,OVERLAY,TON,-5201.100,-40467$,-2.6%,-,-,,7.780,7.666,-5201.100,-39873$,-2.6%,-1.5%,+593$,,+593$,0.04%,0.04%
30,OVERLAY,1000SHIB,-2318332.000,-40717$,-2.6%,-,-,,0.018,0.017,-2318332.000,-40077$,-2.6%,-1.6%,+639$,,+639$,0.04%,0.04%
31,OVERLAY,DOGE,-326518.000,-41491$,-2.6%,-,-,,0.127,0.126,-326518.000,-41184$,-2.6%,-0.7%,+307$,,+307$,0.02%,0.02%
32,OVERLAY,TRX,-34897-,-42543$,-2.7%,-,-,,0.122,0.123,-34897-,-42756$,-2.7%,+0.5%,-213$,,-213$,-0.01%,-0.01%
33,OVERLAY,BNB,-73.720,-42887$,-2.7%,-,-,,581.750,575.852,-73.720,-42452$,-2.7%,-1.0%,+435$,,+435$,0.03%,0.03%
34,OVERLAY,SOL,-289.000,-43256$,-2.8%,-,-,,149.676,145.353,-289.000,-42007$,-2.7%,-2.9%,+1249$,,+1249$,0.08%,0.08%
35,OVERLAY,ADA,-111782.000,-43741$,-2.8%,-,-,,0.391,0.386,-111782.000,-43125$,-2.8%,-1.4%,+615$,,+615$,0.04%,0.04%
36,OVERLAY,AVAX,-1589.000,-44343$,-2.8%,-,-,,27.906,28.022,-1589.000,-44527$,-2.8%,+0.4%,-184$,,-184$,-0.01%,-0.01%
37,OVERLAY,XRP,-93541.300,-44462$,-2.8%,-,-,,0.475,0.477,-93541.300,-44629$,-2.9%,+0.4%,-166$,,-166$,-0.01%,-0.01%
