,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,+104533$,,,,,+1095775$,+68.8%,+21.4%,+441$,-2393$,-2074$,-0.13%,-0.15%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,0.197,-131715.000,-25942$,0.193,0.198,2024-11-08  15:46,1151302.000,+227421$,+14.3%,+2.2%,+5468$,-76$,+5386$,0.34%,0.34%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,201.578,15-,+30237$,196.424,197.698,2024-11-08  16:38,1389.000,+274603$,+17.2%,+0.6%,+1580$,-582$,+990$,0.06%,0.06%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,76107.113,-0.632,-48100$,75854.547,76377.466,2024-11-08  16:39,1.880,+143590$,+9.0%,+0.7%,+1314$,-171$,+1133$,0.07%,0.07%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,8.782,-1731.000,-15202$,8.902,8.698,2024-11-08  16:39,14777.000,+128537$,+8.1%,-2.3%,-3363$,+145$,-3222$,-0.20%,-0.20%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,2.299,-11509.200,-26461$,2.318,2.239,2024-11-08  15:46,27808.800,+62267$,+3.9%,-3.4%,-3099$,+690$,-2417$,-0.15%,-0.15%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,0.019,-34089-,-6475$,0.019,0.019,2024-11-08  15:46,1677878.000,+31566$,+2.0%,-1.8%,-707$,+61$,-646$,-0.04%,-0.04%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,2993.767,-0.128,-383$,2895.325,2917.200,2024-11-08  14:36,12.871,+37547$,+2.4%,+0.8%,+284$,+10$,+294$,0.02%,0.02%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,372.615,-30.415,-11333$,377.470,371.750,2024-11-08  15:46,32.818,+12200$,+0.8%,-1.5%,-362$,+26$,-337$,-0.02%,-0.02%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,0.161,-61859.000,-9977$,0.160,0.161,2024-11-08  15:46,75615.000,+12163$,+0.8%,+0.5%,+116$,+26$,+141$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,13.266,3408.550,+45219$,12.592,13.362,2024-11-08  16:38,4919.170,+65730$,+4.1%,+6.1%,+1163$,+326$,+1479$,0.09%,0.09%
11,MOZAIC,APT,-493.800,-4850$,-0.3%,9.696,-87.300,-846$,9.822,9.559,2024-11-08  15:46,-581.100,-5555$,-0.3%,-2.7%,+130$,+12$,+142$,0.01%,0.01%
12,MOZAIC,ADA,-11963.000,-4866$,-0.3%,0.442,278444.000,+123078$,0.407,0.436,2024-11-08  16:38,266481.000,+116239$,+7.3%,+7.2%,-352$,-1621$,-1997$,-0.13%,-0.13%
13,MOZAIC,XRP,-24496.700,-13618$,-0.9%,0.553,8406.100,+4645$,0.556,0.547,2024-11-08  16:38,-16090.600,-8804$,-0.6%,-1.6%,+214$,-46$,+167$,0.01%,0.01%
14,MOZAIC,BNB,-28.050,-16794$,-1.1%,598.064,4.490,+2685$,598.713,593.370,2024-11-08  15:46,-23.560,-13980$,-0.9%,-0.9%,+150$,-21$,+128$,0.01%,0.01%
15,MOZAIC,LTC,-304.647,-21770$,-1.4%,72.107,-196.009,-14134$,71.458,71.720,2024-11-08  14:36,-500.656,-35907$,-2.3%,+0.4%,-80$,+76$,-7$,-0.00%,-0.00%
16,MOZAIC,NEAR,-13436.000,-56865$,-3.6%,4.298,-2436.000,-10470$,4.232,4.225,2024-11-08  16:41,-15872.000,-67058$,-4.2%,-0.2%,+99$,+178$,+275$,0.02%,0.02%
17,MOZAIC,AVAX,-2209.000,-60496$,-3.8%,28.152,738.000,+20776$,27.386,28.108,2024-11-08  16:38,-1471.000,-41347$,-2.6%,+2.6%,-1595$,-32$,-1632$,-0.10%,-0.10%
18,MOZAIC,DOT,-20544.500,-85588$,-5.4%,4.326,4319.800,+18687$,4.166,4.267,2024-11-08  16:38,-16224.700,-69231$,-4.3%,+2.4%,-2075$,-254$,-2333$,-0.15%,-0.15%
19,MOZAIC,TON,-17502.900,-85937$,-5.4%,4.950,906.500,+4487$,4.910,4.854,2024-11-08  16:38,-16596.400,-80561$,-5.1%,-1.1%,+975$,-87$,+888$,0.06%,0.06%
20,OVERLAY,BTC,9.519,+722059$,+45.3%,76101.806,-0.868,-66056$,75854.547,76377.466,2024-11-08  16:38,8.651,+660741$,+41.5%,+0.7%,+4978$,-239$,+4725$,0.30%,0.29%
21,OVERLAY,ETH,26.223,+75924$,+4.8%,2930.280,7.199,+21095$,2895.325,2917.200,2024-11-08  14:36,33.422,+97499$,+6.1%,+0.8%,+574$,-94$,+474$,0.03%,0.03%
22,OVERLAY,SOL,177.000,+34767$,+2.2%,201.133,47.000,+9453$,196.424,197.698,2024-11-08  16:38,224.000,+44284$,+2.8%,+0.6%,+226$,-161$,+61$,0.00%,0.00%
23,OVERLAY,LTC,-167.003,-11934$,-0.7%,72.231,-1.139,-82$,71.458,71.720,2024-11-08  14:36,-168.142,-12059$,-0.8%,+0.4%,-44$,+1$,-43$,-0.00%,-0.00%
24,OVERLAY,SUI,-8645.300,-20039$,-1.3%,2.315,604.100,+1399$,2.318,2.239,2024-11-08  15:46,-8041.200,-18005$,-1.1%,-3.4%,+682$,-46$,+635$,0.04%,0.04%
25,OVERLAY,DOT,-6165.600,-25686$,-1.6%,4.326,1191.000,+5152$,4.166,4.267,2024-11-08  16:38,-4974.600,-21227$,-1.3%,+2.4%,-623$,-70$,-694$,-0.04%,-0.04%
26,OVERLAY,LINK,-2758.310,-34733$,-2.2%,13.293,219.710,+2921$,12.592,13.362,2024-11-08  16:38,-2538.600,-33921$,-2.1%,+6.1%,-2124$,+15$,-2109$,-0.13%,-0.13%
27,OVERLAY,BCH,-112.577,-42494$,-2.7%,373.383,9.239,+3450$,377.470,371.750,2024-11-08  15:46,-103.338,-38416$,-2.4%,-1.5%,+644$,-15$,+629$,0.04%,0.04%
28,OVERLAY,DOGE,-247664.000,-47867$,-3.0%,0.197,2022-,+3988$,0.193,0.198,2024-11-08  15:46,-227444.000,-44928$,-2.8%,+2.2%,-1055$,+6$,-1050$,-0.07%,-0.07%
29,OVERLAY,BNB,-81.910,-49041$,-3.1%,598.133,9.600,+5742$,598.713,593.370,2024-11-08  15:46,-72.310,-42907$,-2.7%,-0.9%,+438$,-46$,+391$,0.02%,0.02%
30,OVERLAY,XRP,-89890.400,-49970$,-3.1%,0.553,12691.900,+7017$,0.556,0.547,2024-11-08  16:38,-77198.500,-42239$,-2.7%,-1.6%,+787$,-73$,+712$,0.04%,0.04%
31,OVERLAY,AVAX,-1877.000,-51404$,-3.2%,28.167,261.000,+7352$,27.386,28.108,2024-11-08  16:38,-1616.000,-45423$,-2.9%,+2.6%,-1355$,-16$,-1372$,-0.09%,-0.09%
32,OVERLAY,TRX,-323142.000,-51706$,-3.2%,0.161,1540-,+2485$,0.160,0.161,2024-11-08  15:46,-307742.000,-49501$,-3.1%,+0.5%,-273$,-8$,-280$,-0.02%,-0.02%
33,OVERLAY,TON,-10577.400,-51934$,-3.3%,4.951,1458.400,+7220$,4.910,4.854,2024-11-08  16:38,-9119.000,-44265$,-2.8%,-1.1%,+589$,-141$,+447$,0.03%,0.03%
34,OVERLAY,ADA,-13382-,-54436$,-3.4%,0.442,21336.000,+9430$,0.407,0.436,2024-11-08  16:39,-112484.000,-49066$,-3.1%,+7.2%,-3936$,-123$,-4061$,-0.25%,-0.26%
35,OVERLAY,1000SHIB,-3064008.000,-58716$,-3.7%,0.019,182416.000,+3475$,0.019,0.019,2024-11-08  15:46,-2881592.000,-54212$,-3.4%,-1.8%,+1073$,-43$,+1029$,0.06%,0.06%
