,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1100188$,+60.2%,,,+20308$,,,,,+1116665$,+61.2%,+15.8%,-3848$,+19$,-3854$,-0.21%,-0.21%
1,MOZAIC,BNB,320.650,+203494$,+11.1%,626.517,35.560,+22279$,634.630,626.440,2025-03-22  13:38,356.210,+223144$,+12.2%,-1.3%,-2626$,-3$,-2632$,-0.14%,-0.14%
2,MOZAIC,BCH,556.287,+179614$,+9.8%,322.992,-1.236,-399$,322.880,323.441,2025-03-22  13:38,555.051,+179526$,+9.8%,+0.2%,+312$,-1$,+311$,0.02%,0.02%
3,MOZAIC,TON,38257.300,+137172$,+7.5%,3.613,5760.500,+20814$,3.586,3.611,2025-03-22  13:38,44017.800,+158955$,+8.7%,+0.7%,+982$,-12$,+966$,0.05%,0.05%
4,MOZAIC,XRP,54206.500,+128992$,+7.1%,2.382,-7185.300,-17116$,2.380,2.377,2025-03-22  14:18,47021.200,+111789$,+6.1%,-0.1%,-120$,+33$,-89$,-0.00%,-0.00%
5,MOZAIC,DOT,20742.100,+93281$,+5.1%,4.452,1018.600,+4535$,4.497,4.429,2025-03-22  13:38,21760.700,+96371$,+5.3%,-1.5%,-1421$,-24$,-1446$,-0.08%,-0.08%
6,MOZAIC,ADA,105748.000,+74501$,+4.1%,0.706,-10248.000,-7239$,0.705,0.705,2025-03-22  14:21,9550-,+67280$,+3.7%,-0.0%,-1$,+19$,+17$,0.00%,0.00%
7,MOZAIC,XLM,149137.000,+41293$,+2.3%,0.276,-8721.000,-2404$,0.277,0.276,2025-03-22  14:20,140416.000,+38686$,+2.1%,-0.5%,-204$,+2$,-203$,-0.01%,-0.01%
8,MOZAIC,TRX,45578.000,+10639$,+0.6%,0.235,34284.000,+8049$,0.233,0.235,2025-03-22  13:38,79862.000,+18767$,+1.0%,+0.7%,+71$,+8$,+78$,0.00%,0.00%
9,MOZAIC,OM,1532.800,+9480$,+0.5%,6.354,-1177.800,-7483$,6.185,6.350,2025-03-22  13:38,355.000,+2254$,+0.1%,+2.7%,+253$,+5$,+256$,0.01%,0.01%
10,MOZAIC,SOL,59.000,+7577$,+0.4%,129.377,-22.000,-2846$,128.417,129.540,2025-03-22  13:34,37.000,+4793$,+0.3%,+0.9%,+66$,-4$,+62$,0.00%,0.00%
11,MOZAIC,HBAR,-25818.000,-4762$,-0.3%,0.183,-45429.000,-8311$,0.184,0.183,2025-03-22  14:21,-71247.000,-13037$,-0.7%,-0.8%,+38$,-2$,+35$,0.00%,0.00%
12,MOZAIC,LINK,-1166.300,-16275$,-0.9%,14.220,161.090,+2291$,13.954,14.211,2025-03-22  13:38,-1005.210,-14285$,-0.8%,+1.8%,-299$,-2$,-301$,-0.02%,-0.02%
13,MOZAIC,SUI,-7597.000,-17102$,-0.9%,2.282,-957.900,-2186$,2.251,2.276,2025-03-22  14:18,-8554.900,-19467$,-1.1%,+1.1%,-186$,+6$,-180$,-0.01%,-0.01%
14,MOZAIC,AVAX,-936.000,-17944$,-1.0%,19.363,92.000,+1781$,19.171,19.343,2025-03-22  13:38,-844.000,-16325$,-0.9%,+0.9%,-160$,-2$,-163$,-0.01%,-0.01%
15,MOZAIC,DOGE,-311718.000,-52118$,-2.9%,0.168,-20667.000,-3471$,0.167,0.168,2025-03-22  14:21,-332385.000,-55844$,-3.1%,+0.5%,-254$,-1$,-256$,-0.01%,-0.01%
16,MOZAIC,ETH,-31.697,-62281$,-3.4%,1985.265,0.091,+181$,1964.884,199-,2025-03-22  13:38,-31.606,-62896$,-3.4%,+1.3%,-796$,+0$,-796$,-0.04%,-0.04%
17,MOZAIC,LTC,-853.330,-77482$,-4.2%,-,-,,90.800,91.110,0,-853.330,-77747$,-4.3%,+0.3%,-265$,,-265$,-0.01%,-0.01%
18,OVERLAY,BTC,8.940,+751410$,+41.1%,84133.433,0.399,+33569$,84050.300,84126.918,2025-03-22  14:19,9.339,+785661$,+43.1%,+0.1%,+685$,-3$,+677$,0.04%,0.04%
19,OVERLAY,ETH,35.442,+69639$,+3.8%,1985.265,-0.091,-181$,1964.884,199-,2025-03-22  13:38,35.351,+70348$,+3.9%,+1.3%,+890$,-0$,+890$,0.05%,0.05%
20,OVERLAY,SOL,326.000,+41864$,+2.3%,129.391,-2-,-2588$,128.417,129.540,2025-03-22  13:34,306.000,+39639$,+2.2%,+0.9%,+366$,-3$,+363$,0.02%,0.02%
21,OVERLAY,BCH,-26.137,-8439$,-0.5%,323.181,3.096,+1001$,322.880,323.441,2025-03-22  13:38,-23.041,-7452$,-0.4%,+0.2%,-15$,+1$,-14$,-0.00%,-0.00%
22,OVERLAY,SUI,-4684.600,-10546$,-0.6%,2.281,-335.400,-765$,2.251,2.276,2025-03-22  14:19,-502-,-11423$,-0.6%,+1.1%,-114$,+2$,-113$,-0.01%,-0.01%
23,OVERLAY,HBAR,-63508.000,-11714$,-0.6%,0.183,-7197.000,-1316$,0.184,0.183,2025-03-22  14:21,-70705.000,-12938$,-0.7%,-0.8%,+93$,-1$,+92$,0.01%,0.01%
24,OVERLAY,AVAX,-65-,-12461$,-0.7%,19.331,-29.000,-561$,19.171,19.343,2025-03-22  13:38,-679.000,-13134$,-0.7%,+0.9%,-111$,-0$,-112$,-0.01%,-0.01%
25,OVERLAY,OM,-2299.100,-14220$,-0.8%,6.351,287.100,+1823$,6.185,6.350,2025-03-22  13:38,-2012.000,-12775$,-0.7%,+2.7%,-379$,-1$,-379$,-0.02%,-0.02%
26,OVERLAY,LTC,-170.667,-15497$,-0.8%,91.047,-16.503,-1503$,90.800,91.110,2025-03-22  14:21,-187.170,-17053$,-0.9%,+0.3%,-53$,-1$,-54$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1283867.000,-16046$,-0.9%,0.013,-102075.000,-1303$,0.012,0.013,2025-03-22  14:21,-1385942.000,-17682$,-1.0%,+2.1%,-334$,+0$,-334$,-0.02%,-0.02%
28,OVERLAY,DOT,-3767.700,-16944$,-0.9%,4.453,-207.700,-925$,4.497,4.429,2025-03-22  13:38,-3975.400,-17606$,-1.0%,-1.5%,+258$,+5$,+263$,0.01%,0.01%
29,OVERLAY,ADA,-2411-,-16986$,-0.9%,0.707,-1305.000,-922$,0.705,0.705,2025-03-22  14:21,-25415.000,-17905$,-1.0%,-0.0%,+0$,+3$,+3$,0.00%,0.00%
30,OVERLAY,XRP,-10963.300,-26089$,-1.4%,2.382,-679.800,-1619$,2.380,2.377,2025-03-22  14:19,-11643.100,-27681$,-1.5%,-0.1%,+24$,+3$,+27$,0.00%,0.00%
31,OVERLAY,XLM,-11906-,-32965$,-1.8%,0.276,-14058.000,-3875$,0.277,0.276,2025-03-22  14:20,-133118.000,-36675$,-2.0%,-0.5%,+163$,+2$,+164$,0.01%,0.01%
32,OVERLAY,LINK,-2450.490,-34195$,-1.9%,14.220,-90.320,-1284$,13.954,14.211,2025-03-22  13:38,-2540.810,-36107$,-2.0%,+1.8%,-629$,+1$,-628$,-0.03%,-0.03%
