,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+504657$,+45.1%,,,,,,,+519713$,+45.8%,+101.0%,+15056$,,+15056$,1.34%,1.32%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,-,-,,189.110,194.493,498.000,+96858$,+8.5%,+2.8%,+2681$,,+2681$,0.24%,0.24%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,-,-,,3.623,3.603,19774.000,+71240$,+6.3%,-0.6%,-400$,,-400$,-0.04%,-0.04%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,-,-,,17.670,18.984,3682.000,+69899$,+6.2%,+7.4%,+4838$,,+4838$,0.43%,0.43%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,-,-,,487.780,491.100,120.645,+59249$,+5.2%,+0.7%,+401$,,+401$,0.04%,0.04%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,-,-,,0.175,0.183,295102.000,+54124$,+4.8%,+4.6%,+2375$,,+2375$,0.21%,0.21%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,-,-,,587.457,591.440,87.830,+51946$,+4.6%,+0.7%,+350$,,+350$,0.03%,0.03%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,-,-,,7.460,8.044,5584.000,+44918$,+4.0%,+7.8%,+3261$,,+3261$,0.29%,0.29%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,-,-,,17.355,18.332,1721.400,+31557$,+2.8%,+5.6%,+1681$,,+1681$,0.15%,0.15%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,-,-,,57.807,58.135,433.000,+25172$,+2.2%,+0.6%,+142$,,+142$,0.01%,0.01%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,-,-,,0.029,0.031,613073.000,+19110$,+1.7%,+8.5%,+1498$,,+1498$,0.13%,0.13%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,-,-,,12.436,12.776,-392.000,-5008$,-0.4%,+2.7%,-133$,,-133$,-0.01%,-0.01%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,-,-,,19.397,20.381,-317.590,-6473$,-0.6%,+5.1%,-312$,,-312$,-0.03%,-0.03%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,-,-,,3593.020,3639.181,-4.786,-17417$,-1.5%,+1.3%,-221$,,-221$,-0.02%,-0.02%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,9.921,-1805.700,-17914$,-1.6%,+1.8%,-319$,,-319$,-0.03%,-0.03%
15,MOZAIC,MATIC,-19731.000,-20650$,-1.8%,-,-,,1.047,1.060,-19731.000,-20921$,-1.8%,+1.3%,-270$,,-270$,-0.02%,-0.02%
16,MOZAIC,ADA,-55363.000,-36385$,-3.2%,-,-,,0.657,0.674,-55363.000,-37309$,-3.3%,+2.5%,-925$,,-925$,-0.08%,-0.08%
17,MOZAIC,TRX,-450825.000,-54320$,-4.9%,-,-,,0.120,0.122,-450825.000,-55123$,-4.9%,+1.5%,-803$,,-803$,-0.07%,-0.07%
18,OVERLAY,BTC,6.640,+464343$,+41.5%,-,-,,69931.100,71020.500,6.640,+471576$,+41.6%,+1.6%,+7234$,,+7234$,0.65%,0.64%
19,OVERLAY,NEAR,-659.000,-4916$,-0.4%,-,-,,7.460,8.044,-659.000,-5301$,-0.5%,+7.8%,-385$,,-385$,-0.03%,-0.03%
20,OVERLAY,BCH,-11.692,-5703$,-0.5%,-,-,,487.780,491.100,-11.692,-5742$,-0.5%,+0.7%,-39$,,-39$,-0.00%,-0.00%
21,OVERLAY,UNI,-721.000,-8966$,-0.8%,-,-,,12.436,12.776,-721.000,-9211$,-0.8%,+2.7%,-245$,,-245$,-0.02%,-0.02%
22,OVERLAY,LTC,-108.842,-9865$,-0.9%,-,-,,90.640,90.920,-108.842,-9896$,-0.9%,+0.3%,-30$,,-30$,-0.00%,-0.00%
23,OVERLAY,MATIC,-10192.000,-10667$,-1.0%,-,-,,1.047,1.060,-10192.000,-10807$,-1.0%,+1.3%,-140$,,-140$,-0.01%,-0.01%
24,OVERLAY,ICP,-623.000,-11008$,-1.0%,-,-,,17.670,18.984,-623.000,-11827$,-1.0%,+7.4%,-819$,,-819$,-0.07%,-0.07%
25,OVERLAY,1000SHIB,-383572.000,-11019$,-1.0%,-,-,,0.029,0.031,-383572.000,-11957$,-1.1%,+8.5%,-937$,,-937$,-0.08%,-0.08%
