,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+477313$,+45.3%,,,+94810$,,,,,+570042$,+54.3%,-24.6%,-2158$,+81$,-2102$,-0.20%,-0.21%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,7.053,1627.000,+11475$,7.026,7.042,23Apr24 13:24,22216.000,+156445$,+14.9%,+0.2%,+336$,-18$,+316$,0.03%,0.03%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,603.215,58.510,+35294$,604.370,604.491,23Apr24 13:24,253.270,+153099$,+14.6%,+0.0%,+24$,+75$,+93$,0.01%,0.01%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,14.731,-3851.000,-56730$,15.066,14.797,23Apr24 13:26,2753.000,+40736$,+3.9%,-1.8%,-1778$,-253$,-2036$,-0.19%,-0.19%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,5.662,488.800,+2768$,5.930,5.666,23Apr24 13:20,16543.400,+93735$,+8.9%,-4.5%,-4243$,+2$,-4242$,-0.40%,-0.40%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,0.026,276067.000,+7284$,0.027,0.027,23Apr24 11:42,279320-,+76240$,+7.3%,+1.6%,+1061$,+252$,+1312$,0.12%,0.12%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,66010.931,-0.118,-7789$,66788.327,66600.400,23Apr24 13:20,0.535,+35631$,+3.4%,-0.3%,-123$,-70$,-193$,-0.02%,-0.02%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,7.337,498.800,+3660$,7.461,7.467,23Apr24 13:20,1321.400,+9867$,+0.9%,+0.1%,+5$,+65$,+70$,0.01%,0.01%
8,MOZAIC,ADA,-8788.000,-4537$,-0.4%,0.510,81157.000,+41388$,0.516,0.508,23Apr24 13:20,72369.000,+36781$,+3.5%,-1.6%,+71$,-140$,-74$,-0.01%,-0.01%
9,MOZAIC,BCH,-12.117,-6330$,-0.6%,505.177,12.117,+6121$,522.380,510.698,23Apr24 13:20,-,,+0.0%,-2.2%,+142$,+67$,+208$,0.02%,0.02%
10,MOZAIC,XRP,-17942.400,-9972$,-0.9%,0.543,9799.500,+5317$,0.556,0.547,23Apr24 13:20,-8142.900,-4454$,-0.4%,-1.6%,+158$,+43$,+200$,0.02%,0.02%
