,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1809881$,+67.5%,,,+50414$,,,,,+1895872$,+69.8%,+208.9%,+30529$,+5050$,+35473$,1.32%,1.30%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,3.106,-4308.500,-13382$,3.067,3.113,2025-01-30  14:30,138843.700,+432207$,+15.9%,+1.5%,+6526$,-30$,+6494$,0.24%,0.24%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,240.768,-4.000,-963$,228.030,240.500,2025-01-30  14:30,1593.000,+383116$,+14.1%,+5.5%,+19915$,+1$,+19916$,0.74%,0.74%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,24.731,-2344.720,-57988$,23.648,24.822,2025-01-30  14:30,8699.790,+215946$,+8.0%,+5.0%,+12967$,-213$,+12745$,0.48%,0.47%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,105357.130,-0.296,-31186$,103698.200,105132.236,2025-01-30  17:10,1.810,+190289$,+7.0%,+1.4%,+3020$,+67$,+3082$,0.11%,0.11%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,0.414,-4618-,-19127$,0.392,0.437,2025-01-30  14:30,295889.000,+129337$,+4.8%,+11.4%,+15275$,-1059$,+14213$,0.53%,0.53%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,130.830,321.285,+42034$,115.810,129.276,2025-01-30  17:11,1404.053,+181511$,+6.7%,+11.6%,+14581$,-499$,+14075$,0.53%,0.52%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,0.250,-5444-,-13592$,0.240,0.252,2025-01-30  14:30,433871.000,+109228$,+4.0%,+4.9%,+5758$,-113$,+5643$,0.21%,0.21%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,0.315,-57998.000,-18286$,0.309,0.317,2025-01-30  14:30,185387.000,+58808$,+2.2%,+2.8%,+2095$,-112$,+1980$,0.07%,0.07%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,0.963,-197-,-1897$,0.939,0.970,2025-01-30  14:30,19895.000,+19288$,+0.7%,+3.2%,+660$,-13$,+647$,0.02%,0.02%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,3232.885,-0.446,-1442$,3112.550,3270.844,2025-01-30  14:30,4.579,+14977$,+0.6%,+5.1%,+795$,-17$,+778$,0.03%,0.03%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,0.332,-3824.000,-1271$,0.324,0.335,2025-01-30  14:30,37342.000,+12496$,+0.5%,+3.3%,+445$,-9$,+436$,0.02%,0.02%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,1.593,37356.000,+59508$,1.466,1.586,2025-01-30  17:10,44636.500,+70779$,+2.6%,+8.2%,+874$,-273$,+591$,0.02%,0.02%
13,MOZAIC,AAVE,-25.800,-7502$,-0.3%,321.590,4.200,+1351$,290.790,315.623,2025-01-30  17:11,-21.600,-6817$,-0.3%,+8.5%,-641$,-25$,-666$,-0.02%,-0.02%
14,MOZAIC,APT,-1345.200,-9991$,-0.4%,7.678,76.100,+584$,7.427,7.949,2025-01-30  12:25,-1269.100,-10088$,-0.4%,+7.0%,-702$,+21$,-682$,-0.03%,-0.03%
15,MOZAIC,AVAX,-479.000,-15701$,-0.6%,34.294,108.000,+3704$,32.779,34.339,2025-01-30  17:11,-371.000,-12740$,-0.5%,+4.8%,-747$,+5$,-743$,-0.03%,-0.03%
