,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+99288$,+44.1%,,,,,,,+98664$,+43.9%,+22.6%,-626$,,-626$,-0.28%,-0.28%
1,MOZAIC,TRX,334627.000,+35875$,+15.9%,-,-,,0.107,0.108,334627.000,+35997$,+16.0%,+0.3%,+123$,,+123$,0.05%,0.05%
2,MOZAIC,BNB,108.890,+32506$,+14.4%,-,-,,298.520,293.174,108.890,+31924$,+14.2%,-1.8%,-582$,,-582$,-0.26%,-0.26%
3,MOZAIC,LINK,1459.540,+20866$,+9.3%,-,-,,14.296,14.255,1459.540,+20806$,+9.3%,-0.3%,-60$,,-60$,-0.03%,-0.03%
4,MOZAIC,ETH,8.425,+18889$,+8.4%,-,-,,2242.010,2238.650,8.425,+18861$,+8.4%,-0.1%,-28$,,-28$,-0.01%,-0.01%
5,MOZAIC,DOGE,93569.000,+7314$,+3.2%,-,-,,0.078,0.080,93569.000,+7512$,+3.3%,+2.7%,+197$,,+197$,0.09%,0.09%
6,MOZAIC,BCH,30.151,+6916$,+3.1%,-,-,,229.375,236.670,30.151,+7136$,+3.2%,+3.2%,+220$,,+220$,0.10%,0.10%
7,MOZAIC,ICP,647.000,+6780$,+3.0%,-,-,,10.479,10.618,647.000,+6870$,+3.1%,+1.3%,+90$,,+90$,0.04%,0.04%
8,MOZAIC,ETC,223.010,+5157$,+2.3%,-,-,,23.126,23.071,223.010,+5145$,+2.3%,-0.2%,-12$,,-12$,-0.01%,-0.01%
9,MOZAIC,LTC,56.562,+3704$,+1.6%,-,-,,65.481,65.647,56.562,+3713$,+1.7%,+0.3%,+9$,,+9$,0.00%,0.00%
10,MOZAIC,BTC,0.087,+3471$,+1.5%,-,-,,39894.539,39995.600,0.087,+3480$,+1.6%,+0.3%,+9$,,+9$,0.00%,0.00%
11,MOZAIC,SOL,-4-,-3373$,-1.5%,-,-,,84.325,86.567,-4-,-3463$,-1.5%,+2.7%,-90$,,-90$,-0.04%,-0.04%
12,MOZAIC,XRP,-7649.900,-3963$,-1.8%,-,-,,0.518,0.515,-7649.900,-3939$,-1.8%,-0.6%,+24$,,+24$,0.01%,0.01%
13,MOZAIC,MATIC,-7218.000,-5234$,-2.3%,-,-,,0.725,0.733,-7218.000,-5287$,-2.4%,+1.0%,-53$,,-53$,-0.02%,-0.02%
14,MOZAIC,ATOM,-660.870,-6093$,-2.7%,-,-,,9.219,9.266,-660.870,-6124$,-2.7%,+0.5%,-31$,,-31$,-0.01%,-0.01%
15,MOZAIC,ADA,-1891-,-9024$,-4.0%,-,-,,0.477,0.474,-1891-,-8961$,-4.0%,-0.7%,+62$,,+62$,0.03%,0.03%
16,MOZAIC,AVAX,-381.000,-11662$,-5.2%,-,-,,30.609,30.826,-381.000,-11745$,-5.2%,+0.7%,-83$,,-83$,-0.04%,-0.04%
17,MOZAIC,DOT,-1990.800,-12656$,-5.6%,-,-,,6.357,6.450,-1990.800,-12841$,-5.7%,+1.5%,-185$,,-185$,-0.08%,-0.08%
18,OVERLAY,BTC,2.571,+102569$,+45.6%,-,-,,39894.539,39995.600,2.571,+102829$,+45.8%,+0.3%,+260$,,+260$,0.12%,0.12%
19,OVERLAY,ICP,-162.000,-1698$,-0.8%,-,-,,10.479,10.618,-162.000,-1720$,-0.8%,+1.3%,-23$,,-23$,-0.01%,-0.01%
20,OVERLAY,UNI,-461.000,-2693$,-1.2%,-,-,,5.842,5.832,-461.000,-2689$,-1.2%,-0.2%,+5$,,+5$,0.00%,0.00%
21,OVERLAY,DOT,-424.300,-2697$,-1.2%,-,-,,6.357,6.450,-424.300,-2737$,-1.2%,+1.5%,-39$,,-39$,-0.02%,-0.02%
22,OVERLAY,MATIC,-4193.000,-3041$,-1.4%,-,-,,0.725,0.733,-4193.000,-3071$,-1.4%,+1.0%,-31$,,-31$,-0.01%,-0.01%
