,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,,,,,+143595$,+34.2%,-36.3%,-7198$,,-7198$,-1.68%,-1.69%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,-,-,,0.158,0.150,261906.000,+39414$,+9.4%,-4.7%,-1936$,,-1936$,-0.45%,-0.45%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,-,-,,15.417,15.031,1744.000,+26214$,+6.2%,-2.5%,-673$,,-673$,-0.16%,-0.16%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,-,-,,0.033,0.031,758547.000,+23315$,+5.5%,-7.6%,-1931$,,-1931$,-0.45%,-0.45%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,-,-,,415.960,403.970,57.517,+23235$,+5.5%,-2.9%,-690$,,-690$,-0.16%,-0.16%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,-,-,,10.068,9.820,1869.700,+18360$,+4.4%,-2.5%,-464$,,-464$,-0.11%,-0.11%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,-,-,,37.333,36.534,350.280,+12797$,+3.0%,-2.1%,-280$,,-280$,-0.07%,-0.07%
7,MOZAIC,APT,512.900,+7023$,+1.6%,-,-,,13.693,13.314,512.900,+6829$,+1.6%,-2.8%,-194$,,-194$,-0.05%,-0.05%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,-,-,,10.551,10.435,234.200,+2444$,+0.6%,-1.1%,-27$,,-27$,-0.01%,-0.01%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,-,-,,0.138,0.138,-49409.000,-6796$,-1.6%,-0.2%,+12$,,+12$,0.00%,0.00%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,-,-,,20.104,19.911,-346.660,-6902$,-1.6%,-1.0%,+67$,,+67$,0.02%,0.02%
11,MOZAIC,AVAX,-169.000,-7029$,-1.6%,-,-,,41.593,42.644,-169.000,-7207$,-1.7%,+2.5%,-178$,,-178$,-0.04%,-0.04%
12,MOZAIC,IMX,-4697.000,-14777$,-3.5%,-,-,,3.146,3.277,-4697.000,-15391$,-3.7%,+4.2%,-613$,,-613$,-0.14%,-0.14%
13,OVERLAY,BTC,2.901,+191810$,+44.8%,-,-,,66118.628,66092.700,2.901,+191735$,+45.6%,-0.0%,-75$,,-75$,-0.02%,-0.02%
14,OVERLAY,BCH,-5.589,-2325$,-0.5%,-,-,,415.960,403.970,-5.589,-2258$,-0.5%,-2.9%,+67$,,+67$,0.02%,0.02%
15,OVERLAY,UNI,-157.000,-2420$,-0.6%,-,-,,15.417,15.031,-157.000,-2360$,-0.6%,-2.5%,+61$,,+61$,0.01%,0.01%
16,OVERLAY,APT,-302.900,-4148$,-1.0%,-,-,,13.693,13.314,-302.900,-4033$,-1.0%,-2.8%,+115$,,+115$,0.03%,0.03%
17,OVERLAY,1000SHIB,-136578.000,-4546$,-1.1%,-,-,,0.033,0.031,-136578.000,-4198$,-1.0%,-7.6%,+348$,,+348$,0.08%,0.08%
18,OVERLAY,TON,-1845.200,-4951$,-1.2%,-,-,,2.683,2.716,-1845.200,-5012$,-1.2%,+1.2%,-61$,,-61$,-0.01%,-0.01%
19,OVERLAY,MATIC,-490-,-5483$,-1.3%,-,-,,1.119,1.123,-490-,-5504$,-1.3%,+0.4%,-21$,,-21$,-0.00%,-0.01%
20,OVERLAY,LINK,-285.160,-5733$,-1.3%,-,-,,20.104,19.911,-285.160,-5678$,-1.4%,-1.0%,+55$,,+55$,0.01%,0.01%
21,OVERLAY,LTC,-67.937,-5837$,-1.4%,-,-,,85.916,84.630,-67.937,-5750$,-1.4%,-1.5%,+87$,,+87$,0.02%,0.02%
22,OVERLAY,ICP,-402.000,-6172$,-1.4%,-,-,,15.352,14.857,-402.000,-5973$,-1.4%,-3.2%,+199$,,+199$,0.05%,0.05%
23,OVERLAY,DOGE,-55101.000,-8699$,-2.0%,-,-,,0.158,0.150,-55101.000,-8292$,-2.0%,-4.7%,+407$,,+407$,0.10%,0.09%
24,OVERLAY,TRX,-105784.000,-14577$,-3.4%,-,-,,0.138,0.138,-105784.000,-14550$,-3.5%,-0.2%,+27$,,+27$,0.01%,0.01%
25,OVERLAY,ADA,-20515.000,-15089$,-3.5%,-,-,,0.736,0.734,-20515.000,-15066$,-3.6%,-0.1%,+23$,,+23$,0.01%,0.01%
26,OVERLAY,SOL,-123.000,-16099$,-3.8%,-,-,,130.883,138.856,-123.000,-17079$,-4.1%,+6.1%,-981$,,-981$,-0.23%,-0.23%
27,OVERLAY,XRP,-27356.200,-16760$,-3.9%,-,-,,0.613,0.623,-27356.200,-17047$,-4.1%,+1.7%,-288$,,-288$,-0.07%,-0.07%
28,OVERLAY,BNB,-39.050,-16774$,-3.9%,-,-,,429.541,429.858,-39.050,-16786$,-4.0%,+0.1%,-12$,,-12$,-0.00%,-0.00%
29,OVERLAY,AVAX,-413.000,-17178$,-4.0%,-,-,,41.593,42.644,-413.000,-17612$,-4.2%,+2.5%,-434$,,-434$,-0.10%,-0.10%
30,OVERLAY,DOT,-1653.500,-17446$,-4.1%,-,-,,10.551,10.435,-1653.500,-17254$,-4.1%,-1.1%,+192$,,+192$,0.04%,0.04%
