,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+875560$,+63.3%,,,,,,,+883122$,+63.5%,+58.7%,+7563$,,+7563$,0.55%,0.54%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,-,-,,24.689,25.738,8945.000,+230226$,+16.6%,+4.2%,+9383$,,+9383$,0.68%,0.68%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,-,-,,0.585,0.583,237361.100,+138382$,+10.0%,-0.4%,-522$,,-522$,-0.04%,-0.04%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,-,-,,10.890,11.131,10219.540,+113752$,+8.2%,+2.2%,+2461$,,+2461$,0.18%,0.18%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,-,-,,559.290,557.328,196.390,+109454$,+7.9%,-0.4%,-385$,,-385$,-0.03%,-0.03%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,-,-,,61728.591,62050.156,1.423,+88297$,+6.3%,+0.5%,+458$,,+458$,0.03%,0.03%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,-,-,,4.249,4.478,18422.000,+82496$,+5.9%,+5.4%,+4213$,,+4213$,0.30%,0.30%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,-,-,,5.639,5.756,12994.400,+74792$,+5.4%,+2.1%,+1520$,,+1520$,0.11%,0.11%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,-,-,,64.806,65.045,870.415,+56616$,+4.1%,+0.4%,+208$,,+208$,0.02%,0.02%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,-,-,,0.149,0.150,284218.000,+42681$,+3.1%,+0.5%,+205$,,+205$,0.01%,0.01%
10,MOZAIC,DOGE,257772.000,+26759$,+1.9%,-,-,,0.104,0.104,257772.000,+26813$,+1.9%,+0.2%,+54$,,+54$,0.00%,0.00%
11,MOZAIC,1000SHIB,-924984.000,-12667$,-0.9%,-,-,,0.014,0.014,-924984.000,-12924$,-0.9%,+2.0%,-257$,,-257$,-0.02%,-0.02%
12,MOZAIC,BCH,-43.437,-14201$,-1.0%,-,-,,326.930,344.609,-43.437,-14969$,-1.1%,+5.4%,-768$,,-768$,-0.06%,-0.06%
13,MOZAIC,ADA,-45313.000,-15588$,-1.1%,-,-,,0.344,0.346,-45313.000,-15692$,-1.1%,+0.7%,-105$,,-105$,-0.01%,-0.01%
14,MOZAIC,DOT,-6579.500,-27463$,-2.0%,-,-,,4.174,4.227,-6579.500,-27812$,-2.0%,+1.3%,-349$,,-349$,-0.03%,-0.03%
15,MOZAIC,SOL,-448.000,-60161$,-4.3%,-,-,,134.288,138.501,-448.000,-62048$,-4.5%,+3.1%,-1888$,,-1888$,-0.14%,-0.14%
