,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1269273$,+85.3%,,,-7161$,,,,,+1272890$,+85.0%,+67.6%,+11840$,-1063$,+10690$,0.72%,0.70%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,5.537,-4738.000,-26236$,5.545,5.382,2024-09-27  13:29,46833.000,+252041$,+16.8%,-2.9%,-8397$,+737$,-7664$,-0.52%,-0.52%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,29.842,-715.000,-21337$,29.155,30.341,2024-09-27  13:29,7487.000,+227163$,+15.2%,+4.1%,+9728$,-357$,+9368$,0.63%,0.63%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,2.011,4082.600,+8211$,1.640,1.661,2024-09-27  19:27,96940.900,+160990$,+10.8%,+1.3%,+1913$,-1431$,+468$,0.03%,0.03%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,609.246,-92.780,-56526$,596.412,609.000,2024-09-27  19:27,82.140,+50023$,+3.3%,+2.1%,+2202$,+23$,+2217$,0.15%,0.15%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,0.020,2164544.000,+43605$,0.019,0.020,2024-09-27  19:53,7350001.000,+148066$,+9.9%,+8.2%,+7902$,-0$,+7891$,0.53%,0.53%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,65581.466,-0.332,-21773$,65144.383,65741.934,2024-09-27  19:55,0.404,+26560$,+1.8%,+0.9%,+440$,-53$,+382$,0.03%,0.03%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,12.720,-2135.110,-27159$,12.558,12.630,2024-09-27  19:27,1429.160,+18051$,+1.2%,+0.6%,+259$,+192$,+449$,0.03%,0.03%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,156.308,-187.000,-29230$,155.471,157.901,2024-09-27  19:27,38.000,+6000$,+0.4%,+1.6%,+547$,-298$,+249$,0.02%,0.02%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,5.916,-3766.600,-22285$,5.790,6.012,2024-09-27  19:27,1934.600,+11631$,+0.8%,+3.8%,+1263$,-360$,+901$,0.06%,0.06%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,2652.587,-7.484,-19852$,2631.158,2692.898,2024-09-27  19:27,1.794,+4831$,+0.3%,+2.3%,+573$,-302$,+271$,0.02%,0.02%
