,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1173511$,+46.5%,,,,,,,+1201568$,+47.1%,+70.5%,+28061$,,+28061$,1.11%,1.11%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,-,-,,124.614,129.010,3087.245,+398285$,+15.6%,+3.5%,+13570$,,+13570$,0.54%,0.54%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,-,-,,7.110,7.297,40587.000,+296169$,+11.6%,+2.6%,+7586$,,+7586$,0.30%,0.30%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,-,-,,611.510,614.370,470.860,+289282$,+11.3%,+0.5%,+1347$,,+1347$,0.05%,0.05%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,-,-,,0.227,0.229,802295.000,+183509$,+7.2%,+0.8%,+1380$,,+1380$,0.05%,0.05%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,-,-,,4.752,4.996,24071.300,+120260$,+4.7%,+5.1%,+5882$,,+5882$,0.23%,0.23%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,-,-,,84201.807,85985.504,0.791,+68015$,+2.7%,+2.1%,+1411$,,+1411$,0.06%,0.06%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,-,-,,2.882,2.893,5822.900,+16844$,+0.7%,+0.4%,+65$,,+65$,0.00%,0.00%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,-,-,,2335.689,2349.990,3.382,+7948$,+0.3%,+0.6%,+48$,,+48$,0.00%,0.00%
9,MOZAIC,1000SHIB,-473438.000,-6826$,-0.3%,-,-,,0.014,0.015,-473438.000,-6935$,-0.3%,+1.6%,-109$,,-109$,-0.00%,-0.00%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,-,-,,0.286,0.289,-27524.000,-7953$,-0.3%,+0.9%,-74$,,-74$,-0.00%,-0.00%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,-,-,,2.198,2.219,-11294.800,-25061$,-1.0%,+1.0%,-239$,,-239$,-0.01%,-0.01%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,-,-,,7.905,8.162,-3321.000,-27106$,-1.1%,+3.3%,-855$,,-855$,-0.03%,-0.03%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,-,-,,293.811,300.740,-92.523,-27825$,-1.1%,+2.4%,-641$,,-641$,-0.03%,-0.03%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,-,-,,21.862,22.896,-2358.000,-53989$,-2.1%,+4.7%,-2439$,,-2439$,-0.10%,-0.10%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,-,-,,0.203,0.208,-409161.000,-85245$,-3.3%,+2.4%,-1993$,,-1993$,-0.08%,-0.08%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,-,-,,0.196,0.200,-524087.000,-104610$,-4.1%,+1.8%,-1852$,,-1852$,-0.07%,-0.07%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,-,-,,15.257,15.517,-8385.570,-130117$,-5.1%,+1.7%,-2174$,,-2174$,-0.09%,-0.09%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,-,-,,135.272,139.730,-1024.000,-143084$,-5.6%,+3.3%,-4565$,,-4565$,-0.18%,-0.18%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,-,-,,84201.807,85985.504,14.177,+1219016$,+47.8%,+2.1%,+25287$,,+25287$,1.00%,1.00%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,-,-,,2335.689,2349.990,30.395,+71428$,+2.8%,+0.6%,+435$,,+435$,0.02%,0.02%
21,OVERLAY,DOT,-1704.100,-8097$,-0.3%,-,-,,4.752,4.996,-1704.100,-8514$,-0.3%,+5.1%,-416$,,-416$,-0.02%,-0.02%
22,OVERLAY,OM,-1865.900,-13267$,-0.5%,-,-,,7.110,7.297,-1865.900,-13616$,-0.5%,+2.6%,-349$,,-349$,-0.01%,-0.01%
23,OVERLAY,LTC,-225.609,-28114$,-1.1%,-,-,,124.614,129.010,-225.609,-29106$,-1.1%,+3.5%,-992$,,-992$,-0.04%,-0.04%
24,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,-,-,,0.196,0.200,-161494.000,-32235$,-1.3%,+1.8%,-571$,,-571$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,-,-,,0.014,0.015,-2228122.000,-32640$,-1.3%,+1.6%,-514$,,-514$,-0.02%,-0.02%
26,OVERLAY,TON,-9973.700,-34899$,-1.4%,-,-,,3.499,3.470,-9973.700,-34610$,-1.4%,-0.8%,+289$,,+289$,0.01%,0.01%
27,OVERLAY,SUI,-19264.200,-55512$,-2.2%,-,-,,2.882,2.893,-19264.200,-55727$,-2.2%,+0.4%,-215$,,-215$,-0.01%,-0.01%
28,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,-,-,,21.862,22.896,-3067.000,-70222$,-2.8%,+4.7%,-3172$,,-3172$,-0.13%,-0.13%
29,OVERLAY,LINK,-4833.650,-73749$,-2.9%,-,-,,15.257,15.517,-4833.650,-75003$,-2.9%,+1.7%,-1253$,,-1253$,-0.05%,-0.05%
30,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,-,-,,0.203,0.208,-375597.000,-78252$,-3.1%,+2.4%,-1829$,,-1829$,-0.07%,-0.07%
31,OVERLAY,ADA,-121987.000,-78915$,-3.1%,-,-,,0.647,0.666,-121987.000,-81231$,-3.2%,+2.9%,-2316$,,-2316$,-0.09%,-0.09%
32,OVERLAY,XLM,-288462.000,-82584$,-3.3%,-,-,,0.286,0.289,-288462.000,-83356$,-3.3%,+0.9%,-771$,,-771$,-0.03%,-0.03%
33,OVERLAY,XRP,-38674.600,-84991$,-3.4%,-,-,,2.198,2.219,-38674.600,-85811$,-3.4%,+1.0%,-820$,,-820$,-0.03%,-0.03%
34,OVERLAY,BNB,-142.440,-87103$,-3.5%,-,-,,611.510,614.370,-142.440,-87511$,-3.4%,+0.5%,-407$,,-407$,-0.02%,-0.02%
35,OVERLAY,TRX,-390981.000,-88757$,-3.5%,-,-,,0.227,0.229,-390981.000,-89429$,-3.5%,+0.8%,-673$,,-673$,-0.03%,-0.03%
