,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2118841$,+77.6%,,,,,,,+2136964$,+77.8%,+35.6%,+18126$,,+18126$,0.66%,0.65%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,-,-,,256.370,256.850,2142.000,+550173$,+20.0%,+0.2%,+1028$,,+1028$,0.04%,0.04%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,-,-,,3.107,3.134,147848.900,+463358$,+16.9%,+0.9%,+3992$,,+3992$,0.15%,0.15%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,-,-,,24.908,25.706,13759.230,+353692$,+12.9%,+3.2%,+10977$,,+10977$,0.40%,0.40%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,-,-,,123.890,124.297,1671.734,+207791$,+7.6%,+0.3%,+680$,,+680$,0.02%,0.02%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,-,-,,0.332,0.345,420374.000,+144945$,+5.3%,+3.9%,+5374$,,+5374$,0.20%,0.20%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,-,-,,0.417,0.422,292768.000,+123601$,+4.5%,+1.3%,+1576$,,+1576$,0.06%,0.06%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,-,-,,1.434,1.435,51853.500,+74422$,+2.7%,+0.1%,+74$,,+74$,0.00%,0.00%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,-,-,,104701.900,104984.981,0.696,+73070$,+2.7%,+0.3%,+197$,,+197$,0.01%,0.01%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,-,-,,0.353,0.354,80863.000,+28592$,+1.0%,+0.1%,+18$,,+18$,0.00%,0.00%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,-,-,,0.253,0.252,89358.000,+22547$,+0.8%,-0.4%,-88$,,-88$,-0.00%,-0.00%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,-,-,,0.976,0.991,11723.000,+11614$,+0.4%,+1.5%,+171$,,+171$,0.01%,0.01%
12,MOZAIC,NEAR,1553.000,+7650$,+0.3%,-,-,,4.926,5.129,1553.000,+7965$,+0.3%,+4.1%,+315$,,+315$,0.01%,0.01%
