,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+13186.4$,,+63818.9$,203.3%,,,,-2130.7$,-1001.3$,-3144.3$
1,BTC,0.821,+38046.5$,107.5%,0.434,44200.977,+19183.2$,1.255,+54947.4$,175.1%,46341.697,43782.769,-5.5%,-2100.9$,-181.5$,-2284.3$
2,ETC,721.500,+21367.9$,60.4%,317.600,30.484,+9681.9$,1039.100,+30447.8$,97.0%,29.616,29.302,-1.1%,-226.5$,-375.5$,-603.0$
3,ETH,5.288,+13847.1$,39.1%,4.675,2658.927,+12430.5$,9.963,+25860.9$,82.4%,2618.580,2595.693,-0.9%,-121.0$,-295.6$,-417.9$
4,BCH,42.248,+11671.3$,33.0%,35.575,274.142,+9752.6$,77.823,+20709.5$,66.0%,276.257,266.110,-3.7%,-428.7$,-285.7$,-715.4$
5,ICP,654.000,+8556.3$,24.2%,99.000,12.478,+1235.3$,753.000,+9378.2$,29.9%,13.083,12.454,-4.8%,-411.1$,-2.4$,-413.8$
6,NEAR,1386.000,+5006.1$,14.1%,-617.000,3.554,-2193.0$,769.000,+2790.5$,8.9%,3.612,3.629,0.5%,+23.4$,-45.9$,-22.8$
7,OP,331.400,+1315.2$,3.7%,2148.000,4.165,+8947.4$,2479.400,+10085.8$,32.1%,3.969,4.068,2.5%,+32.8$,-209.7$,-177.8$
8,BNB,3.400,+1048.9$,3.0%,-21.140,304.705,-6441.5$,-17.740,-5360.8$,-17.1%,308.510,302.186,-2.0%,-21.5$,+53.3$,+31.1$
9,LINK,-62.420,-937.6$,-2.6%,-64.760,14.738,-954.4$,-127.180,-1832.0$,-5.8%,15.020,14.405,-4.1%,+38.4$,+21.5$,+59.8$
10,DOT,-259.400,-2113.9$,-6.0%,-282.600,7.921,-2238.6$,-542.000,-4230.3$,-13.5%,8.149,7.805,-4.2%,+89.3$,+32.9$,+121.9$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-23091-,0.010,-2289.7$,-448333.000,-4417.0$,-14.1%,0.010,0.010,-2.9%,+65.0$,+14.8$,+79.6$
12,UNI,-356.000,-2427.6$,-6.9%,-349.000,6.800,-2373.2$,-705.000,-4761.8$,-15.2%,6.819,6.754,-0.9%,+23.0$,+15.9$,+38.7$
13,ADA,-4457.000,-2594.2$,-7.3%,-11532.000,0.567,-6539.9$,-15989.000,-8986.6$,-28.6%,0.582,0.562,-3.4%,+89.1$,+58.4$,+146.8$
14,TRX,-2555-,-2712.4$,-7.7%,-2507-,0.107,-2677.8$,-5062-,-5435.0$,-17.3%,0.106,0.107,1.1%,-30.9$,-14.0$,-45.1$
15,MATIC,-3062.000,-2836.5$,-8.0%,-574.000,0.910,-522.3$,-3636.000,-3263.3$,-10.4%,0.926,0.897,-3.1%,+88.4$,+7.1$,+95.4$
16,ATOM,-337.880,-3601.3$,-10.2%,-267.260,10.401,-2779.7$,-605.140,-6249.5$,-19.9%,10.658,10.327,-3.1%,+111.9$,+19.7$,+131.3$
17,AVAX,-105.000,-4126.4$,-11.7%,-161.000,37.502,-6037.8$,-266.000,-9779.8$,-31.2%,39.299,36.766,-6.4%,+266.0$,+118.5$,+383.8$
18,LTC,-64.051,-4605.9$,-13.0%,38.893,75.263,+2927.2$,-25.158,-1867.7$,-6.0%,71.910,74.240,3.2%,-149.2$,-39.8$,-189.3$
19,XLM,-38171.000,-4710.9$,-13.3%,21156.000,0.122,+2588.1$,-17015.000,-2063.9$,-6.6%,0.123,0.121,-1.7%,+80.8$,-21.8$,+58.7$
20,XRP,-10504.000,-6323.4$,-17.9%,-18192.100,0.588,-10698.1$,-28696.100,-16727.0$,-53.3%,0.602,0.583,-3.2%,+200.6$,+93.9$,+293.5$
21,DOGE,-93382.000,-7897.7$,-22.3%,-94991.000,0.082,-7813.9$,-188373.000,-15426.4$,-49.1%,0.085,0.082,-3.2%,+250.4$,+34.8$,+284.4$
