,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+634206$,+42.9%,,,,,,,+642175$,+43.2%,+38.2%,+7969$,,+7969$,0.54%,0.54%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,-,-,,0.560,0.568,391427.400,+222308$,+15.0%,+1.3%,+2913$,,+2913$,0.20%,0.20%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,-,-,,142.539,143.848,935.000,+134498$,+9.0%,+0.9%,+1224$,,+1224$,0.08%,0.08%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,-,-,,518.870,522.450,213.010,+111287$,+7.5%,+0.7%,+763$,,+763$,0.05%,0.05%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,-,-,,57515.284,58508.200,1.528,+89401$,+6.0%,+1.7%,+1517$,,+1517$,0.10%,0.10%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,-,-,,0.130,0.132,660272.000,+86868$,+5.8%,+1.1%,+966$,,+966$,0.07%,0.07%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,-,-,,333.910,339.443,247.497,+84011$,+5.7%,+1.7%,+1369$,,+1369$,0.09%,0.09%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,-,-,,65.300,65.482,860.812,+56367$,+3.8%,+0.3%,+156$,,+156$,0.01%,0.01%
8,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,-,-,,4.023,4.022,-2931.000,-11788$,-0.8%,-0.0%,+3$,,+3$,0.00%,0.00%
9,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,-,-,,20.111,20.435,-1507.000,-30796$,-2.1%,+1.6%,-489$,,-489$,-0.03%,-0.03%
10,MOZAIC,ETH,-14.719,-37810$,-2.6%,-,-,,2568.819,2619.456,-14.719,-38556$,-2.6%,+2.0%,-745$,,-745$,-0.05%,-0.05%
11,MOZAIC,ADA,-15133-,-49126$,-3.3%,-,-,,0.325,0.338,-15133-,-51150$,-3.4%,+4.1%,-2024$,,-2024$,-0.14%,-0.14%
12,MOZAIC,LINK,-5364.000,-54530$,-3.7%,-,-,,10.166,10.289,-5364.000,-55192$,-3.7%,+1.2%,-662$,,-662$,-0.04%,-0.04%
13,MOZAIC,DOT,-16991.100,-72632$,-4.9%,-,-,,4.275,4.363,-16991.100,-74132$,-5.0%,+2.1%,-1500$,,-1500$,-0.10%,-0.10%
14,OVERLAY,BTC,9.799,+563592$,+38.1%,-,-,,57515.284,58508.200,9.799,+573322$,+38.6%,+1.7%,+9730$,,+9730$,0.66%,0.66%
15,OVERLAY,ETH,18.409,+47289$,+3.2%,-,-,,2568.819,2619.456,18.409,+48222$,+3.2%,+2.0%,+932$,,+932$,0.06%,0.06%
16,OVERLAY,LTC,-77.423,-5056$,-0.3%,-,-,,65.300,65.482,-77.423,-5070$,-0.3%,+0.3%,-14$,,-14$,-0.00%,-0.00%
17,OVERLAY,NEAR,-1372.000,-5520$,-0.4%,-,-,,4.023,4.022,-1372.000,-5518$,-0.4%,-0.0%,+1$,,+1$,0.00%,0.00%
18,OVERLAY,LINK,-1777.110,-18066$,-1.2%,-,-,,10.166,10.289,-1777.110,-18285$,-1.2%,+1.2%,-219$,,-219$,-0.01%,-0.01%
19,OVERLAY,DOT,-5278.900,-22566$,-1.5%,-,-,,4.275,4.363,-5278.900,-23032$,-1.5%,+2.1%,-466$,,-466$,-0.03%,-0.03%
20,OVERLAY,AVAX,-1808.000,-36360$,-2.5%,-,-,,20.111,20.435,-1808.000,-36947$,-2.5%,+1.6%,-587$,,-587$,-0.04%,-0.04%
21,OVERLAY,XRP,-74532.600,-41776$,-2.8%,-,-,,0.560,0.568,-74532.600,-42330$,-2.8%,+1.3%,-555$,,-555$,-0.04%,-0.04%
22,OVERLAY,TON,-6352.900,-41883$,-2.8%,-,-,,6.593,6.491,-6352.900,-41239$,-2.8%,-1.5%,+644$,,+644$,0.04%,0.04%
23,OVERLAY,BCH,-126.077,-42098$,-2.8%,-,-,,333.910,339.443,-126.077,-42796$,-2.9%,+1.7%,-698$,,-698$,-0.05%,-0.05%
24,OVERLAY,DOGE,-432829.000,-43343$,-2.9%,-,-,,0.100,0.101,-432829.000,-43925$,-3.0%,+1.3%,-582$,,-582$,-0.04%,-0.04%
25,OVERLAY,ADA,-140404.000,-45579$,-3.1%,-,-,,0.325,0.338,-140404.000,-47457$,-3.2%,+4.1%,-1877$,,-1877$,-0.13%,-0.13%
26,OVERLAY,SOL,-322.000,-45898$,-3.1%,-,-,,142.539,143.848,-322.000,-46319$,-3.1%,+0.9%,-421$,,-421$,-0.03%,-0.03%
27,OVERLAY,BNB,-93.180,-48348$,-3.3%,-,-,,518.870,522.450,-93.180,-48682$,-3.3%,+0.7%,-334$,,-334$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-3696904.000,-49006$,-3.3%,-,-,,0.013,0.013,-3696904.000,-49513$,-3.3%,+1.0%,-507$,,-507$,-0.03%,-0.03%
29,OVERLAY,TRX,-390547.000,-50810$,-3.4%,-,-,,0.130,0.132,-390547.000,-51382$,-3.5%,+1.1%,-572$,,-572$,-0.04%,-0.04%
