,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130574$,+69.2%,,,-32774$,,,,,+1048416$,+66.2%,-195.4%,-50168$,+780$,-49497$,-3.03%,-3.05%
1,MOZAIC,XRP,563288.700,+335776$,+20.5%,0.577,-114998.200,-66315$,0.596,0.563,02Aug24 13:42,448290.500,+252298$,+15.9%,-5.6%,-18758$,+1594$,-17176$,-1.05%,-1.05%
2,MOZAIC,BCH,688.784,+284443$,+17.4%,396.184,-34.506,-13671$,412.964,396.560,02Aug24 10:58,654.278,+259460$,+16.4%,-4.0%,-11299$,-13$,-11317$,-0.69%,-0.69%
3,MOZAIC,KAS,1328947.000,+268394$,+16.4%,0.195,-245092.000,-47864$,0.202,0.189,02Aug24 13:42,1083855.000,+204396$,+12.9%,-6.6%,-17778$,+1644$,-16143$,-0.99%,-0.99%
4,MOZAIC,SOL,1342.000,+224509$,+13.7%,168.316,16.000,+2693$,167.294,154.544,02Aug24 08:48,1358.000,+209871$,+13.2%,-7.6%,-17111$,-220$,-17334$,-1.06%,-1.06%
5,MOZAIC,BTC,0.973,+63565$,+3.9%,64516.301,1.926,+124258$,65328.900,63155.700,02Aug24 13:42,2.899,+183088$,+11.6%,-3.3%,-2115$,-2621$,-4741$,-0.29%,-0.29%
6,MOZAIC,LTC,259.713,+18060$,+1.1%,68.874,-294.508,-20284$,69.540,65.310,02Aug24 10:58,-34.795,-2272$,-0.1%,-6.1%,-1099$,+1049$,-52$,-0.00%,-0.00%
7,MOZAIC,DOGE,127021.000,+15110$,+0.9%,0.118,-126186.000,-14829$,0.119,0.114,02Aug24 13:42,835.000,+95$,+0.0%,-4.6%,-693$,+506$,-189$,-0.01%,-0.01%
8,MOZAIC,BNB,3.400,+1956$,+0.1%,574.042,147.400,+84614$,575.311,558.193,02Aug24 13:50,150.800,+84175$,+5.3%,-3.0%,-58$,-2336$,-2411$,-0.15%,-0.15%
9,MOZAIC,TRX,-8395.000,-1076$,-0.1%,0.127,-87598.000,-11119$,0.128,0.124,02Aug24 13:42,-95993.000,-11869$,-0.7%,-3.6%,+38$,+288$,+326$,0.02%,0.02%
10,MOZAIC,ETH,-0.816,-2613$,-0.2%,3164.491,-3.724,-11785$,3202.010,3027.820,02Aug24 13:50,-4.540,-13746$,-0.9%,-5.4%,+142$,+509$,+648$,0.04%,0.04%
11,MOZAIC,1000SHIB,-600151.000,-9476$,-0.6%,0.016,163812.000,+2544$,0.016,0.015,02Aug24 11:00,-436339.000,-6571$,-0.4%,-4.6%,+438$,-77$,+360$,0.02%,0.02%
12,MOZAIC,UNI,-1573.000,-11293$,-0.7%,7.091,999.000,+7084$,7.179,6.643,02Aug24 13:50,-574.000,-3813$,-0.2%,-7.5%,+843$,-448$,+394$,0.02%,0.02%
13,MOZAIC,NEAR,-6505.000,-32387$,-2.0%,4.909,-389.000,-1910$,4.979,4.728,02Aug24 08:48,-6894.000,-32593$,-2.1%,-5.0%,+1633$,+70$,+1703$,0.10%,0.10%
14,MOZAIC,MATIC,-69177.000,-34008$,-2.1%,0.484,-13637.000,-6598$,0.492,0.467,02Aug24 13:38,-82814.000,-38707$,-2.4%,-4.9%,+1674$,+224$,+1897$,0.12%,0.12%
15,MOZAIC,AVAX,-1481.000,-38052$,-2.3%,25.153,211.000,+5307$,25.693,24.056,02Aug24 13:50,-127-,-30551$,-1.9%,-6.4%,+2425$,-232$,+2192$,0.13%,0.13%
16,MOZAIC,ADA,-9835-,-38593$,-2.4%,0.385,-37995.000,-14614$,0.392,0.367,02Aug24 13:42,-136345.000,-49984$,-3.2%,-6.6%,+2537$,+685$,+3220$,0.20%,0.20%
17,MOZAIC,LINK,-3165.810,-40766$,-2.5%,12.564,-1499.440,-18839$,12.877,11.903,02Aug24 10:58,-4665.250,-55530$,-3.5%,-7.6%,+3084$,+991$,+4071$,0.25%,0.25%
18,MOZAIC,TON,-11296.900,-76157$,-4.7%,6.650,3937.800,+26185$,6.741,6.396,02Aug24 13:50,-7359.100,-47065$,-3.0%,-5.1%,+3908$,-1001$,+2901$,0.18%,0.18%
19,MOZAIC,DOT,-19703.900,-105179$,-6.4%,5.251,437.000,+2295$,5.338,5.126,02Aug24 13:40,-19266.900,-98757$,-6.2%,-4.0%,+4183$,-55$,+4127$,0.25%,0.25%
20,OVERLAY,BTC,11.618,+758991$,+46.4%,64610.493,-2.732,-176516$,65328.900,63155.700,02Aug24 13:42,8.886,+561202$,+35.4%,-3.3%,-25248$,+3974$,-21290$,-1.30%,-1.31%
21,OVERLAY,ETH,18.800,+60198$,+3.7%,3169.476,-3.919,-12421$,3202.010,3027.820,02Aug24 13:50,14.881,+45057$,+2.8%,-5.4%,-3275$,+555$,-2722$,-0.17%,-0.17%
