,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,,,,,+1033504$,+66.1%,+29.9%,+5805$,,+5805$,0.37%,0.36%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,-,-,,0.561,0.575,448290.500,+257812$,+16.5%,+2.6%,+6505$,,+6505$,0.42%,0.42%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,-,-,,381.368,382.130,654.278,+250019$,+16.0%,+0.2%,+498$,,+498$,0.03%,0.03%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,-,-,,152.717,152.638,1358.000,+207282$,+13.3%,-0.1%,-107$,,-107$,-0.01%,-0.01%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,-,-,,0.187,0.190,1083855.000,+206001$,+13.2%,+1.6%,+3293$,,+3293$,0.21%,0.21%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,-,-,,61483.700,61735.600,2.899,+178972$,+11.5%,+0.4%,+730$,,+730$,0.05%,0.05%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,-,-,,543.150,543.293,150.800,+81929$,+5.2%,+0.0%,+22$,,+22$,0.00%,0.00%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,-,-,,0.015,0.015,-436339.000,-6430$,-0.4%,+0.6%,-35$,,-35$,-0.00%,-0.00%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,-,-,,0.124,0.125,-95993.000,-11967$,-0.8%,+0.9%,-107$,,-107$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,-,-,,2988.521,2987.600,-4.540,-13564$,-0.9%,-0.0%,+4$,,+4$,0.00%,0.00%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,-,-,,23.586,23.721,-127-,-30126$,-1.9%,+0.6%,-172$,,-172$,-0.01%,-0.01%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,-,-,,4.603,4.703,-6894.000,-32422$,-2.1%,+2.2%,-692$,,-692$,-0.04%,-0.04%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,-,-,,0.468,0.472,-82814.000,-39096$,-2.5%,+0.9%,-352$,,-352$,-0.02%,-0.02%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,-,-,,6.182,6.151,-7359.100,-45265$,-2.9%,-0.5%,+226$,,+226$,0.01%,0.01%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,-,-,,0.364,0.372,-136345.000,-50707$,-3.2%,+2.3%,-1141$,,-1141$,-0.07%,-0.07%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,-,-,,11.923,12.034,-4665.250,-56142$,-3.6%,+0.9%,-519$,,-519$,-0.03%,-0.03%
16,MOZAIC,DOT,-19266.900,-98638$,-6.3%,-,-,,5.120,5.190,-19266.900,-99995$,-6.4%,+1.4%,-1357$,,-1357$,-0.09%,-0.09%
17,OVERLAY,BTC,8.886,+546344$,+35.1%,-,-,,61483.700,61735.600,8.886,+548583$,+35.1%,+0.4%,+2238$,,+2238$,0.14%,0.14%
18,OVERLAY,ETH,14.881,+44472$,+2.9%,-,-,,2988.521,2987.600,14.881,+44458$,+2.8%,-0.0%,-14$,,-14$,-0.00%,-0.00%
19,OVERLAY,MATIC,-11329.000,-5300$,-0.3%,-,-,,0.468,0.472,-11329.000,-5348$,-0.3%,+0.9%,-48$,,-48$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2276.000,-10476$,-0.7%,-,-,,4.603,4.703,-2276.000,-10704$,-0.7%,+2.2%,-228$,,-228$,-0.01%,-0.01%
21,OVERLAY,LTC,-173.549,-11289$,-0.7%,-,-,,65.046,65.800,-173.549,-11420$,-0.7%,+1.2%,-131$,,-131$,-0.01%,-0.01%
22,OVERLAY,LINK,-946.970,-11291$,-0.7%,-,-,,11.923,12.034,-946.970,-11396$,-0.7%,+0.9%,-105$,,-105$,-0.01%,-0.01%
23,OVERLAY,DOT,-2625.800,-13443$,-0.9%,-,-,,5.120,5.190,-2625.800,-13628$,-0.9%,+1.4%,-185$,,-185$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1850807.000,-27123$,-1.7%,-,-,,0.015,0.015,-1850807.000,-27273$,-1.7%,+0.6%,-150$,,-150$,-0.01%,-0.01%
25,OVERLAY,DOGE,-24410-,-27220$,-1.7%,-,-,,0.112,0.114,-24410-,-27859$,-1.8%,+2.3%,-640$,,-640$,-0.04%,-0.04%
26,OVERLAY,XRP,-49526.000,-27764$,-1.8%,-,-,,0.561,0.575,-49526.000,-28482$,-1.8%,+2.6%,-719$,,-719$,-0.05%,-0.05%
27,OVERLAY,SOL,-185.000,-28253$,-1.8%,-,-,,152.717,152.638,-185.000,-28238$,-1.8%,-0.1%,+15$,,+15$,0.00%,0.00%
28,OVERLAY,BCH,-76.730,-29262$,-1.9%,-,-,,381.368,382.130,-76.730,-29321$,-1.9%,+0.2%,-58$,,-58$,-0.00%,-0.00%
29,OVERLAY,ADA,-81332.000,-29567$,-1.9%,-,-,,0.364,0.372,-81332.000,-30247$,-1.9%,+2.3%,-680$,,-680$,-0.04%,-0.04%
30,OVERLAY,AVAX,-127-,-29954$,-1.9%,-,-,,23.586,23.721,-127-,-30126$,-1.9%,+0.6%,-172$,,-172$,-0.01%,-0.01%
31,OVERLAY,TRX,-250822.000,-30992$,-2.0%,-,-,,0.124,0.125,-250822.000,-31270$,-2.0%,+0.9%,-278$,,-278$,-0.02%,-0.02%
32,OVERLAY,TON,-5675.200,-35082$,-2.3%,-,-,,6.182,6.151,-5675.200,-34908$,-2.2%,-0.5%,+174$,,+174$,0.01%,0.01%
33,OVERLAY,BNB,-65.560,-35609$,-2.3%,-,-,,543.150,543.293,-65.560,-35618$,-2.3%,+0.0%,-9$,,-9$,-0.00%,-0.00%
