,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,,,,,+993236$,+68.6%,+9.2%,+7496$,,+7496$,0.52%,0.51%
1,MOZAIC,SOL,135-,+230580$,+16.0%,-,-,,170.800,172.801,135-,+233281$,+16.1%,+1.2%,+2701$,,+2701$,0.19%,0.19%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,-,-,,0.140,0.138,1370235.000,+188859$,+13.0%,-1.5%,-2939$,,-2939$,-0.20%,-0.21%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,-,-,,9.925,9.934,16636.300,+165265$,+11.4%,+0.1%,+141$,,+141$,0.01%,0.01%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,-,-,,347.730,353.496,320.161,+113176$,+7.8%,+1.7%,+1846$,,+1846$,0.13%,0.13%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,-,-,,0.018,0.018,3951563.000,+69514$,+4.8%,-0.3%,-199$,,-199$,-0.01%,-0.01%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,-,-,,70.010,69.650,686.293,+47800$,+3.3%,-0.5%,-247$,,-247$,-0.02%,-0.02%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,-,-,,11.323,11.354,3935.020,+44679$,+3.1%,+0.3%,+124$,,+124$,0.01%,0.01%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,-,-,,1.977,1.992,22383.200,+44578$,+3.1%,+0.7%,+322$,,+322$,0.02%,0.02%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,-,-,,2523.840,2527.230,6.857,+17329$,+1.2%,+0.1%,+23$,,+23$,0.00%,0.00%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,-,-,,66649.467,67088.900,0.213,+14290$,+1.0%,+0.7%,+94$,,+94$,0.01%,0.01%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,-,-,,584.931,589.870,-12.250,-7226$,-0.5%,+0.8%,-60$,,-60$,-0.00%,-0.00%
12,MOZAIC,TRX,-58843.000,-9432$,-0.7%,-,-,,0.160,0.163,-58843.000,-9619$,-0.7%,+2.0%,-187$,,-187$,-0.01%,-0.01%
13,MOZAIC,UNI,-152-,-11938$,-0.8%,-,-,,7.854,8.084,-152-,-12288$,-0.8%,+2.9%,-350$,,-350$,-0.02%,-0.02%
14,MOZAIC,ADA,-3993-,-13960$,-1.0%,-,-,,0.350,0.342,-3993-,-13675$,-0.9%,-2.0%,+284$,,+284$,0.02%,0.02%
15,MOZAIC,AVAX,-829.000,-22164$,-1.5%,-,-,,26.735,26.558,-829.000,-22017$,-1.5%,-0.7%,+147$,,+147$,0.01%,0.01%
16,MOZAIC,DOT,-5357.500,-22544$,-1.6%,-,-,,4.208,4.178,-5357.500,-22385$,-1.5%,-0.7%,+159$,,+159$,0.01%,0.01%
17,MOZAIC,XRP,-88223.800,-46379$,-3.2%,-,-,,0.526,0.527,-88223.800,-46538$,-3.2%,+0.3%,-159$,,-159$,-0.01%,-0.01%
18,MOZAIC,NEAR,-12339.000,-57364$,-4.0%,-,-,,4.649,4.617,-12339.000,-56974$,-3.9%,-0.7%,+390$,,+390$,0.03%,0.03%
19,MOZAIC,TON,-11313.200,-58149$,-4.0%,-,-,,5.140,5.151,-11313.200,-58273$,-4.0%,+0.2%,-124$,,-124$,-0.01%,-0.01%
20,OVERLAY,BTC,11.356,+756871$,+52.5%,-,-,,66649.467,67088.900,11.356,+761862$,+52.6%,+0.7%,+4990$,,+4990$,0.35%,0.34%
21,OVERLAY,ETH,28.222,+71228$,+4.9%,-,-,,2523.840,2527.230,28.222,+71323$,+4.9%,+0.1%,+96$,,+96$,0.01%,0.01%
22,OVERLAY,SOL,151.000,+25791$,+1.8%,-,-,,170.800,172.801,151.000,+26093$,+1.8%,+1.2%,+302$,,+302$,0.02%,0.02%
23,OVERLAY,UNI,-516.000,-4053$,-0.3%,-,-,,7.854,8.084,-516.000,-4172$,-0.3%,+2.9%,-119$,,-119$,-0.01%,-0.01%
24,OVERLAY,SUI,-6725.500,-13298$,-0.9%,-,-,,1.977,1.992,-6725.500,-13395$,-0.9%,+0.7%,-97$,,-97$,-0.01%,-0.01%
25,OVERLAY,APT,-1696.200,-16836$,-1.2%,-,-,,9.925,9.934,-1696.200,-16850$,-1.2%,+0.1%,-14$,,-14$,-0.00%,-0.00%
26,OVERLAY,DOT,-4555.100,-19168$,-1.3%,-,-,,4.208,4.178,-4555.100,-19032$,-1.3%,-0.7%,+135$,,+135$,0.01%,0.01%
27,OVERLAY,LTC,-283.141,-19823$,-1.4%,-,-,,70.010,69.650,-283.141,-19721$,-1.4%,-0.5%,+102$,,+102$,0.01%,0.01%
28,OVERLAY,NEAR,-4296.000,-19972$,-1.4%,-,-,,4.649,4.617,-4296.000,-19836$,-1.4%,-0.7%,+136$,,+136$,0.01%,0.01%
29,OVERLAY,BCH,-65.164,-22659$,-1.6%,-,-,,347.730,353.496,-65.164,-23035$,-1.6%,+1.7%,-376$,,-376$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2141536.000,-37781$,-2.6%,-,-,,0.018,0.018,-2141536.000,-37673$,-2.6%,-0.3%,+108$,,+108$,0.01%,0.01%
31,OVERLAY,LINK,-4104.640,-46476$,-3.2%,-,-,,11.323,11.354,-4104.640,-46605$,-3.2%,+0.3%,-129$,,-129$,-0.01%,-0.01%
32,OVERLAY,DOGE,-352611.000,-49357$,-3.4%,-,-,,0.140,0.138,-352611.000,-48600$,-3.4%,-1.5%,+756$,,+756$,0.05%,0.05%
33,OVERLAY,ADA,-144618.000,-50559$,-3.5%,-,-,,0.350,0.342,-144618.000,-49529$,-3.4%,-2.0%,+1030$,,+1030$,0.07%,0.07%
34,OVERLAY,XRP,-96397.400,-50676$,-3.5%,-,-,,0.526,0.527,-96397.400,-50850$,-3.5%,+0.3%,-174$,,-174$,-0.01%,-0.01%
35,OVERLAY,TON,-9922.500,-51001$,-3.5%,-,-,,5.140,5.151,-9922.500,-51109$,-3.5%,+0.2%,-108$,,-108$,-0.01%,-0.01%
36,OVERLAY,BNB,-87.480,-51170$,-3.6%,-,-,,584.931,589.870,-87.480,-51602$,-3.6%,+0.8%,-432$,,-432$,-0.03%,-0.03%
37,OVERLAY,TRX,-320327.000,-51347$,-3.6%,-,-,,0.160,0.163,-320327.000,-52366$,-3.6%,+2.0%,-1019$,,-1019$,-0.07%,-0.07%
38,OVERLAY,AVAX,-1937.000,-51786$,-3.6%,-,-,,26.735,26.558,-1937.000,-51443$,-3.6%,-0.7%,+343$,,+343$,0.02%,0.02%
