,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,-12051$,,,,,+559428$,+49.9%,+6.8%,+3321$,+543$,+3827$,0.34%,0.31%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,7.735,99.000,+766$,7.772,7.950,14Mar24 13:36,14914.000,+118561$,+10.6%,+2.3%,+2632$,+21$,+2653$,0.24%,0.23%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,593.576,16.600,+9853$,631.040,603.154,14Mar24 13:59,169.610,+102301$,+9.1%,-4.4%,-4267$,+159$,-4109$,-0.37%,-0.37%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,0.183,-29146.000,-5340$,0.169,0.182,14Mar24 13:56,508422.000,+92746$,+8.3%,+7.9%,+7144$,+23$,+7167$,0.64%,0.64%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,54.463,-54-,-29410$,54.844,55.009,14Mar24 13:56,853.000,+46923$,+4.2%,+0.3%,+230$,-295$,-67$,-0.01%,-0.01%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,0.032,-351174.000,-11403$,0.032,0.033,14Mar24 13:56,1628624.000,+53308$,+4.8%,+2.2%,+1368$,-92$,+1276$,0.11%,0.11%
6,MOZAIC,UNI,183-,+26063$,+2.3%,13.900,-604.000,-8396$,14.242,14.144,14Mar24 13:43,1226.000,+17340$,+1.5%,-0.7%,-180$,-147$,-328$,-0.03%,-0.03%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,10.144,-1027.300,-10421$,10.636,10.330,14Mar24 13:59,848.300,+8763$,+0.8%,-2.9%,-574$,-191$,-766$,-0.07%,-0.07%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,49.405,40.600,+2006$,48.396,50.768,14Mar24 13:59,389.300,+19764$,+1.8%,+4.9%,+827$,+55$,+882$,0.08%,0.08%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,167.537,387.000,+64837$,164.059,169.784,14Mar24 13:59,42-,+71309$,+6.4%,+3.5%,+189$,+870$,+1052$,0.09%,0.09%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,441.955,-0.244,-108$,442.416,440.960,14Mar24 13:36,8.370,+3691$,+0.3%,-0.3%,-13$,+0$,-12$,-0.00%,-0.00%
11,MOZAIC,ETC,--,,+0.0%,35.068,-364.250,-12774$,38.047,35.524,14Mar24 14:00,-364.250,-12940$,-1.2%,-6.6%,,-166$,-168$,-0.01%,-0.02%
12,MOZAIC,LINK,-428.890,-8908$,-0.8%,21.039,237.340,+4993$,20.771,21.314,14Mar24 13:59,-191.550,-4083$,-0.4%,+2.6%,-233$,+65$,-168$,-0.02%,-0.02%
