,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1652598$,+61.7%,,,-13064$,,,,,+1662313$,+61.5%,+27.9%,+26334$,-3555$,+22680$,0.85%,0.83%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,0.451,79218.000,+35751$,0.441,0.444,2025-01-06  14:24,802444.000,+356238$,+13.2%,+0.8%,+2423$,-583$,+1835$,0.07%,0.07%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,5.191,9356.500,+48568$,5.245,5.029,2025-01-06  14:40,58628.700,+294852$,+10.9%,-4.1%,-10642$,-1513$,-12162$,-0.45%,-0.46%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,1.076,22013.000,+23683$,1.091,1.093,2025-01-06  14:40,211338.000,+230931$,+8.5%,+0.2%,+324$,+371$,+690$,0.03%,0.03%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,341.396,-41.300,-14100$,341.578,338.300,2025-01-06  14:42,339.700,+114921$,+4.3%,-1.0%,-1249$,+128$,-1124$,-0.04%,-0.04%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,218.447,226.000,+49369$,213.290,217.992,2025-01-06  14:40,83-,+180934$,+6.7%,+2.2%,+2840$,-103$,+2729$,0.10%,0.10%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,0.306,-10557.000,-3231$,0.301,0.306,2025-01-06  14:24,356465.000,+109253$,+4.0%,+1.7%,+1888$,-4$,+1883$,0.07%,0.07%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,2.393,-24311.200,-58179$,2.399,2.410,2025-01-06  14:44,15069.400,+36323$,+1.3%,+0.5%,+453$,-421$,+23$,0.00%,0.00%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,0.385,113926.000,+43811$,0.382,0.386,2025-01-06  14:24,31421-,+121313$,+4.5%,+1.0%,+789$,+175$,+957$,0.04%,0.04%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,716.461,-66.500,-47645$,709.242,735.370,2025-01-06  14:40,39.370,+28952$,+1.1%,+3.7%,+2766$,-1257$,+1502$,0.06%,0.06%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,0.021,-1157327.000,-23909$,0.021,0.021,2025-01-06  14:43,730658.000,+15054$,+0.6%,-0.5%,-192$,+64$,-133$,-0.00%,-0.01%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,98970.591,-0.490,-48496$,98336.900,102051.111,2025-01-06  14:40,-0.333,-33983$,-1.3%,+3.8%,+583$,-1509$,-926$,-0.03%,-0.03%
12,MOZAIC,ICP,491.000,+5950$,+0.2%,12.063,2369.000,+28578$,12.118,12.037,2025-01-06  14:42,286-,+34425$,+1.3%,-0.7%,-40$,-62$,-107$,-0.00%,-0.00%
13,MOZAIC,TRX,96.000,+25$,+0.0%,0.265,-89183.000,-23606$,0.263,0.268,2025-01-06  14:43,-89087.000,-23889$,-0.9%,+2.1%,+1$,-309$,-312$,-0.01%,-0.01%
14,MOZAIC,AVAX,-404.000,-17416$,-0.7%,43.822,256.000,+11218$,43.109,43.754,2025-01-06  14:40,-148.000,-6476$,-0.2%,+1.5%,-261$,-17$,-280$,-0.01%,-0.01%
15,MOZAIC,ETH,-5.479,-19915$,-0.7%,3640.620,-6.461,-23522$,3634.720,3674.694,2025-01-06  14:43,-11.940,-43876$,-1.6%,+1.1%,-219$,-220$,-444$,-0.02%,-0.02%
16,MOZAIC,DOT,-2649.900,-20327$,-0.8%,7.684,436.500,+3354$,7.671,7.714,2025-01-06  14:03,-2213.400,-17073$,-0.6%,+0.6%,-113$,+13$,-103$,-0.00%,-0.00%
17,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,0.024,116871.000,+2817$,0.024,0.024,2025-01-06  14:40,-1019516.000,-24410$,-0.9%,+0.1%,-28$,-19$,-49$,-0.00%,-0.00%
18,MOZAIC,TON,-10481.100,-60013$,-2.2%,5.692,-6029.000,-34320$,5.726,5.685,2025-01-06  14:40,-16510.100,-93863$,-3.5%,-0.7%,+426$,+44$,+465$,0.02%,0.02%
19,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,5.893,3285.000,+19359$,5.907,5.934,2025-01-06  14:42,-12352.000,-73297$,-2.7%,+0.5%,-419$,+134$,-288$,-0.01%,-0.01%
20,MOZAIC,APT,-9863.500,-99522$,-3.7%,9.916,1588.400,+15751$,10.090,10.088,2025-01-06  14:42,-8275.100,-83483$,-3.1%,-0.0%,+14$,+273$,+284$,0.01%,0.01%
21,MOZAIC,BCH,-212.896,-100248$,-3.7%,469.610,-23.258,-10922$,470.880,479.904,2025-01-06  14:22,-236.154,-113331$,-4.2%,+1.9%,-1921$,-239$,-2162$,-0.08%,-0.08%
22,OVERLAY,BTC,7.534,+740870$,+27.7%,98983.476,0.540,+53451$,98336.900,102051.111,2025-01-06  14:40,8.074,+823961$,+30.5%,+3.8%,+27983$,+1657$,+29639$,1.11%,1.10%
23,OVERLAY,ETH,65.143,+236777$,+8.8%,3640.034,-5.149,-18743$,3634.720,3674.694,2025-01-06  14:43,59.994,+220460$,+8.2%,+1.1%,+2604$,-178$,+2423$,0.09%,0.09%
24,OVERLAY,SOL,296.000,+63134$,+2.4%,217.142,-47.000,-10206$,213.290,217.992,2025-01-06  14:40,249.000,+54280$,+2.0%,+2.2%,+1392$,-40$,+1352$,0.05%,0.05%
25,OVERLAY,HBAR,-2313-,-6970$,-0.3%,0.304,-13298.000,-4040$,0.301,0.306,2025-01-06  14:24,-36428.000,-11165$,-0.4%,+1.7%,-119$,-36$,-155$,-0.01%,-0.01%
26,OVERLAY,LTC,-67.767,-7838$,-0.3%,112.406,-32.679,-3673$,115.662,113.530,2025-01-06  14:40,-100.446,-11404$,-0.4%,-1.8%,+144$,-37$,+107$,0.00%,0.00%
27,OVERLAY,1000PEPE,-404127.000,-8368$,-0.3%,0.021,-39473.000,-812$,0.021,0.021,2025-01-06  14:42,-44360-,-9140$,-0.3%,-0.5%,+41$,-1$,+40$,0.00%,0.00%
28,OVERLAY,DOT,-1266.200,-9713$,-0.4%,7.667,-174.200,-1336$,7.671,7.714,2025-01-06  14:03,-1440.400,-11111$,-0.4%,+0.6%,-54$,-8$,-62$,-0.00%,-0.00%
29,OVERLAY,UNI,-644.000,-9760$,-0.4%,14.967,-75.000,-1123$,15.156,14.986,2025-01-06  14:03,-719.000,-10775$,-0.4%,-1.1%,+109$,-1$,+108$,0.00%,0.00%
30,OVERLAY,XLM,-25588.000,-11274$,-0.4%,0.457,2781.000,+1272$,0.441,0.444,2025-01-06  14:24,-22807.000,-10125$,-0.4%,+0.8%,-86$,-37$,-124$,-0.00%,-0.00%
31,OVERLAY,SUI,-3153.400,-16540$,-0.6%,5.187,-2053.700,-10653$,5.245,5.029,2025-01-06  14:40,-5207.100,-26187$,-1.0%,-4.1%,+681$,+324$,+1005$,0.04%,0.04%
32,OVERLAY,BCH,-36.481,-17178$,-0.6%,471.552,-1.369,-646$,470.880,479.904,2025-01-06  14:22,-37.850,-18164$,-0.7%,+1.9%,-329$,-11$,-341$,-0.01%,-0.01%
33,OVERLAY,1000SHIB,-879322.000,-21032$,-0.8%,0.024,183728.000,+4396$,0.024,0.024,2025-01-06  14:40,-695594.000,-16655$,-0.6%,+0.1%,-22$,+3$,-20$,-0.00%,-0.00%
