,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+768125$,+51.1%,,,-118461$,,,,,+654880$,+43.3%,-40.3%,+8169$,-2956$,+5144$,0.34%,0.35%
1,MOZAIC,TRX,1358981.000,+172721$,+11.5%,0.125,38308.000,+4802$,0.127,0.127,05Jul24 13:38,1397289.000,+177633$,+11.8%,+0.0%,+42$,+68$,+109$,0.01%,0.01%
2,MOZAIC,TON,21950.600,+156227$,+10.4%,6.491,-490.300,-3182$,7.117,7.225,05Jul24 12:39,21460.300,+155051$,+10.3%,+1.5%,+2366$,-360$,+2005$,0.13%,0.13%
3,MOZAIC,ADA,387909.000,+140423$,+9.3%,0.346,-20766-,-71787$,0.362,0.351,05Jul24 13:32,180249.000,+63309$,+4.2%,-3.0%,-4177$,-1149$,-5348$,-0.36%,-0.36%
4,MOZAIC,XRP,315958.100,+136683$,+9.1%,0.414,-31701.800,-13135$,0.433,0.423,05Jul24 13:32,284256.300,+120326$,+8.0%,-2.1%,-2938$,-285$,-3225$,-0.21%,-0.21%
5,MOZAIC,SOL,779.000,+99534$,+6.6%,130.241,196.000,+25527$,127.772,133.369,05Jul24 13:40,975.000,+130035$,+8.6%,+4.4%,+4360$,+613$,+4968$,0.33%,0.33%
6,MOZAIC,DOT,17597.600,+97763$,+6.5%,5.458,1550.100,+8461$,5.555,5.826,05Jul24 13:32,19147.700,+111554$,+7.4%,+4.9%,+4760$,+570$,+5327$,0.35%,0.35%
7,MOZAIC,AVAX,2508.000,+61283$,+4.1%,23.744,-414.000,-9830$,24.435,24.915,05Jul24 10:51,2094.000,+52173$,+3.5%,+2.0%,+1205$,-485$,+717$,0.05%,0.05%
8,MOZAIC,LTC,315.185,+20600$,+1.4%,59.291,-218.351,-12946$,65.360,60.831,05Jul24 13:32,96.834,+5890$,+0.4%,-6.9%,-1428$,-336$,-1764$,-0.12%,-0.12%
9,MOZAIC,UNI,1524.000,+11620$,+0.8%,7.255,-1146.000,-8314$,7.625,7.720,05Jul24 13:32,378.000,+2918$,+0.2%,+1.2%,+145$,-533$,-388$,-0.03%,-0.03%
10,MOZAIC,LINK,814.540,+10204$,+0.7%,11.775,-2437.240,-28699$,12.527,12.324,05Jul24 13:32,-1622.700,-19998$,-1.3%,-1.6%,-165$,-1338$,-1508$,-0.10%,-0.10%
11,MOZAIC,BNB,-12.850,-6596$,-0.4%,481.493,-39.500,-19019$,513.300,495.460,05Jul24 13:32,-52.350,-25937$,-1.7%,-3.5%,+229$,-552$,-325$,-0.02%,-0.02%
12,MOZAIC,DOGE,-299672.000,-31460$,-2.1%,0.099,-104464.000,-10353$,0.105,0.103,05Jul24 13:32,-404136.000,-41719$,-2.8%,-1.7%,+525$,-431$,+92$,0.01%,0.01%
13,MOZAIC,BCH,-118.966,-39404$,-2.6%,311.143,-95.382,-29677$,331.220,322.050,05Jul24 13:32,-214.348,-69031$,-4.6%,-2.8%,+1091$,-1040$,+44$,0.00%,0.00%
14,MOZAIC,1000SHIB,-2962962.000,-43321$,-2.9%,0.014,-369925.000,-5055$,0.015,0.014,05Jul24 13:32,-3332887.000,-47920$,-3.2%,-1.7%,+720$,-264$,+455$,0.03%,0.03%
15,MOZAIC,NEAR,-9609.000,-44394$,-3.0%,4.368,1758.000,+7679$,4.620,4.430,05Jul24 08:57,-7851.000,-34780$,-2.3%,-4.1%,+1826$,+109$,+1933$,0.13%,0.13%
16,MOZAIC,MATIC,-11385-,-56258$,-3.7%,0.452,33044.000,+14933$,0.494,0.463,05Jul24 12:39,-80806.000,-37446$,-2.5%,-6.2%,+3500$,+379$,+3876$,0.26%,0.26%
17,OVERLAY,BTC,10.133,+578043$,+38.4%,55154.052,-1.214,-66957$,57045.608,56398.509,05Jul24 13:32,8.919,+503018$,+33.3%,-1.1%,-6557$,-1511$,-8073$,-0.54%,-0.54%
18,OVERLAY,UNI,-1331.000,-10149$,-0.7%,7.251,105-,+7614$,7.625,7.720,05Jul24 13:32,-281.000,-2169$,-0.1%,+1.2%,-126$,+492$,+366$,0.02%,0.02%
19,OVERLAY,LTC,-207.322,-13551$,-0.9%,59.133,162.654,+9618$,65.360,60.831,05Jul24 13:32,-44.668,-2717$,-0.2%,-6.9%,+939$,+276$,+1215$,0.08%,0.08%
20,OVERLAY,NEAR,-334-,-15431$,-1.0%,4.315,1804.000,+7785$,4.620,4.430,05Jul24 08:57,-1536.000,-6804$,-0.5%,-4.1%,+635$,+207$,+840$,0.06%,0.06%
21,OVERLAY,LINK,-1308.830,-16396$,-1.1%,11.554,145.470,+1681$,12.527,12.324,05Jul24 13:32,-1163.360,-14337$,-0.9%,-1.6%,+266$,+112$,+378$,0.03%,0.03%
22,OVERLAY,BCH,-50.986,-16888$,-1.1%,302.446,6.954,+2103$,331.220,322.050,05Jul24 13:32,-44.032,-14181$,-0.9%,-2.8%,+468$,+136$,+604$,0.04%,0.04%
23,OVERLAY,MATIC,-35274.000,-17430$,-1.2%,0.456,22024.000,+10047$,0.494,0.463,05Jul24 12:39,-1325-,-6140$,-0.4%,-6.2%,+1084$,+159$,+1242$,0.08%,0.08%
24,OVERLAY,XRP,-82682.200,-35768$,-2.4%,0.412,8839.000,+3645$,0.433,0.423,05Jul24 13:32,-73843.200,-31258$,-2.1%,-2.1%,+769$,+97$,+866$,0.06%,0.06%
25,OVERLAY,AVAX,-1494.000,-36506$,-2.4%,24.054,132.000,+3175$,24.435,24.915,05Jul24 10:51,-1362.000,-33935$,-2.2%,+2.0%,-718$,+114$,-604$,-0.04%,-0.04%
26,OVERLAY,ADA,-101447.000,-36724$,-2.4%,0.344,13148.000,+4525$,0.362,0.351,05Jul24 13:32,-88299.000,-31013$,-2.1%,-3.0%,+1092$,+93$,+1185$,0.08%,0.08%
27,OVERLAY,TRX,-309249.000,-39304$,-2.6%,0.126,33579.000,+4228$,0.127,0.127,05Jul24 13:43,-27567-,-35045$,-2.3%,+0.0%,-9$,+41$,+31$,0.00%,0.00%
28,OVERLAY,DOGE,-37737-,-39617$,-2.6%,0.099,53757.000,+5302$,0.105,0.103,05Jul24 13:32,-323613.000,-33407$,-2.2%,-1.7%,+661$,+247$,+908$,0.06%,0.06%
29,OVERLAY,1000SHIB,-2712679.000,-39662$,-2.6%,0.014,369925.000,+5055$,0.015,0.014,05Jul24 13:32,-2342754.000,-33684$,-2.2%,-1.7%,+659$,+264$,+923$,0.06%,0.06%
30,OVERLAY,SOL,-328.000,-41909$,-2.8%,130.637,51.000,+6662$,127.772,133.369,05Jul24 13:40,-277.000,-36943$,-2.4%,+4.4%,-1836$,+139$,-1698$,-0.11%,-0.11%
31,OVERLAY,DOT,-7904.700,-43914$,-2.9%,5.540,1235.500,+6845$,5.555,5.826,05Jul24 13:32,-6669.200,-38854$,-2.6%,+4.9%,-2138$,+353$,-1786$,-0.12%,-0.12%
32,OVERLAY,TON,-6437.900,-45820$,-3.0%,6.911,1552.200,+10727$,7.117,7.225,05Jul24 12:39,-4885.700,-35299$,-2.3%,+1.5%,-694$,+488$,-208$,-0.01%,-0.01%
33,OVERLAY,BNB,-90.540,-46474$,-3.1%,477.912,21.090,+10079$,513.300,495.460,05Jul24 13:32,-69.450,-34410$,-2.3%,-3.5%,+1615$,+370$,+1985$,0.13%,0.13%
