,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2008681$,+74.8%,,,,,,,+2031786$,+75.0%,+73.3%,+23113$,,+23113$,0.86%,0.85%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,-,-,,3.104,3.140,180921.600,+568130$,+21.0%,+1.2%,+6464$,,+6464$,0.24%,0.24%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,-,-,,241.770,241.081,1692.000,+407908$,+15.1%,-0.3%,-1167$,,-1167$,-0.04%,-0.04%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,-,-,,0.447,0.445,53397-,+237514$,+8.8%,-0.5%,-1234$,,-1234$,-0.05%,-0.05%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,-,-,,0.342,0.340,669303.000,+227871$,+8.4%,-0.4%,-842$,,-842$,-0.03%,-0.03%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,-,-,,25.063,26.264,5267.960,+138356$,+5.1%,+4.8%,+6323$,,+6323$,0.24%,0.24%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,-,-,,1.009,1.007,105437.000,+106133$,+3.9%,-0.3%,-284$,,-284$,-0.01%,-0.01%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,-,-,,118.556,124.783,762.518,+95149$,+3.5%,+5.3%,+4748$,,+4748$,0.18%,0.18%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,-,-,,102261.679,104313.098,0.522,+54451$,+2.0%,+2.0%,+1071$,,+1071$,0.04%,0.04%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,-,-,,0.354,0.383,130341.000,+49902$,+1.8%,+8.0%,+3710$,,+3710$,0.14%,0.14%
10,MOZAIC,ICP,-692.000,-6775$,-0.3%,-,-,,9.791,9.844,-692.000,-6812$,-0.3%,+0.5%,-36$,,-36$,-0.00%,-0.00%
11,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,-,-,,1.293,1.332,-6785.800,-9042$,-0.3%,+3.1%,-269$,,-269$,-0.01%,-0.01%
12,MOZAIC,BCH,-31.278,-13472$,-0.5%,-,-,,430.723,442.620,-31.278,-13844$,-0.5%,+2.8%,-372$,,-372$,-0.01%,-0.01%
13,MOZAIC,SUI,-3360.900,-14837$,-0.6%,-,-,,4.415,4.440,-3360.900,-14921$,-0.6%,+0.6%,-84$,,-84$,-0.00%,-0.00%
14,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,-,-,,5.098,5.170,-3412.000,-17640$,-0.7%,+1.4%,-246$,,-246$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,-,-,,0.020,0.021,-2160035.000,-44937$,-1.7%,+2.3%,-1027$,,-1027$,-0.04%,-0.04%
16,MOZAIC,DOT,-10002.400,-63795$,-2.4%,-,-,,6.378,6.582,-10002.400,-65836$,-2.4%,+3.2%,-2040$,,-2040$,-0.08%,-0.08%
17,MOZAIC,ETH,-21.217,-69645$,-2.6%,-,-,,3282.494,3311.649,-21.217,-70263$,-2.6%,+0.9%,-619$,,-619$,-0.02%,-0.02%
18,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,-,-,,0.016,0.016,-447724-,-70087$,-2.6%,-0.9%,+631$,,+631$,0.02%,0.02%
19,MOZAIC,APT,-9356.500,-80002$,-3.0%,-,-,,8.550,8.516,-9356.500,-79676$,-2.9%,-0.4%,+326$,,+326$,0.01%,0.01%
20,MOZAIC,TRX,-432762.000,-103036$,-3.8%,-,-,,0.238,0.242,-432762.000,-104746$,-3.9%,+1.7%,-1709$,,-1709$,-0.06%,-0.06%
21,MOZAIC,TON,-30020.400,-151003$,-5.6%,-,-,,5.030,5.105,-30020.400,-153268$,-5.7%,+1.5%,-2266$,,-2266$,-0.08%,-0.08%
22,OVERLAY,BTC,13.799,+1411109$,+52.6%,-,-,,102261.679,104313.098,13.799,+1439416$,+53.2%,+2.0%,+28308$,,+28308$,1.05%,1.05%
23,OVERLAY,ETH,48.093,+157865$,+5.9%,-,-,,3282.494,3311.649,48.093,+159267$,+5.9%,+0.9%,+1402$,,+1402$,0.05%,0.05%
24,OVERLAY,SOL,204.000,+49321$,+1.8%,-,-,,241.770,241.081,204.000,+49180$,+1.8%,-0.3%,-141$,,-141$,-0.01%,-0.01%
25,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,-,-,,0.342,0.340,-51194.000,-17430$,-0.6%,-0.4%,+64$,,+64$,0.00%,0.00%
26,OVERLAY,BCH,-53.791,-23169$,-0.9%,-,-,,430.723,442.620,-53.791,-23809$,-0.9%,+2.8%,-640$,,-640$,-0.02%,-0.02%
27,OVERLAY,LTC,-204.393,-24232$,-0.9%,-,-,,118.556,124.783,-204.393,-25505$,-0.9%,+5.3%,-1273$,,-1273$,-0.05%,-0.05%
28,OVERLAY,UNI,-181-,-24462$,-0.9%,-,-,,13.515,13.603,-181-,-24621$,-0.9%,+0.6%,-158$,,-158$,-0.01%,-0.01%
29,OVERLAY,DOT,-3914.700,-24968$,-0.9%,-,-,,6.378,6.582,-3914.700,-25767$,-1.0%,+3.2%,-799$,,-799$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,-,-,,0.020,0.021,-1312236.000,-27300$,-1.0%,+2.3%,-624$,,-624$,-0.02%,-0.02%
31,OVERLAY,TON,-8146.700,-40978$,-1.5%,-,-,,5.030,5.105,-8146.700,-41593$,-1.5%,+1.5%,-615$,,-615$,-0.02%,-0.02%
32,OVERLAY,XLM,-107811.000,-48204$,-1.8%,-,-,,0.447,0.445,-107811.000,-47955$,-1.8%,-0.5%,+249$,,+249$,0.01%,0.01%
33,OVERLAY,LINK,-2430.890,-60926$,-2.3%,-,-,,25.063,26.264,-2430.890,-63844$,-2.4%,+4.8%,-2918$,,-2918$,-0.11%,-0.11%
34,OVERLAY,DOGE,-187393.000,-66412$,-2.5%,-,-,,0.354,0.383,-187393.000,-71745$,-2.6%,+8.0%,-5333$,,-5333$,-0.20%,-0.20%
35,OVERLAY,ADA,-68144.000,-68777$,-2.6%,-,-,,1.009,1.007,-68144.000,-68594$,-2.5%,-0.3%,+183$,,+183$,0.01%,0.01%
36,OVERLAY,SUI,-16313.000,-72016$,-2.7%,-,-,,4.415,4.440,-16313.000,-72423$,-2.7%,+0.6%,-407$,,-407$,-0.02%,-0.02%
