,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+769363$,+51.5%,,,,,,,,+766812$,+51.4%,+33.3%,-2556$,-0$,-2556$,-0.17%,-0.17%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,578.135,-0.690,-399$,582.800,576.520,23Aug24 09:09,351.370,+202572$,+13.6%,-1.1%,-2211$,+1$,-2210$,-0.15%,-0.15%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,-,-,,0.155,0.156,0,1239965.000,+193921$,+13.0%,+0.6%,+1218$,,+1218$,0.08%,0.08%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,0.599,-1904.800,-1141$,0.597,0.598,23Aug24 09:09,305322.100,+182674$,+12.2%,+0.2%,+285$,+1$,+287$,0.02%,0.02%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,0.530,6-,+32$,0.532,0.528,23Aug24 09:09,295375.000,+156041$,+10.5%,-0.6%,-1009$,-0$,-1009$,-0.07%,-0.07%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,64.195,-10.438,-670$,63.739,63.920,23Aug24 09:09,944.031,+60342$,+4.0%,+0.3%,+172$,+3$,+175$,0.01%,0.01%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,-,-,,25.193,26.075,0,1625.000,+42372$,+2.8%,+3.5%,+1433$,,+1433$,0.10%,0.10%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,-,-,,0.376,0.380,0,82848.000,+31441$,+2.1%,+0.9%,+282$,,+282$,0.02%,0.02%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,-,-,,6035-,60761.900,0,0.363,+22057$,+1.5%,+0.7%,+150$,,+150$,0.01%,0.01%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,-,-,,0.014,0.014,0,-351121.000,-5003$,-0.3%,+1.4%,-71$,,-71$,-0.00%,-0.00%
10,MOZAIC,BCH,-30.320,-10504$,-0.7%,-,-,,346.440,348.230,0,-30.320,-10558$,-0.7%,+0.5%,-54$,,-54$,-0.00%,-0.00%
11,MOZAIC,DOGE,-12925-,-13600$,-0.9%,-,-,,0.105,0.106,0,-12925-,-13731$,-0.9%,+1.0%,-131$,,-131$,-0.01%,-0.01%
12,MOZAIC,SOL,-188.000,-26914$,-1.8%,144.981,-12.000,-1740$,143.159,143.491,23Aug24 09:09,-20-,-28698$,-1.9%,+0.2%,-62$,+18$,-45$,-0.00%,-0.00%
13,MOZAIC,NEAR,-6784.000,-29185$,-2.0%,4.505,81.000,+365$,4.302,4.580,23Aug24 09:09,-6703.000,-30700$,-2.1%,+6.5%,-1886$,+6$,-1880$,-0.13%,-0.13%
14,MOZAIC,LINK,-4390.710,-50348$,-3.4%,11.669,27.080,+316$,11.467,11.527,23Aug24 09:09,-4363.630,-50298$,-3.4%,+0.5%,-262$,-4$,-266$,-0.02%,-0.02%
15,MOZAIC,ETH,-21.339,-55951$,-3.7%,-,-,,2622.000,2654.470,0,-21.339,-56644$,-3.8%,+1.2%,-693$,,-693$,-0.05%,-0.05%
16,MOZAIC,DOT,-15321.500,-71812$,-4.8%,-,-,,4.687,4.705,0,-15321.500,-72082$,-4.8%,+0.4%,-270$,,-270$,-0.02%,-0.02%
17,OVERLAY,BTC,10.127,+611164$,+40.9%,-,-,,6035-,60761.900,0,10.127,+615336$,+41.2%,+0.7%,+4171$,,+4171$,0.28%,0.28%
18,OVERLAY,ETH,13.367,+35048$,+2.3%,-,-,,2622.000,2654.470,0,13.367,+35482$,+2.4%,+1.2%,+434$,,+434$,0.03%,0.03%
19,OVERLAY,NEAR,-979.000,-4212$,-0.3%,4.505,-81.000,-365$,4.302,4.580,23Aug24 09:09,-106-,-4855$,-0.3%,+6.5%,-272$,-6$,-278$,-0.02%,-0.02%
20,OVERLAY,MATIC,-17683.000,-9402$,-0.6%,0.530,-6-,-32$,0.532,0.528,23Aug24 09:09,-17743.000,-9373$,-0.6%,-0.6%,+60$,+0$,+61$,0.00%,0.00%
21,OVERLAY,LINK,-1661.180,-19049$,-1.3%,11.669,-27.080,-316$,11.467,11.527,23Aug24 09:09,-1688.260,-19460$,-1.3%,+0.5%,-99$,+4$,-95$,-0.01%,-0.01%
22,OVERLAY,LTC,-317.369,-20229$,-1.4%,64.195,10.438,+670$,63.739,63.920,23Aug24 09:09,-306.931,-19619$,-1.3%,+0.3%,-57$,-3$,-60$,-0.00%,-0.00%
23,OVERLAY,SOL,-149.000,-21331$,-1.4%,144.981,12.000,+1740$,143.159,143.491,23Aug24 09:09,-137.000,-19658$,-1.3%,+0.2%,-49$,-18$,-67$,-0.00%,-0.00%
24,OVERLAY,BCH,-82.250,-28495$,-1.9%,-,-,,346.440,348.230,0,-82.250,-28642$,-1.9%,+0.5%,-147$,,-147$,-0.01%,-0.01%
25,OVERLAY,DOT,-7496.000,-35134$,-2.4%,-,-,,4.687,4.705,0,-7496.000,-35266$,-2.4%,+0.4%,-132$,,-132$,-0.01%,-0.01%
26,OVERLAY,TON,-5712.500,-37140$,-2.5%,-,-,,6.502,6.562,0,-5712.500,-37483$,-2.5%,+0.9%,-343$,,-343$,-0.02%,-0.02%
27,OVERLAY,XRP,-66691.200,-39839$,-2.7%,0.599,1904.800,+1141$,0.597,0.598,23Aug24 09:09,-64786.400,-38762$,-2.6%,+0.2%,-62$,-1$,-63$,-0.00%,-0.00%
28,OVERLAY,AVAX,-1742.000,-43887$,-2.9%,-,-,,25.193,26.075,0,-1742.000,-45423$,-3.0%,+3.5%,-1536$,,-1536$,-0.10%,-0.10%
29,OVERLAY,TRX,-308068.000,-47877$,-3.2%,-,-,,0.155,0.156,0,-308068.000,-48179$,-3.2%,+0.6%,-303$,,-303$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-3499975.000,-49169$,-3.3%,-,-,,0.014,0.014,0,-3499975.000,-49875$,-3.3%,+1.4%,-706$,,-706$,-0.05%,-0.05%
31,OVERLAY,BNB,-86.100,-50179$,-3.4%,578.135,0.690,+399$,582.800,576.520,23Aug24 09:09,-85.410,-49241$,-3.3%,-1.1%,+541$,-1$,+540$,0.04%,0.04%
32,OVERLAY,ADA,-133766.000,-50309$,-3.4%,-,-,,0.376,0.380,0,-133766.000,-50764$,-3.4%,+0.9%,-455$,,-455$,-0.03%,-0.03%
33,OVERLAY,DOGE,-481115.000,-50623$,-3.4%,-,-,,0.105,0.106,0,-481115.000,-51112$,-3.4%,+1.0%,-489$,,-489$,-0.03%,-0.03%
