,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,,,,,+909887$,+61.7%,-8.1%,+6557$,,+6557$,0.45%,0.43%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,-,-,,176.750,176.687,1717.000,+303372$,+20.6%,-0.0%,-108$,,-108$,-0.01%,-0.01%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,-,-,,0.144,0.144,1411361.000,+202795$,+13.7%,-0.4%,-890$,,-890$,-0.06%,-0.06%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,-,-,,0.164,0.164,545443.000,+89451$,+6.1%,+0.0%,+42$,,+42$,0.00%,0.00%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,-,-,,67997.200,68418.000,1.287,+88054$,+6.0%,+0.6%,+542$,,+542$,0.04%,0.04%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,-,-,,351.910,350.320,244.665,+85711$,+5.8%,-0.5%,-389$,,-389$,-0.03%,-0.03%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,-,-,,71.060,71.170,742.171,+52820$,+3.6%,+0.2%,+82$,,+82$,0.01%,0.01%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,-,-,,9.201,9.191,5076.400,+46655$,+3.2%,-0.1%,-54$,,-54$,-0.00%,-0.00%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,-,-,,10.985,10.973,2582.890,+28342$,+1.9%,-0.1%,-30$,,-30$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,-,-,,0.017,0.017,852924.000,+14496$,+1.0%,-1.3%,-198$,,-198$,-0.01%,-0.01%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,-,-,,1.756,1.737,7857.300,+13647$,+0.9%,-1.1%,-148$,,-148$,-0.01%,-0.01%
