,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+284097$,+38.7%,,,-2842$,,,,,+276592$,+38.0%,-55.1%,-4645$,-17$,-4670$,-0.64%,-0.71%
1,MOZAIC,DOGE,408771.000,+73156$,+10.0%,0.170,-472.000,-80$,0.179,0.173,10Mar24 14:37,408299.000,+70773$,+9.7%,-3.1%,-2302$,-2$,-2304$,-0.31%,-0.32%
2,MOZAIC,1000SHIB,1511819.000,+52868$,+7.2%,0.033,68671.000,+2258$,0.035,0.034,10Mar24 14:37,158049-,+52959$,+7.3%,-4.2%,-2210$,+43$,-2168$,-0.30%,-0.30%
3,MOZAIC,FIL,3544.500,+39238$,+5.3%,10.453,-1411.700,-14756$,11.070,10.578,10Mar24 14:37,2132.800,+22561$,+3.1%,-4.4%,-1744$,-177$,-1922$,-0.26%,-0.27%
4,MOZAIC,RNDR,3070.100,+38146$,+5.2%,11.266,559.400,+6302$,12.425,11.415,10Mar24 14:43,3629.500,+41430$,+5.7%,-8.1%,-3101$,+83$,-3018$,-0.41%,-0.42%
5,MOZAIC,BCH,81.084,+35017$,+4.8%,418.234,13.841,+5789$,431.860,425.070,10Mar24 14:37,94.925,+40350$,+5.5%,-1.6%,-551$,+95$,-457$,-0.06%,-0.07%
6,MOZAIC,NEAR,453-,+28068$,+3.8%,5.915,749.000,+4431$,6.196,5.944,10Mar24 14:37,5279.000,+31381$,+4.3%,-4.1%,-1139$,+22$,-1118$,-0.15%,-0.16%
7,MOZAIC,UNI,582.000,+8259$,+1.1%,13.726,21.000,+288$,14.191,13.975,10Mar24 14:37,603.000,+8427$,+1.2%,-1.5%,-126$,+5$,-120$,-0.02%,-0.02%
8,MOZAIC,LINK,-373.470,-7468$,-1.0%,19.435,-159.090,-3092$,19.997,19.787,10Mar24 14:44,-532.560,-10538$,-1.4%,-1.1%,+78$,-56$,+22$,0.00%,0.00%
9,MOZAIC,TRX,-111199.000,-15104$,-2.1%,0.135,-45395.000,-6126$,0.136,0.134,10Mar24 14:48,-156594.000,-21008$,-2.9%,-1.2%,+186$,+36$,+222$,0.03%,0.03%
10,MOZAIC,ICP,-,,+0.0%,14.024,-427.000,-5988$,14.773,14.110,10Mar24 14:43,-427.000,-6025$,-0.8%,-4.5%,,-37$,-37$,-0.01%,-0.01%
11,OVERLAY,BTC,4.001,+273509$,+37.3%,69012.800,0.289,+19945$,68360.200,69402.007,10Mar24 14:45,4.290,+297735$,+40.9%,+1.5%,+4168$,+112$,+4279$,0.58%,0.56%
12,OVERLAY,BCH,-8.944,-3863$,-0.5%,426.165,-0.110,-47$,431.860,425.070,10Mar24 14:37,-9.054,-3849$,-0.5%,-1.6%,+61$,+0$,+61$,0.01%,0.01%
13,OVERLAY,UNI,-276.000,-3917$,-0.5%,13.738,-5.000,-69$,14.191,13.975,10Mar24 14:37,-281.000,-3927$,-0.5%,-1.5%,+60$,-1$,+58$,0.01%,0.01%
14,OVERLAY,FIL,-485.300,-5372$,-0.7%,10.556,195.700,+2066$,11.070,10.578,10Mar24 14:37,-289.600,-3063$,-0.4%,-4.4%,+239$,+4$,+243$,0.03%,0.03%
15,OVERLAY,TON,-2890.800,-8323$,-1.1%,2.772,-83.200,-231$,2.879,2.814,10Mar24 14:44,-2974.000,-8370$,-1.1%,-2.3%,+188$,-4$,+184$,0.03%,0.02%
16,OVERLAY,1000SHIB,-238336.000,-8335$,-1.1%,0.033,-10949.000,-361$,0.035,0.034,10Mar24 14:37,-249285.000,-8353$,-1.1%,-4.2%,+348$,-6$,+343$,0.05%,0.05%
17,OVERLAY,MATIC,-7347.000,-8508$,-1.2%,1.198,462.000,+553$,1.158,1.212,10Mar24 14:43,-6885.000,-8344$,-1.1%,+4.7%,-396$,+6$,-390$,-0.05%,-0.05%
18,OVERLAY,ICP,-633.000,-9351$,-1.3%,14.029,-46.000,-645$,14.773,14.110,10Mar24 14:44,-679.000,-9581$,-1.3%,-4.5%,+420$,-4$,+416$,0.06%,0.06%
19,OVERLAY,LINK,-477.830,-9555$,-1.3%,19.443,-10.270,-200$,19.997,19.787,10Mar24 14:44,-488.100,-9658$,-1.3%,-1.1%,+100$,-4$,+97$,0.01%,0.01%
20,OVERLAY,LTC,-108.437,-9843$,-1.3%,-,-,,90.770,88.148,0,-108.437,-9559$,-1.3%,-2.9%,+284$,,+284$,0.04%,0.04%
21,OVERLAY,DOGE,-88493.000,-15837$,-2.2%,0.170,472.000,+80$,0.179,0.173,10Mar24 14:37,-88021.000,-15257$,-2.1%,-3.1%,+498$,+2$,+500$,0.07%,0.07%
22,OVERLAY,TRX,-153459.000,-20844$,-2.8%,0.135,-2090-,-2820$,0.136,0.134,10Mar24 14:47,-174359.000,-23391$,-3.2%,-1.2%,+257$,+16$,+273$,0.04%,0.04%
23,OVERLAY,SOL,-146.000,-21078$,-2.9%,141.972,-11.000,-1562$,144.371,144.778,10Mar24 14:44,-157.000,-22730$,-3.1%,+0.3%,-59$,-31$,-90$,-0.01%,-0.01%
24,OVERLAY,ADA,-28614.000,-21246$,-2.9%,0.711,-2373.000,-1687$,0.743,0.718,10Mar24 14:44,-30987.000,-22239$,-3.1%,-3.3%,+710$,-16$,+693$,0.09%,0.09%
25,OVERLAY,DOT,-2246.100,-23592$,-3.2%,10.074,-193.200,-1946$,10.504,10.238,10Mar24 14:44,-2439.300,-24973$,-3.4%,-2.5%,+597$,-32$,+565$,0.08%,0.07%
26,OVERLAY,AVAX,-552.000,-23715$,-3.2%,41.407,-41.000,-1698$,42.963,42.034,10Mar24 14:43,-593.000,-24926$,-3.4%,-2.2%,+513$,-26$,+487$,0.07%,0.06%
27,OVERLAY,XRP,-38656.000,-23981$,-3.3%,0.604,-2825.300,-1706$,0.620,0.612,10Mar24 14:44,-41481.300,-25389$,-3.5%,-1.3%,+321$,-24$,+297$,0.04%,0.04%
28,OVERLAY,BNB,-49.650,-24232$,-3.3%,520.530,-2.960,-1541$,488.050,529.250,10Mar24 14:44,-52.610,-27844$,-3.8%,+8.4%,-2046$,-26$,-2072$,-0.28%,-0.29%
