,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2022152$,+78.2%,,,-73077$,,,,,+1966567$,+75.6%,+43.8%,+19163$,-1671$,+17405$,0.67%,0.64%
1,MOZAIC,XRP,215699.100,+421206$,+16.3%,1.899,-14349.000,-27244$,1.953,1.939,2024-12-01  16:09,201350.100,+390381$,+15.0%,-0.7%,-3005$,-576$,-3587$,-0.14%,-0.14%
2,MOZAIC,XLM,371035.000,+194589$,+7.5%,0.507,2121-,+10750$,0.524,0.509,2024-12-01  17:02,392245.000,+199670$,+7.7%,-2.9%,-5716$,+47$,-5671$,-0.22%,-0.22%
3,MOZAIC,DOT,19640.900,+175791$,+6.8%,9.086,-2076.800,-18870$,8.950,9.012,2024-12-01  16:09,17564.100,+158282$,+6.1%,+0.7%,+1207$,+154$,+1357$,0.05%,0.05%
4,MOZAIC,HBAR,98330-,+167404$,+6.5%,0.192,-109374.000,-20986$,0.170,0.193,2024-12-01  17:00,873926.000,+169036$,+6.5%,+13.6%,+22787$,-169$,+22612$,0.87%,0.87%
5,MOZAIC,ADA,111683.000,+120603$,+4.7%,1.070,-3633.000,-3886$,1.080,1.072,2024-12-01  16:09,10805-,+115830$,+4.5%,-0.7%,-878$,-9$,-888$,-0.03%,-0.04%
6,MOZAIC,ICP,3512.000,+43748$,+1.7%,12.882,4644.000,+59823$,12.457,12.708,2024-12-01  17:00,8156.000,+103645$,+4.0%,+2.0%,+882$,-808$,+61$,0.00%,0.00%
7,MOZAIC,DOGE,94366.000,+39803$,+1.5%,0.439,7686.000,+3376$,0.422,0.438,2024-12-01  17:02,102052.000,+44747$,+1.7%,+4.0%,+1574$,-6$,+1567$,0.06%,0.06%
8,MOZAIC,FET,10884.000,+20827$,+0.8%,1.852,9528.000,+17648$,1.914,1.837,2024-12-01  17:00,20412.000,+37499$,+1.4%,-4.0%,-832$,-144$,-980$,-0.04%,-0.04%
9,MOZAIC,UNI,1363.000,+17435$,+0.7%,13.162,-557.000,-7331$,12.792,13.083,2024-12-01  16:09,806.000,+10545$,+0.4%,+2.3%,+396$,+44$,+438$,0.02%,0.02%
10,MOZAIC,AVAX,263.000,+11793$,+0.5%,45.285,-22.000,-996$,44.839,44.909,2024-12-01  16:09,241.000,+10823$,+0.4%,+0.2%,+19$,+8$,+27$,0.00%,0.00%
11,MOZAIC,SOL,-15.000,-3566$,-0.1%,238.924,-49.000,-11707$,237.734,237.334,2024-12-01  16:09,-64.000,-15189$,-0.6%,-0.2%,+6$,+78$,+82$,0.00%,0.00%
