,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1017999$,+55.7%,,,,,,,+1023736$,+55.8%,+50.5%,+5736$,,+5736$,0.31%,0.32%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,-,-,,332.798,335.940,659.432,+221530$,+12.1%,+0.9%,+2072$,,+2072$,0.11%,0.11%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,-,-,,602.160,624.810,233.700,+146018$,+8.0%,+3.8%,+5293$,,+5293$,0.29%,0.29%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,-,-,,2.293,2.325,50714.500,+117891$,+6.4%,+1.4%,+1603$,,+1603$,0.09%,0.09%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,-,-,,6.750,6.823,16748.900,+114279$,+6.2%,+1.1%,+1231$,,+1231$,0.07%,0.07%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,-,-,,0.704,0.718,118744.000,+85199$,+4.6%,+1.9%,+1565$,,+1565$,0.09%,0.09%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,-,-,,4.297,4.344,7135.500,+30997$,+1.7%,+1.1%,+335$,,+335$,0.02%,0.02%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,-,-,,0.212,0.216,143255.000,+30905$,+1.7%,+1.9%,+575$,,+575$,0.03%,0.03%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,-,-,,0.013,0.013,1741114.000,+22455$,+1.2%,-1.6%,-375$,,-375$,-0.02%,-0.02%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,-,-,,0.185,0.190,88033.000,+16746$,+0.9%,+3.0%,+496$,,+496$,0.03%,0.03%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,-,-,,0.262,0.271,2681-,+7270$,+0.4%,+3.4%,+236$,,+236$,0.01%,0.01%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,-,-,,126.050,127.220,-67.000,-8524$,-0.5%,+0.9%,-78$,,-78$,-0.00%,-0.00%
12,MOZAIC,TON,-3573.300,-12283$,-0.7%,-,-,,3.438,3.413,-3573.300,-12195$,-0.7%,-0.7%,+88$,,+88$,0.00%,0.00%
13,MOZAIC,AVAX,-803.000,-14648$,-0.8%,-,-,,18.242,18.378,-803.000,-14758$,-0.8%,+0.7%,-109$,,-109$,-0.01%,-0.01%
14,MOZAIC,LINK,-1221.810,-16320$,-0.9%,-,-,,13.357,13.621,-1221.810,-16642$,-0.9%,+2.0%,-323$,,-323$,-0.02%,-0.02%
15,MOZAIC,SUI,-16693.500,-37222$,-2.0%,-,-,,2.230,2.273,-16693.500,-37938$,-2.1%,+1.9%,-716$,,-716$,-0.04%,-0.04%
16,MOZAIC,LTC,-477.794,-43087$,-2.4%,-,-,,90.180,92.630,-477.794,-44258$,-2.4%,+2.7%,-1171$,,-1171$,-0.06%,-0.06%
17,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,-,-,,0.168,0.171,-456683.000,-77915$,-4.2%,+1.5%,-1160$,,-1160$,-0.06%,-0.06%
18,MOZAIC,ETH,-43.539,-82124$,-4.5%,-,-,,1886.207,1898.500,-43.539,-82659$,-4.5%,+0.7%,-535$,,-535$,-0.03%,-0.03%
19,OVERLAY,BTC,10.617,+876344$,+48.0%,-,-,,82541.600,82986.300,10.617,+881066$,+48.1%,+0.5%,+4721$,,+4721$,0.26%,0.26%
20,OVERLAY,ETH,34.013,+64156$,+3.5%,-,-,,1886.207,1898.500,34.013,+64574$,+3.5%,+0.7%,+418$,,+418$,0.02%,0.02%
21,OVERLAY,SOL,273.000,+34412$,+1.9%,-,-,,126.050,127.220,273.000,+34731$,+1.9%,+0.9%,+319$,,+319$,0.02%,0.02%
22,OVERLAY,LTC,-146.419,-13204$,-0.7%,-,-,,90.180,92.630,-146.419,-13563$,-0.7%,+2.7%,-359$,,-359$,-0.02%,-0.02%
23,OVERLAY,SUI,-7167.400,-15981$,-0.9%,-,-,,2.230,2.273,-7167.400,-16289$,-0.9%,+1.9%,-307$,,-307$,-0.02%,-0.02%
24,OVERLAY,AVAX,-922.000,-16819$,-0.9%,-,-,,18.242,18.378,-922.000,-16945$,-0.9%,+0.7%,-125$,,-125$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-1425649.000,-18694$,-1.0%,-,-,,0.013,0.013,-1425649.000,-18387$,-1.0%,-1.6%,+307$,,+307$,0.02%,0.02%
26,OVERLAY,ADA,-34382.000,-24216$,-1.3%,-,-,,0.704,0.718,-34382.000,-24669$,-1.3%,+1.9%,-453$,,-453$,-0.02%,-0.02%
27,OVERLAY,HBAR,-133071.000,-24564$,-1.3%,-,-,,0.185,0.190,-133071.000,-25313$,-1.4%,+3.0%,-749$,,-749$,-0.04%,-0.04%
28,OVERLAY,TON,-7311.300,-25133$,-1.4%,-,-,,3.438,3.413,-7311.300,-24953$,-1.4%,-0.7%,+180$,,+180$,0.01%,0.01%
29,OVERLAY,XLM,-123615.000,-32433$,-1.8%,-,-,,0.262,0.271,-123615.000,-33519$,-1.8%,+3.4%,-1087$,,-1087$,-0.06%,-0.06%
30,OVERLAY,XRP,-15712.000,-36028$,-2.0%,-,-,,2.293,2.325,-15712.000,-36524$,-2.0%,+1.4%,-496$,,-496$,-0.03%,-0.03%
31,OVERLAY,LINK,-3530.420,-47156$,-2.6%,-,-,,13.357,13.621,-3530.420,-48088$,-2.6%,+2.0%,-932$,,-932$,-0.05%,-0.05%
32,OVERLAY,DOGE,-301814.000,-50726$,-2.8%,-,-,,0.168,0.171,-301814.000,-51492$,-2.8%,+1.5%,-767$,,-767$,-0.04%,-0.04%
33,OVERLAY,BNB,-114.070,-68688$,-3.8%,-,-,,602.160,624.810,-114.070,-71272$,-3.9%,+3.8%,-2584$,,-2584$,-0.14%,-0.14%
34,OVERLAY,TRX,-343113.000,-72644$,-4.0%,-,-,,0.212,0.216,-343113.000,-74022$,-4.0%,+1.9%,-1378$,,-1378$,-0.08%,-0.08%
