,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1646138$,+86.1%,,,-33127$,,,,,+1587766$,+84.2%,+26.5%,-34431$,+9186$,-25378$,-1.33%,-1.35%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.554,15448.000,+8558$,0.579,0.561,2024-11-14  17:52,54515-,+305829$,+16.2%,-3.0%,-9296$,+109$,-9189$,-0.48%,-0.48%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.397,-40133.000,-15930$,0.399,0.397,2024-11-14  17:52,663002.000,+263360$,+14.0%,-0.5%,-1281$,-12$,-1296$,-0.07%,-0.07%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.025,-196554-,-49251$,0.026,0.025,2024-11-14  17:52,6971968.000,+176300$,+9.4%,-2.1%,-4889$,-452$,-5350$,-0.28%,-0.28%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,214.498,-66.000,-14157$,215.280,215.848,2024-11-14  17:52,438.000,+94542$,+5.0%,+0.3%,+286$,-89$,+196$,0.01%,0.01%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,89513.737,-0.450,-40281$,90413.123,89616.849,2024-11-14  15:26,0.488,+43733$,+2.3%,-0.9%,-747$,-46$,-801$,-0.04%,-0.04%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.293,-1056.100,-3478$,3.306,3.399,2024-11-14  17:52,12570.800,+42725$,+2.3%,+2.8%,+1261$,-111$,+1149$,0.06%,0.06%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,3280751.000,+68717$,0.021,0.023,2024-11-14  15:26,4314833.000,+98269$,+5.2%,+9.4%,+2022$,+6001$,+8007$,0.42%,0.42%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.318,-746.000,-6205$,8.634,8.489,2024-11-14  17:52,965.000,+8192$,+0.4%,-1.7%,-248$,-128$,-377$,-0.02%,-0.02%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.306,-209.520,-2788$,13.489,13.297,2024-11-14  17:52,649.090,+8631$,+0.5%,-1.4%,-165$,+2$,-163$,-0.01%,-0.01%
