,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,,,,,+1577260$,+59.6%,-16.7%,+41830$,,+41830$,1.61%,1.60%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,-,-,,124.840,131.270,3299.772,+433161$,+16.4%,+5.2%,+21218$,,+21218$,0.81%,0.81%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,-,-,,659.547,659.790,479.180,+316158$,+11.9%,+0.0%,+116$,,+116$,0.00%,0.00%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,-,-,,7.034,7.380,42732.300,+315368$,+11.9%,+4.9%,+14774$,,+14774$,0.57%,0.57%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,-,-,,0.231,0.235,639283.000,+150340$,+5.7%,+1.6%,+2430$,,+2430$,0.09%,0.09%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,-,-,,199.362,194.090,733.000,+142268$,+5.4%,-2.6%,-3865$,,-3865$,-0.15%,-0.15%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,-,-,,97449.102,97528.002,1.079,+105233$,+4.0%,+0.1%,+85$,,+85$,0.00%,0.00%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,-,-,,5.169,5.047,15632.500,+78900$,+3.0%,-2.4%,-1905$,,-1905$,-0.07%,-0.07%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,-,-,,0.799,0.784,46993.000,+36853$,+1.4%,-1.9%,-700$,,-700$,-0.03%,-0.03%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,-,-,,2.737,2.767,2869.800,+7940$,+0.3%,+1.1%,+85$,,+85$,0.00%,0.00%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,-,-,,10.049,9.830,-1375.000,-13516$,-0.5%,-2.2%,+301$,,+301$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,-,-,,0.272,0.274,-58765.000,-16099$,-0.6%,+0.9%,-137$,,-137$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,-,-,,0.017,0.016,-1009727.000,-16545$,-0.6%,-1.9%,+323$,,+323$,0.01%,0.01%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,-,-,,2724.230,2697.133,-8.435,-22750$,-0.9%,-1.0%,+229$,,+229$,0.01%,0.01%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,-,-,,0.231,0.232,-270288.000,-62820$,-2.4%,+0.8%,-473$,,-473$,-0.02%,-0.02%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,-,-,,19.371,18.996,-3247.760,-61694$,-2.3%,-1.9%,+1218$,,+1218$,0.05%,0.05%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,-,-,,341.360,336.740,-219.005,-73748$,-2.8%,-1.4%,+1012$,,+1012$,0.04%,0.04%
17,MOZAIC,AVAX,-3916.000,-103271$,-4.0%,-,-,,26.372,25.707,-3916.000,-100669$,-3.8%,-2.5%,+2603$,,+2603$,0.10%,0.10%
18,MOZAIC,TON,-34431.700,-132383$,-5.1%,-,-,,3.845,3.749,-34431.700,-129088$,-4.9%,-2.5%,+3295$,,+3295$,0.13%,0.13%
19,OVERLAY,BTC,9.627,+938143$,+36.0%,-,-,,97449.102,97528.002,9.627,+938902$,+35.5%,+0.1%,+760$,,+760$,0.03%,0.03%
20,OVERLAY,ETH,28.623,+77976$,+3.0%,-,-,,2724.230,2697.133,28.623,+77200$,+2.9%,-1.0%,-776$,,-776$,-0.03%,-0.03%
21,OVERLAY,SOL,304.000,+60606$,+2.3%,-,-,,199.362,194.090,304.000,+59003$,+2.2%,-2.6%,-1603$,,-1603$,-0.06%,-0.06%
22,OVERLAY,DOT,-2907.600,-15029$,-0.6%,-,-,,5.169,5.047,-2907.600,-14675$,-0.6%,-2.4%,+354$,,+354$,0.01%,0.01%
23,OVERLAY,HBAR,-94474.000,-21792$,-0.8%,-,-,,0.231,0.232,-94474.000,-21958$,-0.8%,+0.8%,-165$,,-165$,-0.01%,-0.01%
24,OVERLAY,LTC,-175.204,-21872$,-0.8%,-,-,,124.840,131.270,-175.204,-22999$,-0.9%,+5.2%,-1127$,,-1127$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-1484223.000,-24795$,-1.0%,-,-,,0.017,0.016,-1484223.000,-24320$,-0.9%,-1.9%,+475$,,+475$,0.02%,0.02%
26,OVERLAY,TON,-7379.100,-28371$,-1.1%,-,-,,3.845,3.749,-7379.100,-27665$,-1.0%,-2.5%,+706$,,+706$,0.03%,0.03%
27,OVERLAY,SUI,-11064.300,-39286$,-1.5%,-,-,,3.551,3.419,-11064.300,-37831$,-1.4%,-3.7%,+1455$,,+1455$,0.06%,0.06%
28,OVERLAY,XLM,-14202-,-49758$,-1.9%,-,-,,0.350,0.350,-14202-,-49687$,-1.9%,-0.1%,+71$,,+71$,0.00%,0.00%
29,OVERLAY,DOGE,-183516.000,-49849$,-1.9%,-,-,,0.272,0.274,-183516.000,-50276$,-1.9%,+0.9%,-427$,,-427$,-0.02%,-0.02%
