,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1083810$,+63.9%,,,,,,,+1090382$,+64.0%,+20.2%,+6569$,,+6569$,0.39%,0.38%
1,MOZAIC,XRP,598214.600,+360804$,+21.3%,-,-,,0.603,0.602,598214.600,+360185$,+21.1%,-0.2%,-619$,,-619$,-0.04%,-0.04%
2,MOZAIC,SOL,1796.000,+328652$,+19.4%,-,-,,182.991,186.742,1796.000,+335389$,+19.7%,+2.0%,+6737$,,+6737$,0.40%,0.40%
3,MOZAIC,BTC,2.248,+152600$,+9.0%,-,-,,67882.600,68117.560,2.248,+153128$,+9.0%,+0.3%,+528$,,+528$,0.03%,0.03%
4,MOZAIC,ICP,9335.000,+90592$,+5.3%,-,-,,9.705,9.799,9335.000,+91469$,+5.4%,+1.0%,+878$,,+878$,0.05%,0.05%
5,MOZAIC,AVAX,2545.000,+73029$,+4.3%,-,-,,28.695,28.683,2545.000,+72998$,+4.3%,-0.0%,-31$,,-31$,-0.00%,-0.00%
6,MOZAIC,DOGE,535331.000,+71825$,+4.2%,-,-,,0.134,0.135,535331.000,+72478$,+4.3%,+0.9%,+652$,,+652$,0.04%,0.04%
7,MOZAIC,TRX,36793-,+50574$,+3.0%,-,-,,0.137,0.137,36793-,+50451$,+3.0%,-0.2%,-124$,,-124$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,3873908.000,+46574$,+2.7%,-,-,,0.012,0.012,3873908.000,+46916$,+2.8%,+0.7%,+342$,,+342$,0.02%,0.02%
9,MOZAIC,LTC,-87.207,-6216$,-0.4%,-,-,,71.284,71.477,-87.207,-6233$,-0.4%,+0.3%,-17$,,-17$,-0.00%,-0.00%
10,MOZAIC,ADA,-17419.000,-7265$,-0.4%,-,-,,0.417,0.418,-17419.000,-7278$,-0.4%,+0.2%,-13$,,-13$,-0.00%,-0.00%
11,MOZAIC,BCH,-35.359,-13330$,-0.8%,-,-,,377.000,380.724,-35.359,-13462$,-0.8%,+1.0%,-132$,,-132$,-0.01%,-0.01%
12,MOZAIC,ETH,-4.294,-14054$,-0.8%,-,-,,3273.019,3274.592,-4.294,-14061$,-0.8%,+0.0%,-7$,,-7$,-0.00%,-0.00%
13,MOZAIC,LINK,-1968.430,-26626$,-1.6%,-,-,,13.527,13.634,-1968.430,-26838$,-1.6%,+0.8%,-212$,,-212$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-1703967.000,-28891$,-1.7%,-,-,,0.017,0.017,-1703967.000,-29356$,-1.7%,+1.6%,-465$,,-465$,-0.03%,-0.03%
15,MOZAIC,MATIC,-88299.000,-45424$,-2.7%,-,-,,0.514,0.515,-88299.000,-45463$,-2.7%,+0.1%,-39$,,-39$,-0.00%,-0.00%
16,MOZAIC,UNI,-5995.000,-46000$,-2.7%,-,-,,7.673,7.745,-5995.000,-46430$,-2.7%,+0.9%,-431$,,-431$,-0.03%,-0.03%
17,MOZAIC,DOT,-9171.700,-53790$,-3.2%,-,-,,5.865,5.864,-9171.700,-53786$,-3.2%,-0.0%,+4$,,+4$,0.00%,0.00%
18,MOZAIC,TON,-13898.400,-93221$,-5.5%,-,-,,6.707,6.722,-13898.400,-93431$,-5.5%,+0.2%,-210$,,-210$,-0.01%,-0.01%
19,OVERLAY,BTC,9.098,+617596$,+36.4%,-,-,,67882.600,68117.560,9.098,+619734$,+36.4%,+0.3%,+2138$,,+2138$,0.13%,0.12%
20,OVERLAY,ETH,15.550,+50895$,+3.0%,-,-,,3273.019,3274.592,15.550,+50920$,+3.0%,+0.0%,+24$,,+24$,0.00%,0.00%
21,OVERLAY,1000PEPE,-573485.000,-6895$,-0.4%,-,-,,0.012,0.012,-573485.000,-6945$,-0.4%,+0.7%,-51$,,-51$,-0.00%,-0.00%
22,OVERLAY,NEAR,-1662.000,-9495$,-0.6%,-,-,,5.713,5.799,-1662.000,-9638$,-0.6%,+1.5%,-144$,,-144$,-0.01%,-0.01%
23,OVERLAY,MATIC,-23093.000,-11880$,-0.7%,-,-,,0.514,0.515,-23093.000,-11890$,-0.7%,+0.1%,-10$,,-10$,-0.00%,-0.00%
24,OVERLAY,LINK,-990.110,-13393$,-0.8%,-,-,,13.527,13.634,-990.110,-13499$,-0.8%,+0.8%,-106$,,-106$,-0.01%,-0.01%
25,OVERLAY,LTC,-198.129,-14123$,-0.8%,-,-,,71.284,71.477,-198.129,-14162$,-0.8%,+0.3%,-38$,,-38$,-0.00%,-0.00%
26,OVERLAY,BCH,-38.070,-14352$,-0.8%,-,-,,377.000,380.724,-38.070,-14494$,-0.9%,+1.0%,-142$,,-142$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1693415.000,-28712$,-1.7%,-,-,,0.017,0.017,-1693415.000,-29174$,-1.7%,+1.6%,-462$,,-462$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1116.000,-32024$,-1.9%,-,-,,28.695,28.683,-1116.000,-32010$,-1.9%,-0.0%,+13$,,+13$,0.00%,0.00%
29,OVERLAY,SOL,-186.000,-34036$,-2.0%,-,-,,182.991,186.742,-186.000,-34734$,-2.0%,+2.0%,-698$,,-698$,-0.04%,-0.04%
30,OVERLAY,XRP,-56861.400,-34295$,-2.0%,-,-,,0.603,0.602,-56861.400,-34236$,-2.0%,-0.2%,+59$,,+59$,0.00%,0.00%
31,OVERLAY,DOT,-5885.300,-34516$,-2.0%,-,-,,5.865,5.864,-5885.300,-34513$,-2.0%,-0.0%,+2$,,+2$,0.00%,0.00%
32,OVERLAY,TON,-5558.100,-37280$,-2.2%,-,-,,6.707,6.722,-5558.100,-37364$,-2.2%,+0.2%,-84$,,-84$,-0.00%,-0.01%
33,OVERLAY,BNB,-64.290,-37353$,-2.2%,-,-,,581.001,588.060,-64.290,-37806$,-2.2%,+1.2%,-454$,,-454$,-0.03%,-0.03%
