,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715264$,+47.2%,,,-2803$,,,,,+701017$,+45.0%,+36.2%,-11300$,-144$,-11490$,-0.76%,0.93%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,6.069,-551.800,-3349$,6.116,6.153,10Jul24 13:52,44813.800,+275739$,+17.7%,+0.6%,+1679$,-46$,+1632$,0.11%,0.26%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,7.270,-3070.600,-22323$,7.301,7.278,10Jul24 13:52,26429.700,+192367$,+12.3%,-0.3%,-674$,-26$,-705$,-0.05%,0.06%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,0.130,-34198.000,-4460$,0.130,0.131,10Jul24 13:56,136687-,+179496$,+11.5%,+1.1%,+1932$,-31$,+1900$,0.13%,0.25%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,141.388,78.000,+11028$,141.391,141.556,10Jul24 13:53,995.000,+140848$,+9.0%,+0.1%,+151$,+13$,+161$,0.01%,0.07%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,0.382,96072.000,+36671$,0.375,0.386,10Jul24 13:55,207577.000,+80125$,+5.1%,+2.9%,+1193$,+413$,+1599$,0.11%,0.17%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,0.435,-17767.000,-7735$,0.435,0.434,10Jul24 13:52,54911.300,+23826$,+1.5%,-0.4%,-116$,+26$,-92$,-0.01%,0.01%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,8.039,-974.000,-7830$,8.169,8.101,10Jul24 13:52,1287.000,+10426$,+0.7%,-0.8%,-154$,-60$,-215$,-0.01%,-0.00%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,26.220,-312.000,-8181$,26.421,26.405,10Jul24 13:35,338.000,+8925$,+0.6%,-0.1%,-11$,-58$,-70$,-0.00%,0.00%
9,MOZAIC,LINK,-293.630,-3768$,-0.2%,12.779,-560.050,-7157$,12.831,12.898,10Jul24 13:35,-853.680,-11011$,-0.7%,+0.5%,-20$,-66$,-87$,-0.01%,-0.00%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,0.016,306312.000,+5015$,0.016,0.017,10Jul24 13:55,-397701.000,-6565$,-0.4%,+0.9%,-103$,+41$,-62$,-0.00%,0.00%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,4.595,-2803.000,-12879$,4.532,4.675,10Jul24 13:35,-7633.000,-35684$,-2.3%,+3.2%,-691$,-225$,-918$,-0.06%,-0.03%
12,MOZAIC,LTC,-406.880,-26557$,-1.8%,66.180,-189.318,-12529$,65.271,66.747,10Jul24 13:54,-596.198,-39794$,-2.6%,+2.3%,-601$,-107$,-710$,-0.05%,-0.02%
13,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,0.108,-4141-,-4488$,0.108,0.110,10Jul24 13:52,-391274.000,-42864$,-2.7%,+1.9%,-714$,-48$,-763$,-0.05%,-0.01%
14,MOZAIC,ETH,-14.381,-44079$,-2.9%,3094.725,2.478,+7669$,3065.060,3122.000,10Jul24 13:52,-11.903,-37161$,-2.4%,+1.9%,-819$,+68$,-754$,-0.05%,-0.01%
15,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,0.505,-902-,-4551$,0.501,0.511,10Jul24 13:52,-103128.000,-52698$,-3.4%,+2.1%,-969$,-58$,-1028$,-0.07%,-0.02%
