,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1075873$,+66.5%,,,,,,,+1054900$,+66.1%,-1.6%,-20971$,,-20971$,-1.30%,-1.31%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,-,-,,17.259,16.950,21662.370,+367185$,+23.0%,-1.8%,-6697$,,-6697$,-0.41%,-0.42%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,-,-,,186.684,182.925,1962.000,+358899$,+22.5%,-2.0%,-7375$,,-7375$,-0.46%,-0.46%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,-,-,,8.290,8.217,21778.000,+178956$,+11.2%,-0.9%,-1584$,,-1584$,-0.10%,-0.10%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,-,-,,517.763,518.820,209.543,+108715$,+6.8%,+0.2%,+222$,,+222$,0.01%,0.01%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,-,-,,71461.500,71172.900,1.111,+79073$,+5.0%,-0.4%,-321$,,-321$,-0.02%,-0.02%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,-,-,,6.553,6.617,7611.500,+50363$,+3.2%,+1.0%,+485$,,+485$,0.03%,0.03%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,-,-,,40.127,40.720,110-,+44792$,+2.8%,+1.5%,+652$,,+652$,0.04%,0.04%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,-,-,,0.125,0.124,206764.000,+25565$,+1.6%,-0.7%,-180$,,-180$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,-,-,,0.166,0.165,141628.000,+23343$,+1.5%,-0.6%,-133$,,-133$,-0.01%,-0.01%
10,MOZAIC,DOT,-563.700,-4270$,-0.3%,-,-,,7.575,7.538,-563.700,-4249$,-0.3%,-0.5%,+21$,,+21$,0.00%,0.00%
