,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,,,,,+218933$,+49.9%,+92.2%,-486$,,-486$,-0.11%,-0.18%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,-,-,,0.182,0.183,267335.000,+48872$,+11.1%,+0.4%,+212$,,+212$,0.05%,0.04%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,-,-,,0.036,0.041,1253976.000,+50893$,+11.6%,+13.0%,+5870$,,+5870$,1.34%,1.32%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,-,-,,473.780,444.320,65.102,+28926$,+6.6%,-6.2%,-1918$,,-1918$,-0.44%,-0.44%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,-,-,,12.368,13.279,2073.000,+27527$,+6.3%,+7.4%,+1888$,,+1888$,0.43%,0.43%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,-,-,,10.023,10.219,2254.100,+23035$,+5.2%,+2.0%,+443$,,+443$,0.10%,0.10%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,-,-,,3.034,2.893,4058.000,+11739$,+2.7%,-4.7%,-573$,,-573$,-0.13%,-0.13%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,-,-,,0.770,0.771,9148.000,+7051$,+1.6%,+0.1%,+5$,,+5$,0.00%,0.00%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,-,-,,35.984,38.714,182.980,+7084$,+1.6%,+7.6%,+500$,,+500$,0.11%,0.11%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,-,-,,0.117,0.126,32081.000,+4045$,+0.9%,+7.5%,+283$,,+283$,0.06%,0.06%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,-,-,,0.162,0.167,22907.000,+3822$,+0.9%,+2.7%,+101$,,+101$,0.02%,0.02%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,-,-,,89.000,89.610,37.591,+3369$,+0.8%,+0.7%,+23$,,+23$,0.01%,0.00%
12,MOZAIC,ICP,-289.000,-3864$,-0.9%,-,-,,13.371,16.095,-289.000,-4651$,-1.1%,+20.4%,-787$,,-787$,-0.18%,-0.18%
13,OVERLAY,BTC,2.631,+179645$,+40.9%,-,-,,68280.200,66933.600,2.631,+176102$,+40.1%,-2.0%,-3543$,,-3543$,-0.81%,-0.83%
14,OVERLAY,UNI,-181.000,-2239$,-0.5%,-,-,,12.368,13.279,-181.000,-2403$,-0.5%,+7.4%,-165$,,-165$,-0.04%,-0.04%
15,OVERLAY,BCH,-5.335,-2528$,-0.6%,-,-,,473.780,444.320,-5.335,-2370$,-0.5%,-6.2%,+157$,,+157$,0.04%,0.04%
16,OVERLAY,FIL,-392.000,-3929$,-0.9%,-,-,,10.023,10.219,-392.000,-4006$,-0.9%,+2.0%,-77$,,-77$,-0.02%,-0.02%
17,OVERLAY,TON,-1753.800,-4793$,-1.1%,-,-,,2.733,2.720,-1753.800,-4770$,-1.1%,-0.5%,+23$,,+23$,0.01%,0.00%
18,OVERLAY,LTC,-61.258,-5452$,-1.2%,-,-,,89.000,89.610,-61.258,-5489$,-1.3%,+0.7%,-37$,,-37$,-0.01%,-0.01%
19,OVERLAY,MATIC,-4869.000,-5575$,-1.3%,-,-,,1.145,1.140,-4869.000,-5550$,-1.3%,-0.4%,+25$,,+25$,0.01%,0.01%
20,OVERLAY,ICP,-446.000,-5963$,-1.4%,-,-,,13.371,16.095,-446.000,-7178$,-1.6%,+20.4%,-1215$,,-1215$,-0.28%,-0.28%
21,OVERLAY,1000SHIB,-214435.000,-7699$,-1.8%,-,-,,0.036,0.041,-214435.000,-8703$,-2.0%,+13.0%,-1004$,,-1004$,-0.23%,-0.23%
22,OVERLAY,LINK,-434.970,-8886$,-2.0%,-,-,,20.429,20.740,-434.970,-9021$,-2.1%,+1.5%,-135$,,-135$,-0.03%,-0.03%
23,OVERLAY,DOT,-1078.400,-10640$,-2.4%,-,-,,9.867,10.429,-1078.400,-11247$,-2.6%,+5.7%,-606$,,-606$,-0.14%,-0.14%
24,OVERLAY,DOGE,-68887.000,-12539$,-2.9%,-,-,,0.182,0.183,-68887.000,-12593$,-2.9%,+0.4%,-55$,,-55$,-0.01%,-0.01%
25,OVERLAY,SOL,-117.000,-15573$,-3.5%,-,-,,133.099,132.047,-117.000,-15449$,-3.5%,-0.8%,+123$,,+123$,0.03%,0.03%
26,OVERLAY,XRP,-24304.600,-15756$,-3.6%,-,-,,0.648,0.650,-24304.600,-15805$,-3.6%,+0.3%,-49$,,-49$,-0.01%,-0.01%
27,OVERLAY,AVAX,-368.000,-15850$,-3.6%,-,-,,43.070,42.992,-368.000,-15821$,-3.6%,-0.2%,+29$,,+29$,0.01%,0.01%
28,OVERLAY,TRX,-113497.000,-15932$,-3.6%,-,-,,0.140,0.140,-113497.000,-15854$,-3.6%,-0.5%,+77$,,+77$,0.02%,0.02%
29,OVERLAY,BNB,-38.160,-15978$,-3.6%,-,-,,418.703,420.450,-38.160,-16044$,-3.7%,+0.4%,-67$,,-67$,-0.02%,-0.02%
30,OVERLAY,ADA,-21507.000,-16565$,-3.8%,-,-,,0.770,0.771,-21507.000,-16578$,-3.8%,+0.1%,-13$,,-13$,-0.00%,-0.00%
