,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+4294$,,,,,+1135504$,+46.4%,-230.3%,+175$,+596$,+751$,0.03%,0.04%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.450,-571.800,-4260$,7.641,7.438,2025-03-03  09:48,37392.700,+278121$,+11.4%,-2.7%,-7721$,+7$,-7715$,-0.32%,-0.31%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,115.895,-136.684,-15841$,127.800,116.619,2025-03-03  09:46,2131.743,+248602$,+10.1%,-8.7%,-25363$,-99$,-25465$,-1.04%,-1.04%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.248,9735.000,+2412$,0.264,0.250,2025-03-03  09:46,67268-,+168005$,+6.9%,-5.5%,-9569$,+20$,-9549$,-0.39%,-0.39%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.240,-19514.000,-4686$,0.244,0.242,2025-03-03  09:48,562158.000,+136164$,+5.6%,-0.7%,-1044$,-40$,-1084$,-0.04%,-0.04%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,597.850,-16.920,-10116$,623.540,602.618,2025-03-03  09:48,163.350,+98438$,+4.0%,-3.4%,-3772$,-81$,-3854$,-0.16%,-0.16%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.963,7696.000,+7412$,1.136,0.976,2025-03-03  09:52,90755.000,+88542$,+3.6%,-14.1%,-13284$,+96$,-13188$,-0.54%,-0.54%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.856,-1238.700,-6015$,5.204,4.911,2025-03-03  09:48,14477.300,+71098$,+2.9%,-5.6%,-4611$,-68$,-4682$,-0.19%,-0.19%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,315.020,-4.201,-1323$,334.090,319.369,2025-03-03  09:48,204.398,+65278$,+2.7%,-4.4%,-3071$,-18$,-3089$,-0.13%,-0.13%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.565,5955.300,+15275$,2.939,2.630,2025-03-03  09:48,22435.500,+59010$,+2.4%,-10.5%,-5087$,+388$,-4702$,-0.19%,-0.19%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,91950.950,-0.023,-2115$,94229.500,92041.500,2025-03-03  09:46,0.259,+23839$,+1.0%,-2.3%,-617$,-2$,-619$,-0.03%,-0.03%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,0.324,10167.000,+3292$,0.351,0.330,2025-03-03  09:46,6656-,+21949$,+0.9%,-6.0%,-1194$,+61$,-1133$,-0.05%,-0.05%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,2.931,-621.800,-1822$,3.193,2.950,2025-03-03  09:46,2341.300,+6908$,+0.3%,-7.6%,-720$,-12$,-733$,-0.03%,-0.03%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,7.826,-639.000,-5001$,8.265,7.884,2025-03-03  09:48,-4376.000,-34498$,-1.4%,-4.6%,+1425$,-37$,+1388$,0.06%,0.06%
14,MOZAIC,AVAX,-1472.000,-36719$,-1.5%,23.274,64.000,+1490$,24.945,23.600,2025-03-03  09:50,-1408.000,-33229$,-1.4%,-5.4%,+1980$,+21$,+2000$,0.08%,0.08%
15,MOZAIC,TON,-12740.100,-44668$,-1.8%,3.339,-668.200,-2231$,3.506,3.374,2025-03-03  09:46,-13408.300,-45245$,-1.8%,-3.8%,+1678$,-24$,+1654$,0.07%,0.07%
16,MOZAIC,ETH,-41.111,-103493$,-4.2%,2339.270,-0.609,-1425$,2517.403,2357.932,2025-03-03  09:48,-41.720,-98373$,-4.0%,-6.3%,+6556$,-11$,+6544$,0.27%,0.27%
17,MOZAIC,DOGE,-465113.000,-111306$,-4.5%,0.217,1537.000,+334$,0.239,0.220,2025-03-03  09:49,-463576.000,-102140$,-4.2%,-7.9%,+8828$,+5$,+8832$,0.36%,0.36%
18,MOZAIC,SOL,-816.000,-145767$,-6.0%,159.080,5-,+7954$,178.636,160.350,2025-03-03  09:48,-766.000,-122828$,-5.0%,-10.2%,+14922$,+64$,+14984$,0.61%,0.61%
19,MOZAIC,LINK,-8773.980,-152804$,-6.2%,16.074,338.570,+5442$,17.416,16.287,2025-03-03  09:48,-8435.410,-137388$,-5.6%,-6.5%,+9902$,+72$,+9974$,0.41%,0.41%
20,OVERLAY,BTC,13.145,+1238647$,+50.6%,91880.166,0.040,+3675$,94229.500,92041.500,2025-03-03  09:46,13.185,+1213567$,+49.5%,-2.3%,-28761$,+6$,-28755$,-1.17%,-1.17%
21,OVERLAY,ETH,31.410,+79072$,+3.2%,-,-,,2517.403,2357.932,0,31.410,+74063$,+3.0%,-6.3%,-5009$,,-5009$,-0.20%,-0.20%
