,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,,,,,+146248$,+34.6%,-13.4%,-4547$,,-4547$,-1.06%,-1.09%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,-,-,,0.158,0.153,261906.000,+40123$,+9.5%,-3.0%,-1227$,,-1227$,-0.29%,-0.29%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,-,-,,15.417,14.945,1744.000,+26064$,+6.2%,-3.1%,-823$,,-823$,-0.19%,-0.19%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,-,-,,0.033,0.032,758547.000,+23917$,+5.7%,-5.3%,-1329$,,-1329$,-0.31%,-0.31%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,-,-,,415.960,410.225,57.517,+23595$,+5.6%,-1.4%,-330$,,-330$,-0.08%,-0.08%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,-,-,,10.068,9.817,1869.700,+18355$,+4.3%,-2.5%,-469$,,-469$,-0.11%,-0.11%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,-,-,,37.333,36.900,350.280,+12925$,+3.1%,-1.2%,-152$,,-152$,-0.04%,-0.04%
7,MOZAIC,APT,512.900,+7023$,+1.6%,-,-,,13.693,13.483,512.900,+6915$,+1.6%,-1.5%,-108$,,-108$,-0.03%,-0.03%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,-,-,,10.551,10.490,234.200,+2457$,+0.6%,-0.6%,-14$,,-14$,-0.00%,-0.00%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,-,-,,0.138,0.138,-49409.000,-6807$,-1.6%,-0.0%,+2$,,+2$,0.00%,0.00%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,-,-,,20.104,19.998,-346.660,-6933$,-1.6%,-0.5%,+37$,,+37$,0.01%,0.01%
11,MOZAIC,AVAX,-169.000,-7029$,-1.6%,-,-,,41.593,43.005,-169.000,-7268$,-1.7%,+3.4%,-239$,,-239$,-0.06%,-0.06%
12,MOZAIC,IMX,-4697.000,-14777$,-3.5%,-,-,,3.146,3.259,-4697.000,-15308$,-3.6%,+3.6%,-531$,,-531$,-0.12%,-0.13%
13,OVERLAY,BTC,2.901,+191810$,+44.8%,-,-,,66118.628,66845.700,2.901,+193919$,+45.8%,+1.1%,+2109$,,+2109$,0.49%,0.49%
14,OVERLAY,BCH,-5.589,-2325$,-0.5%,-,-,,415.960,410.225,-5.589,-2293$,-0.5%,-1.4%,+32$,,+32$,0.01%,0.01%
15,OVERLAY,UNI,-157.000,-2420$,-0.6%,-,-,,15.417,14.945,-157.000,-2346$,-0.6%,-3.1%,+74$,,+74$,0.02%,0.02%
16,OVERLAY,APT,-302.900,-4148$,-1.0%,-,-,,13.693,13.483,-302.900,-4084$,-1.0%,-1.5%,+64$,,+64$,0.01%,0.01%
17,OVERLAY,1000SHIB,-136578.000,-4546$,-1.1%,-,-,,0.033,0.032,-136578.000,-4306$,-1.0%,-5.3%,+239$,,+239$,0.06%,0.06%
18,OVERLAY,TON,-1845.200,-4951$,-1.2%,-,-,,2.683,2.701,-1845.200,-4984$,-1.2%,+0.7%,-33$,,-33$,-0.01%,-0.01%
19,OVERLAY,MATIC,-490-,-5483$,-1.3%,-,-,,1.119,1.138,-490-,-5576$,-1.3%,+1.7%,-93$,,-93$,-0.02%,-0.02%
20,OVERLAY,LINK,-285.160,-5733$,-1.3%,-,-,,20.104,19.998,-285.160,-5703$,-1.3%,-0.5%,+30$,,+30$,0.01%,0.01%
21,OVERLAY,LTC,-67.937,-5837$,-1.4%,-,-,,85.916,85.510,-67.937,-5809$,-1.4%,-0.5%,+28$,,+28$,0.01%,0.01%
22,OVERLAY,ICP,-402.000,-6172$,-1.4%,-,-,,15.352,14.791,-402.000,-5946$,-1.4%,-3.7%,+226$,,+226$,0.05%,0.05%
23,OVERLAY,DOGE,-55101.000,-8699$,-2.0%,-,-,,0.158,0.153,-55101.000,-8441$,-2.0%,-3.0%,+258$,,+258$,0.06%,0.06%
24,OVERLAY,TRX,-105784.000,-14577$,-3.4%,-,-,,0.138,0.138,-105784.000,-14573$,-3.4%,-0.0%,+3$,,+3$,0.00%,0.00%
25,OVERLAY,ADA,-20515.000,-15089$,-3.5%,-,-,,0.736,0.737,-20515.000,-15118$,-3.6%,+0.2%,-29$,,-29$,-0.01%,-0.01%
26,OVERLAY,SOL,-123.000,-16099$,-3.8%,-,-,,130.883,141.580,-123.000,-17414$,-4.1%,+8.2%,-1316$,,-1316$,-0.31%,-0.31%
27,OVERLAY,XRP,-27356.200,-16760$,-3.9%,-,-,,0.613,0.625,-27356.200,-17111$,-4.0%,+2.1%,-352$,,-352$,-0.08%,-0.08%
28,OVERLAY,BNB,-39.050,-16774$,-3.9%,-,-,,429.541,432.680,-39.050,-16896$,-4.0%,+0.7%,-123$,,-123$,-0.03%,-0.03%
29,OVERLAY,AVAX,-413.000,-17178$,-4.0%,-,-,,41.593,43.005,-413.000,-17761$,-4.2%,+3.4%,-583$,,-583$,-0.14%,-0.14%
30,OVERLAY,DOT,-1653.500,-17446$,-4.1%,-,-,,10.551,10.490,-1653.500,-17345$,-4.1%,-0.6%,+101$,,+101$,0.02%,0.02%
