,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,+3048$,,,,,+130090$,+56.1%,-15.3%,+801$,-181$,+616$,0.27%,0.26%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,318.770,-1.540,-491$,317.045,321.280,21Jan24 14:53,119.720,+38464$,+16.6%,+1.3%,+514$,-4$,+510$,0.22%,0.22%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,0.111,11965.000,+1325$,0.110,0.110,21Jan24 14:29,28262-,+30954$,+13.4%,-0.4%,-126$,-14$,-141$,-0.06%,-0.06%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,2479.440,-0.381,-945$,2472.250,2475.150,21Jan24 14:53,11.351,+28095$,+12.1%,+0.1%,+34$,+2$,+36$,0.02%,0.02%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,15.738,-98.530,-1551$,15.780,15.555,21Jan24 14:49,1676.080,+26072$,+11.3%,-1.4%,-399$,+18$,-382$,-0.17%,-0.17%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,25.335,-71.740,-1818$,24.733,25.021,21Jan24 14:48,1028.310,+25730$,+11.1%,+1.2%,+317$,+23$,+339$,0.15%,0.15%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,11.375,62.000,+705$,11.439,11.267,21Jan24 14:51,788.000,+8878$,+3.8%,-1.5%,-125$,-7$,-132$,-0.06%,-0.06%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,71.380,-8.956,-639$,71.355,70.760,21Jan24 14:29,64.870,+4590$,+2.0%,-0.8%,-44$,+6$,-38$,-0.02%,-0.02%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,6.502,-251.000,-1632$,6.497,6.446,21Jan24 14:46,111.000,+716$,+0.3%,-0.8%,-18$,+14$,-4$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,93.584,-18.000,-1685$,92.896,92.391,21Jan24 14:50,-,,+0.0%,-0.5%,-9$,+21$,+12$,0.01%,0.01%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,0.010,-7143.000,-68$,0.010,0.009,21Jan24 14:46,-105763.000,-998$,-0.4%,-2.7%,+26$,+1$,+26$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,9.775,-74.870,-732$,9.839,9.752,21Jan24 14:50,-493.050,-4808$,-2.1%,-0.9%,+37$,+2$,+38$,0.02%,0.02%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,41806.700,0.053,+2216$,41694.400,41756.900,21Jan24 14:51,-0.046,-1921$,-0.8%,+0.1%,-6$,-3$,-9$,-0.00%,-0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,0.518,2392.000,+1239$,0.516,0.512,21Jan24 14:29,-9007.000,-4616$,-2.0%,-0.7%,+41$,-13$,+28$,0.01%,0.01%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,6.930,53.600,+371$,6.911,6.901,21Jan24 14:46,-834.300,-5758$,-2.5%,-0.1%,+9$,-2$,+7$,0.00%,0.00%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,0.803,-913.000,-733$,0.787,0.796,21Jan24 14:46,-9222.000,-7341$,-3.2%,+1.1%,-74$,+7$,-67$,-0.03%,-0.03%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,0.088,138751.000,+12249$,0.088,0.086,21Jan24 14:29,56864.000,+4904$,+2.1%,-1.8%,+130$,-283$,-154$,-0.07%,-0.07%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,33.328,-28.000,-933$,32.886,33.098,21Jan24 14:50,-265.000,-8771$,-3.8%,+0.6%,-50$,+6$,-44$,-0.02%,-0.02%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,0.553,3699.500,+2046$,0.554,0.551,21Jan24 14:29,-12203.600,-6728$,-2.9%,-0.5%,+40$,-7$,+33$,0.01%,0.01%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,41804.200,0.058,+2425$,41694.400,41756.900,21Jan24 14:51,2.308,+96375$,+41.6%,+0.1%,+141$,-3$,+138$,0.06%,0.06%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.267,0,-153.000,-1724$,-0.7%,-1.5%,+26$,,+26$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,6.930,-53.600,-371$,6.911,6.901,21Jan24 14:46,-424.300,-2928$,-1.3%,-0.1%,+4$,+2$,+5$,0.00%,0.00%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,6.494,2.000,+13$,6.497,6.446,21Jan24 14:46,-41-,-2643$,-1.1%,-0.8%,+21$,-0$,+21$,0.01%,0.01%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.555,0,-191.070,-2972$,-1.3%,-1.4%,+43$,,+43$,0.02%,0.02%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,0.799,178.000,+142$,0.787,0.796,21Jan24 14:46,-3692.000,-2939$,-1.3%,+1.1%,-34$,-1$,-35$,-0.02%,-0.02%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,241.865,0.368,+89$,238.959,239.858,21Jan24 14:29,-13.309,-3192$,-1.4%,+0.4%,-12$,-1$,-13$,-0.01%,-0.01%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,71.175,0.407,+29$,71.355,70.760,21Jan24 14:29,-48.806,-3454$,-1.5%,-0.8%,+29$,-0$,+29$,0.01%,0.01%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,0.010,7143.000,+68$,0.010,0.009,21Jan24 14:46,-363841.000,-3432$,-1.5%,-2.7%,+96$,-1$,+96$,0.04%,0.04%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,93.596,-16.000,-1498$,92.896,92.391,21Jan24 14:50,-86.000,-7946$,-3.4%,-0.5%,+35$,+19$,+54$,0.02%,0.02%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,33.328,-38.000,-1266$,32.886,33.098,21Jan24 14:50,-276.000,-9135$,-3.9%,+0.6%,-50$,+9$,-42$,-0.02%,-0.02%
