,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,,,,,+192804$,+74.4%,+14.6%,-1205$,,-1205$,-0.46%,-0.48%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,-,-,,3.162,3.187,1644-,+52398$,+20.2%,+0.8%,+418$,,+418$,0.16%,0.16%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,-,-,,2.537,2.480,17224.000,+42716$,+16.5%,-2.2%,-979$,,-979$,-0.38%,-0.38%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,-,-,,20.046,19.983,1330.720,+26591$,+10.3%,-0.3%,-84$,,-84$,-0.03%,-0.03%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,-,-,,0.164,0.165,108605.000,+17905$,+6.9%,+0.5%,+94$,,+94$,0.04%,0.04%
5,MOZAIC,VET,25578-,+11615$,+4.5%,-,-,,0.045,0.044,25578-,+11300$,+4.4%,-2.7%,-314$,,-314$,-0.12%,-0.12%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,-,-,,3.582,3.656,3191.300,+11669$,+4.5%,+2.1%,+237$,,+237$,0.09%,0.09%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,-,-,,51675.015,51683.602,0.210,+10854$,+4.2%,+0.0%,+2$,,+2$,0.00%,0.00%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,-,-,,7.776,7.718,902.000,+6961$,+2.7%,-0.7%,-52$,,-52$,-0.02%,-0.02%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,-,-,,108.999,109.114,41.000,+4474$,+1.7%,+0.1%,+5$,,+5$,0.00%,0.00%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,-,-,,0.136,0.135,29705.000,+4022$,+1.6%,-0.5%,-18$,,-18$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,-,-,,39.781,39.898,86.000,+3431$,+1.3%,+0.3%,+10$,,+10$,0.00%,0.00%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,-,-,,352.420,354.080,6.530,+2312$,+0.9%,+0.5%,+11$,,+11$,0.00%,0.00%
