,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1451610$,+54.4%,,,+5538$,,,,,+1452927$,+54.6%,+25.8%,-4489$,+268$,-4236$,-0.16%,-0.16%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,337.460,19.400,+6547$,332.530,337.116,2024-12-30  10:26,1012.900,+341465$,+12.8%,+1.4%,+4556$,-7$,+4548$,0.17%,0.17%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,696.770,38.110,+26554$,694.490,699.000,2024-12-30  10:22,451.520,+315612$,+11.9%,+0.6%,+1864$,+85$,+1945$,0.07%,0.07%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,5.603,-2589.200,-14508$,5.631,5.577,2024-12-30  10:28,30979.300,+172781$,+6.5%,-1.0%,-1816$,+67$,-1751$,-0.07%,-0.07%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,4.093,-261.600,-1071$,4.090,4.067,2024-12-30  10:24,44935.700,+182736$,+6.9%,-0.6%,-1072$,+7$,-1066$,-0.04%,-0.04%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,0.281,-8645.000,-2431$,0.279,0.278,2024-12-30  10:25,575425.000,+160049$,+6.0%,-0.2%,-327$,+27$,-301$,-0.01%,-0.01%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,21.296,-93.230,-1985$,20.947,21.217,2024-12-30  10:24,4649.370,+98646$,+3.7%,+1.3%,+1280$,+7$,+1287$,0.05%,0.05%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,0.257,-11356.000,-2924$,0.258,0.256,2024-12-30  10:26,303834.000,+77847$,+2.9%,-0.6%,-483$,+14$,-469$,-0.02%,-0.02%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,93928.912,-0.131,-12305$,93699.900,9380-,2024-12-30  10:22,0.675,+63315$,+2.4%,+0.1%,+81$,+17$,+97$,0.00%,0.00%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,2.080,-2871.900,-5973$,2.093,2.068,2024-12-30  10:26,13813.200,+28563$,+1.1%,-1.2%,-415$,+34$,-381$,-0.01%,-0.01%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,3421.075,0.428,+1464$,3355.470,3415.918,2024-12-30  10:22,-3.036,-10371$,-0.4%,+1.8%,-209$,-2$,-212$,-0.01%,-0.01%
