,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+901123$,+56.8%,,,,,,,+862734$,+55.7%,-79.2%,-38388$,,-38388$,-2.42%,-2.42%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,-,-,,7.224,6.934,31962.600,+221641$,+14.3%,-4.0%,-9247$,,-9247$,-0.58%,-0.58%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,-,-,,625.000,614.915,361.350,+222200$,+14.4%,-1.6%,-3644$,,-3644$,-0.23%,-0.23%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,-,-,,3669.650,3542.684,50.112,+177531$,+11.5%,-3.5%,-6363$,,-6363$,-0.40%,-0.40%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,-,-,,10.353,9.429,14187.000,+133766$,+8.6%,-8.9%,-13106$,,-13106$,-0.83%,-0.83%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,-,-,,69558.800,67834.700,1.293,+87710$,+5.7%,-2.5%,-2229$,,-2229$,-0.14%,-0.14%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,-,-,,0.012,0.012,6018561.000,+71956$,+4.6%,-1.1%,-782$,,-782$,-0.05%,-0.05%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,-,-,,468.840,454.160,108.754,+49392$,+3.2%,-3.1%,-1597$,,-1597$,-0.10%,-0.10%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,-,-,,0.118,0.117,211369.000,+24690$,+1.6%,-0.8%,-193$,,-193$,-0.01%,-0.01%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,-,-,,15.905,15.548,1347.340,+20949$,+1.4%,-2.2%,-481$,,-481$,-0.03%,-0.03%
