,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+92794$,+41.3%,,,,,,,+93475$,+41.5%,-20.7%,+680$,,+680$,0.30%,0.30%
1,MOZAIC,TRX,337502.000,+36724$,+16.3%,-,-,,0.109,0.111,337502.000,+37297$,+16.6%,+1.6%,+574$,,+574$,0.26%,0.26%
2,MOZAIC,BNB,101.570,+29755$,+13.2%,-,-,,292.954,290.442,101.570,+29500$,+13.1%,-0.9%,-255$,,-255$,-0.11%,-0.11%
3,MOZAIC,ETC,791.530,+18205$,+8.1%,-,-,,23.000,22.614,791.530,+17899$,+7.9%,-1.7%,-306$,,-306$,-0.14%,-0.14%
4,MOZAIC,BCH,69.641,+16444$,+7.3%,-,-,,236.120,235.640,69.641,+16410$,+7.3%,-0.2%,-33$,,-33$,-0.01%,-0.01%
5,MOZAIC,LINK,666.420,+9487$,+4.2%,-,-,,14.236,14.001,666.420,+9330$,+4.1%,-1.7%,-157$,,-157$,-0.07%,-0.07%
6,MOZAIC,ICP,789.000,+9091$,+4.0%,-,-,,11.522,11.605,789.000,+9156$,+4.1%,+0.7%,+65$,,+65$,0.03%,0.03%
7,MOZAIC,DOGE,100939.000,+7981$,+3.6%,-,-,,0.079,0.078,100939.000,+7870$,+3.5%,-1.4%,-111$,,-111$,-0.05%,-0.05%
8,MOZAIC,ETH,2.043,+4565$,+2.0%,-,-,,2234.440,2221.210,2.043,+4538$,+2.0%,-0.6%,-27$,,-27$,-0.01%,-0.01%
9,MOZAIC,LTC,14.122,+934$,+0.4%,-,-,,66.120,65.690,14.122,+928$,+0.4%,-0.7%,-6$,,-6$,-0.00%,-0.00%
10,MOZAIC,BTC,0.022,+882$,+0.4%,-,-,,40075.700,40016.800,0.022,+880$,+0.4%,-0.1%,-1$,,-1$,-0.00%,-0.00%
11,MOZAIC,ATOM,-315.520,-2946$,-1.3%,-,-,,9.336,9.218,-315.520,-2908$,-1.3%,-1.3%,+37$,,+37$,0.02%,0.02%
12,MOZAIC,SOL,-6-,-5326$,-2.4%,-,-,,88.759,88.148,-6-,-5289$,-2.3%,-0.7%,+37$,,+37$,0.02%,0.02%
13,MOZAIC,MATIC,-10078.000,-7445$,-3.3%,-,-,,0.739,0.731,-10078.000,-7366$,-3.3%,-1.1%,+79$,,+79$,0.04%,0.04%
14,MOZAIC,ADA,-1642-,-7825$,-3.5%,-,-,,0.477,0.473,-1642-,-7762$,-3.4%,-0.8%,+62$,,+62$,0.03%,0.03%
15,MOZAIC,AVAX,-289.000,-9011$,-4.0%,-,-,,31.179,30.500,-289.000,-8814$,-3.9%,-2.2%,+196$,,+196$,0.09%,0.09%
16,MOZAIC,XRP,-18247.900,-9454$,-4.2%,-,-,,0.518,0.512,-18247.900,-9349$,-4.1%,-1.1%,+105$,,+105$,0.05%,0.05%
17,MOZAIC,DOT,-1903.900,-12301$,-5.5%,-,-,,6.461,6.498,-1903.900,-12372$,-5.5%,+0.6%,-71$,,-71$,-0.03%,-0.03%
18,OVERLAY,BTC,2.528,+101311$,+45.1%,-,-,,40075.700,40016.800,2.528,+101162$,+44.9%,-0.1%,-149$,,-149$,-0.07%,-0.07%
19,OVERLAY,ICP,-151.000,-1740$,-0.8%,-,-,,11.522,11.605,-151.000,-1752$,-0.8%,+0.7%,-12$,,-12$,-0.01%,-0.01%
20,OVERLAY,UNI,-442.000,-2592$,-1.2%,-,-,,5.865,5.817,-442.000,-2571$,-1.1%,-0.8%,+21$,,+21$,0.01%,0.01%
21,OVERLAY,DOT,-414.700,-2679$,-1.2%,-,-,,6.461,6.498,-414.700,-2695$,-1.2%,+0.6%,-15$,,-15$,-0.01%,-0.01%
22,OVERLAY,BCH,-12.122,-2862$,-1.3%,-,-,,236.120,235.640,-12.122,-2856$,-1.3%,-0.2%,+6$,,+6$,0.00%,0.00%
23,OVERLAY,MATIC,-3993.000,-2950$,-1.3%,-,-,,0.739,0.731,-3993.000,-2918$,-1.3%,-1.1%,+31$,,+31$,0.01%,0.01%
24,OVERLAY,1000SHIB,-378484.000,-3369$,-1.5%,-,-,,0.009,0.009,-378484.000,-3349$,-1.5%,-0.6%,+19$,,+19$,0.01%,0.01%
25,OVERLAY,LTC,-51.637,-3414$,-1.5%,-,-,,66.120,65.690,-51.637,-3392$,-1.5%,-0.7%,+22$,,+22$,0.01%,0.01%
26,OVERLAY,SOL,-8-,-7101$,-3.2%,-,-,,88.759,88.148,-8-,-7052$,-3.1%,-0.7%,+49$,,+49$,0.02%,0.02%
27,OVERLAY,AVAX,-231.000,-7202$,-3.2%,-,-,,31.179,30.500,-231.000,-7046$,-3.1%,-2.2%,+157$,,+157$,0.07%,0.07%
28,OVERLAY,LINK,-550.690,-7840$,-3.5%,-,-,,14.236,14.001,-550.690,-7710$,-3.4%,-1.7%,+129$,,+129$,0.06%,0.06%
29,OVERLAY,ADA,-17669.000,-8420$,-3.7%,-,-,,0.477,0.473,-17669.000,-8353$,-3.7%,-0.8%,+67$,,+67$,0.03%,0.03%
30,OVERLAY,DOGE,-114623.000,-9063$,-4.0%,-,-,,0.079,0.078,-114623.000,-8937$,-4.0%,-1.4%,+126$,,+126$,0.06%,0.06%
31,OVERLAY,BNB,-32.850,-9624$,-4.3%,-,-,,292.954,290.442,-32.850,-9541$,-4.2%,-0.9%,+83$,,+83$,0.04%,0.04%
32,OVERLAY,TRX,-89098.000,-9695$,-4.3%,-,-,,0.109,0.111,-89098.000,-9846$,-4.4%,+1.6%,-152$,,-152$,-0.07%,-0.07%
33,OVERLAY,XRP,-18771.900,-9726$,-4.3%,-,-,,0.518,0.512,-18771.900,-9617$,-4.3%,-1.1%,+108$,,+108$,0.05%,0.05%
