,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1587886$,+81.0%,,,,,,,+1614925$,+81.3%,+30.7%,+27040$,,+27040$,1.38%,1.34%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,-,-,,1.115,1.117,234574.200,+262019$,+13.2%,+0.2%,+454$,,+454$,0.02%,0.02%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,-,-,,0.733,0.749,265445.000,+198882$,+10.0%,+2.2%,+4236$,,+4236$,0.22%,0.21%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,-,-,,0.232,0.236,729436.000,+171928$,+8.7%,+1.8%,+2973$,,+2973$,0.15%,0.15%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,-,-,,0.371,0.389,411519.000,+159903$,+8.0%,+4.6%,+7086$,,+7086$,0.36%,0.36%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,-,-,,0.020,0.020,4031773.000,+82534$,+4.2%,-0.1%,-76$,,-76$,-0.00%,-0.00%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,-,-,,0.144,0.144,420856.000,+60562$,+3.0%,+0.0%,+1$,,+1$,0.00%,-0.00%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,-,-,,0.025,0.025,588086.000,+14974$,+0.8%,+2.4%,+347$,,+347$,0.02%,0.02%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,-,-,,90502.224,92339.639,0.128,+11819$,+0.6%,+2.0%,+235$,,+235$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,-,-,,239.960,246.268,47.000,+11575$,+0.6%,+2.6%,+296$,,+296$,0.02%,0.01%
10,MOZAIC,SUI,1521.700,+5634$,+0.3%,-,-,,3.703,3.754,1521.700,+5713$,+0.3%,+1.4%,+78$,,+78$,0.00%,0.00%
11,MOZAIC,AVAX,-14-,-4971$,-0.3%,-,-,,35.510,35.352,-14-,-4949$,-0.2%,-0.4%,+22$,,+22$,0.00%,0.00%
12,OVERLAY,BTC,10.547,+954527$,+48.7%,-,-,,90502.224,92339.639,10.547,+973906$,+49.0%,+2.0%,+19379$,,+19379$,0.99%,0.97%
13,OVERLAY,ETH,60.178,+193216$,+9.9%,-,-,,3210.733,3145.153,60.178,+189269$,+9.5%,-2.0%,-3947$,,-3947$,-0.20%,-0.20%
14,OVERLAY,SOL,162.000,+38874$,+2.0%,-,-,,239.960,246.268,162.000,+39895$,+2.0%,+2.6%,+1022$,,+1022$,0.05%,0.05%
