,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1425390$,+54.1%,-31.2%,-6950$,,-6950$,-0.26%,-0.26%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.912,59271.700,+350391$,+13.3%,-1.7%,-5961$,,-5961$,-0.23%,-0.23%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,95933.900,2.725,+261420$,+9.9%,-0.5%,-1423$,,-1423$,-0.05%,-0.05%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,103.190,2144.127,+221252$,+8.4%,+0.1%,+277$,,+277$,0.01%,0.01%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,190.722,85-,+162113$,+6.2%,-0.6%,-1009$,,-1009$,-0.04%,-0.04%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.374,62087.500,+147411$,+5.6%,-0.9%,-1267$,,-1267$,-0.05%,-0.05%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.231,438193.000,+101388$,+3.8%,+0.6%,+627$,,+627$,0.02%,0.02%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.368,64459.300,+88202$,+3.3%,-2.3%,-2041$,,-2041$,-0.08%,-0.08%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,18.030,1784.110,+32168$,+1.2%,-1.9%,-614$,,-614$,-0.02%,-0.02%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2611.678,5.702,+14892$,+0.6%,-0.3%,-51$,,-51$,-0.00%,-0.00%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,2.912,2983.800,+8689$,+0.3%,-3.3%,-293$,,-293$,-0.01%,-0.01%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.211,-241-,-7739$,-0.3%,+0.3%,-21$,,-21$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.009,-874701.000,-7929$,-0.3%,+1.6%,-123$,,-123$,-0.00%,-0.00%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.246,-90347.000,-22220$,-0.8%,-0.2%,+39$,,+39$,0.00%,0.00%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.694,-65698.000,-45594$,-1.7%,-1.8%,+836$,,+836$,0.03%,0.03%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.015,-3674597.000,-55630$,-2.1%,+0.3%,-187$,,-187$,-0.01%,-0.01%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.563,-12970.200,-59183$,-2.2%,-0.5%,+324$,,+324$,0.01%,0.01%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,316.512,-210.365,-66583$,-2.5%,-0.6%,+391$,,+391$,0.01%,0.01%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,8.797,-9401.000,-82702$,-3.1%,-2.3%,+1945$,,+1945$,0.07%,0.07%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.679,-27716.300,-101972$,-3.9%,-0.9%,+972$,,+972$,0.04%,0.04%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,24.087,-4636.000,-111668$,-4.2%,-1.5%,+1668$,,+1668$,0.06%,0.06%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,95933.900,10.378,+995602$,+37.8%,-0.5%,-5419$,,-5419$,-0.21%,-0.21%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2611.678,55.105,+143917$,+5.5%,-0.3%,-495$,,-495$,-0.02%,-0.02%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,190.722,105.000,+20026$,+0.8%,-0.6%,-125$,,-125$,-0.00%,-0.00%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,316.512,-23.548,-7453$,-0.3%,-0.6%,+44$,,+44$,0.00%,0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.563,-1893.300,-8639$,-0.3%,-0.5%,+47$,,+47$,0.00%,0.00%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,103.190,-154.514,-15944$,-0.6%,+0.1%,-20$,,-20$,-0.00%,-0.00%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.228,-79435.000,-18077$,-0.7%,-2.1%,+393$,,+393$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.015,-1358852.000,-20572$,-0.8%,+0.3%,-69$,,-69$,-0.00%,-0.00%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,2.912,-10939.900,-31859$,-1.2%,-3.3%,+1073$,,+1073$,0.04%,0.04%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.679,-9014.900,-33167$,-1.3%,-0.9%,+316$,,+316$,0.01%,0.01%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.246,-184816.000,-45454$,-1.7%,-0.2%,+79$,,+79$,0.00%,0.00%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.324,-142696.000,-46185$,-1.8%,-0.9%,+404$,,+404$,0.02%,0.02%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.374,-20835.300,-49468$,-1.9%,-0.9%,+425$,,+425$,0.02%,0.02%
34,OVERLAY,LINK,-2746.700,-50468$,-1.9%,-,-,,18.374,18.030,-2746.700,-49523$,-1.9%,-1.9%,+945$,,+945$,0.04%,0.04%
35,OVERLAY,ADA,-76252.000,-53890$,-2.0%,-,-,,0.707,0.694,-76252.000,-52919$,-2.0%,-1.8%,+971$,,+971$,0.04%,0.04%
